Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈi_k	ˈiː	1.0
ˈa_p	ə_v	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʦ	t	1.0
ʤː	-	1.0
ʐː	r	1.0
ʊ	w	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ_ə	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ_ʊ	ə_r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	r	1.0
ɟː	ʎ	1.0
ɟ	ɡ_l	1.0
ɖː	l	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_i	v_ə	1.0
t_a	d_ə	1.0
sː	s	1.0
r_k	r_ʨ	1.0
r	r	1.0
o	o	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l_i	1.0
l	l	1.0
f	f	1.0
dː	j_t	1.0
d	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
a	ə	0.966
s	s	0.963
v	v	0.817
nː	n	0.775
ɾ	r	0.75
k	k	0.734
p	p	0.714
kː	ʨ	0.696
n	n	0.683
ɡ	ɡ	0.677
j	ʥ	0.667
t	t	0.658
w	w	0.575
ʤ	ʃ	0.574
ɪ	ə	0.573
u	u	0.541
tː	ʨ	0.53
ˈɛ	ˈɛ	0.525
ˈu	ˈu	0.518
ˈa	ˈa	0.473
tː	t	0.47
u	-	0.459
ʤ	ʥ	0.426
w	-	0.425
i	-	0.409
t	d	0.342
ˈa	ˈaː	0.341
j	s	0.333
ɡ	-	0.323
kː	-	0.304
ˈi	ˈa_j	0.261
n	w_n	0.249
ˈɔ	ˈu	0.245
ɪ	-	0.245
i	ə	0.234
ˈi	ˈiː	0.228
nː	-	0.225
ˈu	ˈuː	0.191
ˈɛ	ˈɛː	0.188
i	i	0.185
ˈɔ	ˈɔ	0.176
i	e	0.172
v	f	0.171
k	-	0.168
ˈɔ	ˈɔː	0.161
ˈi	ˈe	0.154
p	w	0.153
ˈɛ	-	0.143
ˈa	ˈɔ	0.137
ˈi	ˈi	0.136
p	v	0.133
ˈɔ	u	0.132
ˈu	ˈi	0.128
ɪ	s	0.118
ˈu	ˈiː	0.115
ˈɔ	-	0.101
k	ʨ	0.098
ɾ	j	0.089
ˈɔ	ˈuː	0.086
ˈɛ	ˈiə̯	0.084
ˈi	ˈɛ	0.079
ɾ	ˈeː	0.076
n	-	0.068
ˈi	ˈa	0.067
ɪ	ə_s	0.065
ˈɛ	j	0.059
ˈi	ˈeː	0.052
