Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ	ə	1.0
ɲː	ɲ	1.0
ɪ_r	ə_r	1.0
ɪ_n	ə_n	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
u	u	1.0
sː	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
nː	n	1.0
n_t	n_ʨ	1.0
m	m	1.0
kː	ʨ	1.0
j	ʥ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_t	ə_d	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
#>	t_#>	1.0
a	ə	0.954
l	l	0.929
ɪ_#>	#>	0.922
s	s	0.909
v	v	0.852
n	n	0.811
ɾ	r	0.791
d	d	0.778
p	p	0.774
t	t	0.692
w	w	0.636
ʊ	w	0.625
ˈɛ	ˈɛ	0.607
ɪ_ɾ	ə_r	0.6
tː	ʨ	0.556
ˈa	ˈa	0.545
k	ʨ	0.543
ɕ	ʧ	0.529
ˈu	ˈu	0.514
ɪ	ə	0.5
ɕ	ʃ	0.471
tː	t	0.444
ɪ_ɾ	r	0.4
k	k	0.4
ʊ	r	0.375
w	-	0.364
i	ə	0.333
ˈa	ˈaː	0.327
t	d	0.308
i	i	0.267
ˈi	ˈiː	0.25
ɪ	ə_s	0.25
ɪ	i	0.25
ˈɔ	ˈɔː	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈu	0.231
ˈu	ˈuː	0.229
ˈi	ˈa_j	0.229
d	t	0.222
i	e	0.2
i	-	0.2
n	w_n	0.189
ˈɛ	ˈɛː	0.179
v	f	0.148
ˈi	ˈi	0.146
ˈu	ˈi	0.143
ˈa	ˈɔ	0.127
ˈi	ˈe	0.125
ˈu	ˈiː	0.114
ˈɛ	ˈiə̯	0.107
ˈɛ	j	0.107
p	-	0.097
s	ʃ	0.091
ˈi	ˈa	0.083
ˈɔ	ˈɛ	0.077
ˈɔ	ˈuː	0.077
ˈɔ	ˈo	0.077
ˈɔ	w	0.077
l	ʎ	0.071
ɾ	ˈeː	0.07
p	w	0.065
p	v	0.065
ˈi	ˈɛ	0.062
ˈi	ˈeː	0.062
k	-	0.057
