English	Dutch	probability
#>	χ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈœy̯	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d	d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
k	-	1.0
k_#>	k	1.0
k_ɪ	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ɪ	ɫ_ə	1.0
m_#>	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v_ə	1.0
v_#>	f_#>	1.0
w	ʋ	1.0
z	z	1.0
ð	d	1.0
ŋ_#>	ŋ	1.0
ŋ_k	ŋ_k_ə	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ɾ	1.0
əʊ̯_#>	χ	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ʃ_#>	s_#>	1.0
ʤ_#>	χ_#>	1.0
ʧ_#>	k	1.0
ˈaɪ̯_#>	ˈoː_χ_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_ð	ˈeː	1.0
ˈeɪ̯_#>	ˈɛ_χ	1.0
ˈuː_#>	#>	1.0
ˈæ	ˈɑ	1.0
ˈɐ_ð	ˈu_d	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ə	ˈi_ɾ	1.0
θ_#>	d̥_#>	1.0
ˈe	-	0.091
ˈe	ˈɑ	0.091
ˈəʊ̯	ˈɛi̯	0.231
ˈɪ	ˈʏ	0.161
<#_s	<#_s	0.242
n	k_n	0.2
ˈaʊ̯	ˈu	0.222
ˈaʊ̯	ˈɔ	0.222
ˈe	ˈeː	0.182
ˈɐ	ˈœy̯	0.2
ˈɔː	ˈɑ_ɾ	0.2
ˈaɪ̯	ˈɑ_χ	0.083
ˈaɪ̯	ˈi_χ	0.083
ˈaɪ̯	χ	0.083
ˈe	ˈoː	0.273
ˈeɪ̯	ˈɑ	0.333
ˈiː	ˈeː	0.143
ˈiː_#>	ˈi_#>	0.333
ˈɑː	ˈɑ	0.333
ˈɒ	ˈɑ	0.333
ˈɔː	ɾ	0.3
<#_j	<#_χ	0.4
ˈiː	ˈu	0.214
ˈiː	ˈaː	0.214
ˈuː	ˈɑ_n	0.4
ˈɐ	ˈɔ	0.4
ˈɐ	ˈoː	0.4
ˈəʊ̯	ˈoː	0.154
ˈʊ	ˈɔ	0.4
ə	-	0.5
ə	ə	0.5
ˈaɪ̯	ˈɛi̯	0.375
ˈiː	ˈoː	0.25
ˈɔː	ˈoː_ɾ	0.5
ˈəʊ̯	ˈeː	0.615
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
ˈɜː	ɾ	0.5
ˈɜː	ˈɔ_ɾ	0.5
ˈɪ	ˈɛi̯	0.065
ˈɪ	ˈi	0.065
ˈɪ	ˈɪ	0.355
<#_j	<#_j	0.6
ɹ	ɾ	0.826
ˈaʊ̯	ˈœy̯	0.556
ˈe	ˈaː	0.136
ˈuː	ˈu	0.6
ˈʊ	ˈu	0.6
ɹ	-	0.087
ɹ	ˈɔ_ɾ	0.087
ˈaɪ̯	ˈɪ_χ	0.167
ˈe	ˈɛ	0.227
ˈeɪ̯	ˈaː	0.667
ˈiː_#>	ˈɛi̯_#>	0.667
ˈɑː	ˈɑ_ɾ	0.167
ˈɑː	ˈɛ_ɾ	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ˈɑ_ɫ	0.167
ˈɒ	ˈɔ	0.667
ˈɪ	ˈoː	0.097
<#_s	<#_z	0.758
n	n	0.8
ˈaɪ̯	ˈɪ	0.208
ˈiː	ˈi	0.179
ˈɪ	ˈɛ	0.129
ˈɪ	ˈeː	0.129
