English	Dutch	probability
θ_#>	d̥_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈɐ_ð	ˈu_d	1.0
ˈæ	ˈɑ	1.0
ˈuː_#>	#>	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ˈaɪ̯_#>	ˈoː_χ_#>	1.0
ʧ_#>	k_#>	1.0
ʤ_#>	χ_#>	1.0
ʃ_#>	s_#>	1.0
ɹ	ɾ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
əʊ̯	χ	1.0
ə_#>	ɾ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	ʋ	1.0
v_#>	f_#>	1.0
v	v_ə	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
l_ɪ	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_θ	<#_d	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈaʊ̯	<#_ˈœy̯	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_s_χ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	χ_#>	1.0
n	n	0.8
t_#>	t_#>	0.788
m_#>	m_#>	0.786
<#_s	<#_z	0.758
k_#>	k_#>	0.75
ˈɒ	ˈɔ	0.667
ˈiː_#>	ˈɛi̯_#>	0.667
p_#>	p_#>	0.667
ˈəʊ̯	ˈeː	0.615
ˈʊ	ˈu	0.6
ˈuː	ˈu	0.6
<#_j	<#_j	0.6
ˈaʊ̯	ˈœy̯	0.556
ˈeɪ̯	ˈaː	0.545
ˈɜː	ˈɔ_ɾ	0.5
ˈɜː	ɾ	0.5
ˈɔː	ˈoː_ɾ	0.5
ə	ə	0.5
ə	-	0.5
k	k	0.5
k	-	0.5
ˈʊ	ˈɔ	0.4
ˈɐ	ˈɔ	0.4
ˈɐ	ˈoː	0.4
ˈuː	ˈɑ_n	0.4
<#_j	<#_χ	0.4
ˈaɪ̯	ˈɛi̯	0.36
ˈɪ	ˈɪ	0.344
ˈɒ	ˈɑ	0.333
ˈɑː	ˈɑ	0.333
ˈiː_#>	ˈi_#>	0.333
p_#>	p_ə_n_#>	0.333
ˈɔː	ɾ	0.3
ˈe	ˈoː	0.286
ˈeɪ̯	ˈɑ	0.273
ˈiː	ˈoː	0.25
k_#>	k_ə_n_#>	0.25
<#_s	<#_s	0.242
ˈaɪ̯	ˈɪ	0.24
ˈəʊ̯	ˈɛi̯	0.231
ˈaʊ̯	ˈɔ	0.222
ˈaʊ̯	ˈu	0.222
ˈiː	ˈu	0.214
ˈiː	ˈaː	0.214
m_#>	m_ə_n_#>	0.214
t_#>	t_ə_n_#>	0.212
ˈɔː	ˈɑ_ɾ	0.2
ˈɐ	ˈœy̯	0.2
n	k_n	0.2
ˈe	ˈɛ	0.19
ˈe	ˈeː	0.19
ˈeɪ̯	ˈɛ_χ	0.182
ˈiː	ˈi	0.179
ˈɑː	ˈɑ_ɾ	0.167
ˈɑː	ˈɑ_ɫ	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ɾ	0.167
ˈaɪ̯	ˈɪ_χ	0.16
ˈɪ	ˈʏ	0.156
ˈəʊ̯	ˈoː	0.154
ˈiː	ˈeː	0.143
ˈe	ˈaː	0.143
ˈɪ	ˈɛ	0.125
ˈɪ	ˈi	0.125
ˈɪ	ˈeː	0.125
ˈe	ˈɑ	0.095
ˈe	-	0.095
ˈaɪ̯	ˈɑ_χ	0.08
ˈaɪ̯	ˈœy̯	0.08
ˈaɪ̯	ˈi_χ	0.08
ˈɪ	ˈɛi̯	0.062
ˈɪ	ˈoː	0.062
