English	Dutch	probability
θ_ˈɪ	d_ˈɪ	1.0
θ	d	1.0
ˈɪ_ə	ɾ	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ʧ	k	1.0
ɹ	ɾ	1.0
ɡ	ə	1.0
ɜː	ˈɛ_ɾ	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_l	s_ɫ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
n	n	0.971
k	k	0.84
ɫ	ɫ	0.83
s	z	0.705
ʃ	s_χ	0.642
z	z_ə	0.642
v	v_ə	0.608
j	j	0.576
ɪ	ə	0.57
ˈaʊ̯	ˈœy̯	0.55
d	d	0.538
ˈəʊ̯	ˈeː	0.537
ˈeɪ̯	ˈaː	0.537
ə	ɾ	0.507
ˈɜː	ɾ	0.506
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɜː	ˈɔ_ɾ	0.494
ˈɪ	ˈɪ	0.489
d	d̥	0.462
ˈɒ	ˈɔ	0.447
ˈɔː	ˈoː_ɾ	0.438
ˈɐ	ˈɔ	0.433
ˈuː	-	0.431
ɪ	ə_χ	0.43
j	χ	0.424
ˈɑː	ˈɑ	0.423
ˈaɪ̯	ˈɛi̯	0.396
v	v̥	0.392
ˈuː	ˈu	0.369
ʃ	s	0.358
z	z̥	0.358
ˈɒ	ˈɑ	0.329
ˈɐ	ˈoː	0.327
ˈe	ˈɛ	0.322
ˈiː	ˈoː	0.307
ə	ə_ɾ	0.307
s	s	0.295
ˈɔː	ɾ	0.282
ˈe	ˈeː	0.282
ˈaɪ̯	ˈɪ	0.261
ˈɑː	ˈɑ_ɾ	0.24
ˈaʊ̯	-	0.227
ˈɒ	-	0.224
ˈaʊ̯	ˈu	0.224
ˈiː	ˈi	0.201
ˈuː	ˈɑ_n	0.2
ˈiː	ˈu	0.198
ə	ə	0.186
ˈəʊ̯	ˈɛi̯	0.184
ˈɪ	ˈʏ	0.171
ˈiː	ˈaː	0.17
ɫ	ə_ɫ	0.17
ˈɑː	ˈɛ_ɾ	0.169
ˈɑː	ˈɑ_ɫ	0.169
ˈɔː	ˈɑ_ɾ	0.166
k	k_ə	0.16
ˈeɪ̯	ˈɛ_χ	0.154
ˈeɪ̯	ˈɑ_χ	0.154
ˈeɪ̯	ˈɑ	0.154
ˈe	ˈoː	0.15
ˈe	ˈaː	0.15
ˈɪ	ˈɛ	0.141
ˈɐ	ˈœy̯	0.136
ˈaɪ̯	ˈɪ_χ	0.133
ˈəʊ̯	ˈoː	0.119
ˈɪ	ˈi	0.116
ˈɔː	ˈɔ	0.114
ˈəʊ̯	-	0.11
ˈɐ	ˈu	0.105
ˈe	-	0.096
ˈaɪ̯	χ	0.092
ˈɪ	ˈeː	0.083
ˈiː	ˈeː	0.079
ˈaɪ̯	ˈɑ_χ	0.059
ˈaɪ̯	ˈœy̯	0.059
ˈəʊ̯	ˈøː	0.052
