English	Dutch	probability
ˈɪ_ə	ɾ	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈɐ_ð	ˈu_d	1.0
ˈiː_k	ˈeː_k	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ˈaɪ̯_n	ˈɛi̯_n	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ_ˈe	ɾ	1.0
ɹ	ɾ	1.0
ɡ	-	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.951
f	v	0.923
ɫ	ɫ	0.833
ˈæ	ˈɑ	0.818
k	k	0.769
θ	d	0.7
ʃ	s_χ	0.667
ˈɑː	ˈɑ	0.636
s	z	0.61
ˈɜː	ɾ	0.6
ˈaʊ̯	ˈœy̯	0.583
ə	ə_ɾ	0.562
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɒ	ˈɔ	0.5
ˈeɪ̯	ˈaː	0.5
z	z̥	0.5
z	z_ə	0.5
d	d̥	0.5
#>	χ_#>	0.5
#>	ə_#>	0.5
ˈəʊ̯	ˈeː	0.467
d	d	0.462
ˈuː	-	0.444
ˈɐ	ˈɔ	0.429
ˈɐ	ˈoː	0.429
ˈaʊ̯	-	0.417
ˈɜː	ˈɔ_ɾ	0.4
s	s	0.39
ˈɔː	ˈoː_ɾ	0.385
ˈɪ	ˈɪ	0.382
ˈuː	ˈu	0.333
ʃ	s	0.333
ɪ	ə_χ	0.333
ɪ	ə	0.333
ɪ	-	0.333
v	v̥	0.333
v	v_ə	0.333
v	v	0.333
ə	ɾ	0.312
ˈɔː	ɾ	0.308
θ	d̥	0.3
ˈe	ˈeː	0.294
ˈaɪ̯	ˈɛi̯	0.267
ˈɒ	ˈɑ	0.25
ˈɒ	-	0.25
ˈe	ˈɛ	0.235
ˈiː	ˈoː	0.233
ˈiː	ˈi	0.233
k	k_ə	0.231
ˈuː	ˈɑ_n	0.222
ˈəʊ̯	ˈɛi̯	0.2
ˈəʊ̯	-	0.2
ˈiː	ˈu	0.2
ˈiː	ˈaː	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɑː	ˈɛ_ɾ	0.182
ˈɑː	ˈɑ_ɫ	0.182
ˈæ	ˈɛ	0.182
ˈe	ˈoː	0.176
ˈe	ˈaː	0.176
ˈeɪ̯	ˈɛ_χ	0.167
ˈeɪ̯	ˈɑ_χ	0.167
ˈeɪ̯	ˈɑ	0.167
ɫ	ə_ɫ	0.167
ˈɔː	ˈɔ	0.154
ˈɔː	ˈɑ_ɾ	0.154
ˈɪ	ˈʏ	0.147
ˈɐ	ˈœy̯	0.143
ˈəʊ̯	ˈoː	0.133
ˈaɪ̯	ˈɪ_χ	0.133
ə	ə	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈi	0.118
ˈɪ	ˈeː	0.118
ˈe	ˈɑ	0.118
ˈaɪ̯	ˈoː_χ	0.1
ˈaɪ̯	ˈi_χ	0.1
f	χ	0.077
ˈiː	ˈeː	0.067
ˈiː	-	0.067
ˈaɪ̯	χ	0.067
ˈaɪ̯	ˈɑ_χ	0.067
ˈaɪ̯	ˈœy̯	0.067
ˈɪ	ˈoː	0.059
ˈɪ	-	0.059
