English	Dutch	probability
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈɐ_ð	ˈu_d	1.0
ˈæ	ˈɑ	1.0
ˈiː_k	ˈeː_k	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ˈaɪ̯_n	ˈɛi̯_n	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	ɾ	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	ɦ	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
n	n	0.953
ɡ	χ	0.846
ɫ	ɫ	0.833
ˈaʊ̯	ˈœy̯	0.778
k	k	0.769
f	v	0.727
θ	d	0.684
ˈɒ	ˈɔ	0.667
ʃ	s_χ	0.667
ˈɑː	ˈɑ	0.636
s	z	0.61
ˈuː	ˈu	0.6
ˈəʊ̯	ˈeː	0.583
ˈɐ	ˈɔ	0.529
d	d̥	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɜː	ˈɔ_ɾ	0.5
ˈɜː	ɾ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
ˈeɪ̯	ˈaː	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
z	z̥	0.5
z	z_ə	0.5
d	d	0.48
ə	ɾ	0.441
ə	ə_ɾ	0.441
ˈɪ	ˈɪ	0.406
ˈuː	ˈɑ_n	0.4
v	v̥	0.4
s	s	0.39
ˈɔː	ˈoː_ɾ	0.385
ˈɐ	ˈoː	0.353
ˈɒ	ˈɑ	0.333
ʃ	s	0.333
θ	d̥	0.316
ˈɔː	ɾ	0.308
v	v_ə	0.3
v	v	0.3
ˈaɪ̯	ˈɛi̯	0.267
ˈe	ˈeː	0.263
ˈəʊ̯	ˈɛi̯	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈi	0.25
k	k_ə	0.231
ˈaʊ̯	ˈu	0.222
ˈiː	ˈu	0.214
ˈiː	ˈaː	0.214
f	v̥	0.212
ˈe	ˈɛ	0.211
ˈaɪ̯	ˈɪ	0.2
ˈɑː	ˈɛ_ɾ	0.182
ˈɑː	ˈɑ_ɫ	0.182
ˈəʊ̯	ˈoː	0.167
ˈeɪ̯	ˈɛ_χ	0.167
ˈeɪ̯	ˈɑ_χ	0.167
ˈeɪ̯	ˈɑ	0.167
ɫ	ə_ɫ	0.167
ˈe	ˈoː	0.158
ˈe	ˈaː	0.158
ˈɪ	ˈʏ	0.156
ˈɔː	ˈɔ	0.154
ˈɔː	ˈɑ_ɾ	0.154
ɡ	ə	0.154
ˈaɪ̯	ˈɪ_χ	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈi	0.125
ˈɪ	ˈeː	0.125
ˈɐ	ˈœy̯	0.118
ə	ə	0.118
ˈe	ˈɑ	0.105
ˈe	ɾ	0.105
ˈaɪ̯	ˈoː_χ	0.1
ˈaɪ̯	ˈi_χ	0.1
ˈiː	ˈeː	0.071
ˈaɪ̯	χ	0.067
ˈaɪ̯	ˈɑ_χ	0.067
ˈaɪ̯	ˈœy̯	0.067
ˈɪ	ˈoː	0.062
f	χ	0.061
