English	Dutch	probability
ˈɪ_ə	ˈi_ɾ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaɪ̯_#>	ˈi_χ_ə_n_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈɪ	ʋ_ˈɛ	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_ɫ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈeɪ̯	n_ˈaː	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
#>	χ_#>	1.0
n	n	0.961
ɹ	ɾ	0.929
f	v	0.926
ɡ	χ	0.846
ɫ	ɫ	0.824
k	k	0.8
ˈaʊ̯	ˈœy̯	0.778
θ	d	0.684
ˈɒ	ˈɔ	0.667
s	z	0.641
ˈɑː	ˈɑ	0.636
v	v_ə	0.625
ʃ	s_χ	0.615
ˈuː	ˈu	0.6
ˈəʊ̯	ˈeː	0.583
d	d̥	0.51
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɜː	ˈɔ_ɾ	0.5
ˈɜː	ɾ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
z	z̥	0.5
z	z_ə	0.5
d	d	0.49
ˈɪ	ˈɪ	0.464
ˈɔː	ˈoː_ɾ	0.455
ə	ɾ	0.452
ˈɐ	ˈɔ	0.421
ə	ə_ɾ	0.419
ˈuː	ˈɑ_n	0.4
ˈe	ˈɛ	0.385
ˈe	ˈeː	0.385
ʃ	s	0.385
v	f	0.375
ˈɔː	ɾ	0.364
s	s	0.359
ˈaɪ̯	ˈɛi̯	0.346
ˈɒ	ˈɑ	0.333
ˈeɪ̯	ˈaː	0.333
θ	d̥	0.316
ˈɐ	ˈoː	0.316
ˈəʊ̯	ˈɛi̯	0.25
ˈiː	ˈoː	0.233
ˈiː	ˈi	0.233
ˈe	ˈaː	0.231
ˈaɪ̯	ˈɪ	0.231
ˈeɪ̯	ˈɛ_χ	0.222
ˈeɪ̯	ˈɑ_χ	0.222
ˈeɪ̯	ˈɑ	0.222
ˈaʊ̯	ˈu	0.222
ˈiː	ˈu	0.2
ˈiː	ˈaː	0.2
k	k_ə	0.2
ˈɔː	ˈɑ_ɾ	0.182
ˈɑː	ˈɛ_ɾ	0.182
ˈɑː	ˈɑ_ɫ	0.182
ˈɪ	ˈʏ	0.179
ɫ	ə_ɫ	0.176
ˈəʊ̯	ˈoː	0.167
ˈɐ	ˈu	0.158
ˈaɪ̯	ˈɪ_χ	0.154
ɡ	ə	0.154
ˈɪ	ˈeː	0.143
ˈiː	ˈeː	0.133
ə	ə	0.129
ˈaɪ̯	ˈoː_χ	0.115
ˈɐ	ˈœy̯	0.105
ˈaɪ̯	ˈɑ_χ	0.077
ˈaɪ̯	ˈœy̯	0.077
f	χ	0.074
ˈɪ	ˈɛi̯	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	ˈi	0.071
ɹ	-	0.071
