English	Dutch	probability
ˈɪ_ə	ˈi_ɾ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈe_ð	ˈeː	1.0
ˈe_n	ˈi_n	1.0
ˈe_d	ˈoː_d̥	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	ɾ	1.0
ɪ	ə_χ	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_ɫ	1.0
pʰ	p	1.0
p	p	1.0
n_ˈeɪ̯	n_ˈaː	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
#>	χ_#>	1.0
w	ʋ	0.933
n	n	0.922
ɡ	χ	0.846
k	k	0.8
f	v	0.8
ˈaʊ̯	ˈœy̯	0.778
v	v_ə	0.714
ɫ	ɫ	0.706
θ	d	0.684
ˈɒ	ˈɔ	0.667
ˈɑː	ˈɑ	0.636
ʃ	s_χ	0.615
ˈuː	ˈu	0.6
ˈəʊ̯	ˈeː	0.583
s	z	0.568
d	d̥	0.521
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɜː	ˈɔ_ɾ	0.5
ˈɜː	ɾ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
ə	ə_ɾ	0.483
d	d	0.479
ˈɔː	ˈoː_ɾ	0.455
ˈɪ	ˈɪ	0.448
s	s	0.432
ˈɐ	ˈɔ	0.421
ˈuː	ˈɑ_n	0.4
ʃ	s	0.385
ə	ɾ	0.379
ˈɔː	ɾ	0.364
ˈɒ	ˈɑ	0.333
θ	d̥	0.316
ˈɐ	ˈoː	0.316
ˈaɪ̯	ˈɛi̯	0.3
ˈe	ˈeː	0.294
v	f	0.286
ˈeɪ̯	ˈaː	0.273
ˈiː	ˈoː	0.259
ˈiː	ˈi	0.259
ˈəʊ̯	ˈɛi̯	0.25
ˈe	ˈɛ	0.235
ˈaʊ̯	ˈu	0.222
k	k_ə	0.2
f	v̥	0.2
ˈiː	ˈu	0.185
ˈiː	ˈaː	0.185
ˈɔː	ˈɑ_ɾ	0.182
ˈɑː	ˈɛ_ɾ	0.182
ˈɑː	ˈɑ_ɫ	0.182
ˈeɪ̯	χ	0.182
ˈeɪ̯	ˈɛ_χ	0.182
ˈeɪ̯	ˈɑ_χ	0.182
ˈeɪ̯	ˈɑ	0.182
ˈe	ˈaː	0.176
ˈe	-	0.176
ɫ	ə_ɫ	0.176
ˈɪ	ˈʏ	0.172
ˈəʊ̯	ˈoː	0.167
ˈaɪ̯	ˈɪ	0.167
ˈɐ	ˈu	0.158
ɡ	ə	0.154
ˈɪ	ˈeː	0.138
ə	ə	0.138
ˈaɪ̯	ˈɪ_χ	0.133
ˈe	ˈɑ	0.118
ɫ	ɫ_ə	0.118
ˈiː	ˈeː	0.111
ˈɐ	ˈœy̯	0.105
ˈɪ	ˈɛ	0.103
ˈaɪ̯	ˈoː_χ	0.1
ˈaɪ̯	ˈi_χ	0.1
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈi	0.069
ˈaɪ̯	χ	0.067
ˈaɪ̯	ˈɑ_χ	0.067
ˈaɪ̯	ˈœy̯	0.067
w	ʋ_ˈɛ	0.067
