Limburgish	Dutch	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_χ	1.0
<#_ɦ	<#_ɦ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_β	<#_ʋ	1.0
d̥	d̥	1.0
f_#>	f_#>	1.0
j_ə	d_ə	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n	n	1.0
n_#>	n	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
n_ə	n_ə	1.0
n_ɪ	n_ɪ	1.0
p_#>	p	1.0
p_ə	p_ə	1.0
t	t	1.0
t_#>	t	1.0
t_ə	t_ə	1.0
v_ə	v_ə	1.0
v̥_#>	v̥	1.0
x	χ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	ə_n	1.0
ə_ʀ	ə_ɾ	1.0
ɡ_ə	χ_ə	1.0
ɣ_ə	χ_ə	1.0
ʀ	ɾ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_s	ɾ_s_t	1.0
ʀ_ˈøː	ɾ_ˈu	1.0
ʀ_ˈɔu̯	ɾ_ˈɑu̯	1.0
ˈaː_j	ˈɑu̯	1.0
ˈaː_ʀ	ˈɛ_ɾ	1.0
ˈeː_x	ˈɛ_χ	1.0
ˈi_#>	ˈeː_#>	1.0
ˈu	ˈoː	1.0
ˈu_d̥	ˈoː_d̥	1.0
ˈuː	ˈœy̯	1.0
ˈyː	ˈoː	1.0
ˈæː	ˈɛ	1.0
ˈœ_k	ˈʏ_χ	1.0
ˈœi̯	ˈœy̯	1.0
ˈœː_ʀ	ˈɔ_ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈœy̯	1.0
ˈɛːi̯_#>	ˈɛi̯_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_ʀ	ˈoː_ɾ	1.0
β	ʋ	1.0
x_#>	χ_#>	0.611
ˈaː	ˈɑ	0.471
ˈaː	ˈaː	0.412
ˈi	ˈeː	0.222
ˈi	ˈaː	0.222
ˈi	ˈɪ	0.222
l_ə	ɫ	0.583
ʀ_ə	ɾ_ə	0.273
ˈi	ˈi	0.333
ˈiː	ˈɛi̯	0.833
ˈeː	ˈi	0.464
ˈɔː	ˈoː	0.714
j	-	0.5
j	ə	0.5
s	z̥	0.5
s	s	0.5
s_#>	s	0.15
s_#>	s_#>	0.85
ə	d̥	0.5
ə	-	0.5
ˈoː	ˈu	0.5
ˈoː	ˈoː	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈøː	ˈu	0.5
ˈøː	ˈoː	0.5
ˈɛ	ˈɛi̯	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɪ	0.375
ˈʊː_n	ˈaː_n	0.5
ˈʊː_n	ˈɔ_n	0.5
ˈɔː	ˈɔ	0.286
ˈɛː	ˈɛi̯	0.176
ˈɛː	ˈeː	0.706
ˈʊː	ˈu	0.316
ˈʊː	ˈoː	0.316
l_ə	ɫ_ə	0.417
ʀ_ə	ɾ	0.727
ˈeː	ˈɪ	0.107
ˈiː	ˈi	0.167
ˈaː	ˈɑ_ɫ	0.118
ˈɛː	ˈɛ	0.118
ˈʊː	ˈɔ	0.368
x_#>	χ_t	0.389
ˈeː	ˈeː	0.429
