Limburgish	Dutch	probability
β	ʋ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_t	ˈɪ_t	1.0
ˈɛːi̯_#>	ˈɛi̯_#>	1.0
ˈɛː_n	ˈeː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈœy̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_x	ˈɛ_χ	1.0
ˈaː_t	ˈaː_t	1.0
ˈaː_j	ˈɑu̯	1.0
ʃ	s_χ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɣ_ʀ	χ_ɾ	1.0
ɣ	χ	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_x	χ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ə	n_ə	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j_ə	d_ə	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	n_#>	1.0
k	k	0.9
ˈiː	ˈɛi̯	0.833
ˈɔː	ˈoː	0.714
ˈɛː	ˈeː	0.667
ˈøː	ˈu	0.667
s	s	0.629
x	χ	0.611
ˈɪ	ˈɛ	0.6
ə	ə_n	0.512
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔu̯	ˈɑu̯	0.5
ˈɔu̯	ˈœy̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈoː	ˈu	0.5
ˈoː	ˈoː	0.5
ˈaː	ˈɑ	0.5
j	d_ə	0.5
ˈeː	ˈi	0.433
ˈɪ	ˈɪ	0.4
ˈeː	ˈeː	0.4
x	χ_t	0.389
ˈʊː	ˈɔ	0.36
ˈøː	ˈoː	0.333
ˈʊː	ˈoː	0.32
ˈi	ˈɪ	0.3
ˈi	ˈi	0.3
ˈɔː	ˈɔ	0.286
ˈaː	ˈaː	0.278
ə	ə	0.25
j	j	0.25
j	-	0.25
ˈʊː	ˈu	0.24
s	z̥	0.229
ˈɛː	ˈɛi̯	0.2
ˈi	ˈeː	0.2
ˈi	ˈaː	0.2
ˈiː	ˈi	0.167
ə	-	0.155
s	s_t	0.143
ˈɛː	ˈɛ	0.133
ˈaː	ˈɛ	0.111
ˈaː	ˈɑ_ɫ	0.111
ˈeː	ˈɪ	0.1
k	χ	0.1
ˈʊː	ˈaː	0.08
ˈeː	ˈaː	0.067
ə	n	0.06
