Limburgish	Dutch	probability
β	ʋ	1.0
ˈʊː_n	ˈaː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛi̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈœy̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_ʀ	ˈeː_ɾ	1.0
ˈaː_j	ˈɑu̯	1.0
ʃ	s_χ	1.0
ʀ_ə	ɾ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɣ_ʀ	χ_ɾ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_x	χ	1.0
ə_l	ə_ɫ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j_ə	d_ə	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	n_#>	1.0
k	k	0.892
ˈiː	ˈɛi̯	0.833
s	s	0.8
ˈɔː	ˈoː	0.714
ˈɛː	ˈeː	0.706
ˈøː	ˈu	0.667
x	χ	0.65
ə	ə_n	0.582
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔu̯	ˈɑu̯	0.5
ˈɔu̯	ˈœy̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈoː	ˈu	0.5
ˈoː	ˈoː	0.5
j	d_ə	0.5
ˈeː	ˈi	0.481
ˈaː	ˈɑ	0.45
ˈɪ	ˈɛ	0.429
ˈʊː	ˈɔ	0.391
ˈaː	ˈaː	0.35
x	χ_t	0.35
ˈʊː	ˈoː	0.348
ˈøː	ˈoː	0.333
ˈi	ˈi	0.333
ˈeː	ˈeː	0.296
ˈɔː	ˈɔ	0.286
ə	ə	0.266
ˈʊː	ˈu	0.261
j	j	0.25
j	-	0.25
ˈi	ˈɪ	0.222
ˈi	ˈeː	0.222
ˈi	ˈaː	0.222
s	s_t	0.2
ˈɛː	ˈɛi̯	0.176
ˈiː	ˈi	0.167
ˈɛː	ˈɛ	0.118
ˈeː	ˈɪ	0.111
ˈeː	ˈɛ	0.111
k	χ	0.108
ˈaː	ˈɛ	0.1
ˈaː	ˈɑ_ɫ	0.1
ə	n	0.063
ə	-	0.063
