Swabian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ_ʁ	ɡ̊_r	1.0
ɡ_s	χ_s	1.0
x	χ	1.0
t	t	1.0
n_d	ŋ	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
d_ʁ	t_r	1.0
<#_ʁ	<#_r	1.0
#>	i_#>	1.0
f	f	0.943
b	b̥	0.935
a	ə	0.907
ˈa	ˈɒ	0.885
n	n	0.871
ʁ	r	0.857
ˈoː	ˈoː	0.833
ˈɛ	ˈæ	0.824
m	m	0.818
ˈuə̯	ˈuə̯	0.778
ŋ	ŋ	0.778
ʌ	ə_r	0.769
ˈəi̯	ˈiː	0.75
ɡ	ɡ̊	0.73
ç	χ	0.714
ˈao̯	ˈuː	0.706
s	s	0.646
ˈi	ˈi	0.643
ˈaː	ˈɒː	0.625
d	t	0.603
ˈo	ˈu	0.6
ˈiː	ˈi	0.6
ˈiə̯	ˈyː	0.5
ˈiə̯	ˈyə̯	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ˈo	ˈo	0.4
ˈiː	ˈyː	0.4
ˈaː	ˈɒ	0.375
d	d̥	0.356
s	sː	0.354
ˈae̯	ˈyː	0.333
ˈao̯	ˈau̯	0.294
ç	χ_ə	0.286
ˈəi̯	ˈyː	0.25
ʌ	r	0.231
ˈuə̯	ˈyə̯	0.222
ˈae̯	ˈæi̯	0.222
ˈae̯	ˈiː	0.222
ˈae̯	ˈeː	0.222
ŋ	ŋ_ɡ̊	0.222
ˈi	ˈy	0.214
ˈɛ	ˈe	0.176
ˈoː	ˈo	0.167
ˈi	ˈiə̯	0.143
ʁ	r_ˈy	0.143
ˈa	ˈɒː	0.115
ɡ	ɡ̊ː	0.108
ɡ	k	0.108
a	-	0.093
m	mː	0.091
m	m_ə	0.091
n	nː	0.065
n	-	0.065
b	p	0.065
f	fː	0.057
ɡ	χ	0.054
