Swabian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔ	ˈo	1.0
ˈuː	-	1.0
ˈeə̯	-	1.0
ʦ	ʦ	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɡ_ʁ	ɡ̊_r	1.0
ŋ	ŋ	1.0
ç	χː	1.0
x	χː	1.0
t	tː	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b̥͡f	p͡f	1.0
<#_ˈɛ	<#_ˈe	1.0
<#	<#_ɡ̊	1.0
b	b̥	0.935
ʁ	r	0.917
m	m	0.917
a	ə	0.867
ˈa	ˈɒ	0.793
ˈɛ	ˈæ	0.778
ˈuə̯	ˈuə̯	0.778
ˈu	ˈu	0.778
ˈoː	ˈoː	0.769
ʌ	ə_r	0.769
ˈɔː	ˈɒː	0.75
ˈao̯	ˈuː	0.706
ɡ	ɡ̊	0.675
d	tː	0.65
ˈəi̯	ˈiː	0.643
ˈi	ˈi	0.643
f	v̥	0.629
ʃ	ʒ̊	0.613
ˈo	ˈu	0.6
ˈiː	ˈi	0.6
ˈe	ˈi	0.571
s	z̥	0.56
ˈaː	ˈɒː	0.556
ˈaː	ˈɒ	0.444
s	sː	0.44
ˈiə̯	-	0.429
ˈe	-	0.429
ˈo	ˈo	0.4
ˈiː	ˈyː	0.4
ʃ	ʃː	0.387
ˈeː	ˈøː	0.375
ˈeː	ˈeː	0.375
f	fː	0.371
d	d̥	0.35
ˈae̯	ˈyː	0.333
ˈao̯	ˈau̯	0.294
ˈiə̯	ˈyː	0.286
ˈiə̯	ˈyə̯	0.286
ˈɔː	-	0.25
ˈeː	-	0.25
ˈoː	-	0.231
ʌ	r	0.231
ɡ	kː	0.225
ˈɛ	-	0.222
ˈuə̯	ˈyə̯	0.222
ˈu	-	0.222
ˈae̯	ˈæi̯	0.222
ˈae̯	ˈiː	0.222
ˈae̯	ˈeː	0.222
ˈəi̯	ˈyː	0.214
ˈi	ˈy	0.214
ˈəi̯	-	0.143
ˈi	ˈiə̯	0.143
a	-	0.133
ˈa	ˈɒː	0.103
ˈa	-	0.103
ɡ	χː	0.1
ʁ	r_ˈy	0.083
m	-	0.083
b	pː	0.065
