Swabian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ_ʁ	ɡ̊_r	1.0
ŋ	ŋ	1.0
ç	χː	1.0
x	χː	1.0
t	tː	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b̥͡f	p͡f	1.0
<#_ʁ	<#_r	1.0
b	b̥	0.935
a	ə	0.907
ˈa	ˈɒ	0.885
ˈoː	ˈoː	0.833
ˈɛ	ˈæ	0.824
ˈuə̯	ˈuə̯	0.778
ʌ	ə_r	0.769
ˈəi̯	ˈiː	0.75
ˈao̯	ˈuː	0.706
ɡ	ɡ̊	0.675
d	tː	0.653
ˈi	ˈi	0.643
f	v̥	0.629
d_ʁ	tː_r	0.625
ʃ	ʒ̊	0.613
ˈo	ˈu	0.6
ˈiː	ˈi	0.6
s	z̥	0.569
ˈaː	ˈɒː	0.556
ˈiə̯	ˈyː	0.5
ˈiə̯	ˈyə̯	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ˈaː	ˈɒ	0.444
s	sː	0.431
ˈo	ˈo	0.4
ˈiː	ˈyː	0.4
ʃ	ʃː	0.387
d_ʁ	d̥_r	0.375
f	fː	0.371
d	d̥	0.347
ˈae̯	ˈyː	0.333
ˈao̯	ˈau̯	0.294
ˈəi̯	ˈyː	0.25
ʌ	r	0.231
ɡ	kː	0.225
ˈuə̯	ˈyə̯	0.222
ˈae̯	ˈæi̯	0.222
ˈae̯	ˈiː	0.222
ˈae̯	ˈeː	0.222
ˈi	ˈy	0.214
ˈɛ	ˈe	0.176
ˈoː	ˈo	0.167
ˈi	ˈiə̯	0.143
ˈa	ˈɒː	0.115
ɡ	χː	0.1
a	-	0.093
b	pː	0.065
