Swabian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔə̯	ˈuə̯	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuə̯	1.0
ˈeə̯	-	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʋ_ˈe	ʋ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɡ_ʁ	ɡ̊_r	1.0
ɡ_s	χ_s	1.0
ŋ	ŋ	1.0
t	t	1.0
kʰ	ɣ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eə̯	æ	1.0
e	ə	1.0
d_ʁ	t_r	1.0
b̥͡f	p͡f	1.0
l	l	0.947
b	b̥	0.936
n	n	0.932
m	m	0.921
ʁ	r	0.87
a	ə	0.851
ˈuə̯	ˈuə̯	0.778
ˈoː	ˈoː	0.774
ˈa	ˈɒ	0.74
ˈɛ	ˈæ	0.713
ɡ	ɡ̊	0.704
ˈɔː	ˈɒː	0.693
ʃ	ʒ̊	0.687
ˈao̯	ˈuː	0.685
s	z̥	0.677
ˈu	ˈu	0.667
ˈəi̯	ˈiː	0.643
ʌ	ə_r	0.636
ˈi	ˈi	0.635
f	v̥	0.624
x	χ	0.56
ˈaː	ˈɒː	0.556
ˈo	ˈu	0.545
ˈiː	ˈi	0.511
d	t	0.494
ˈiː	ˈyː	0.489
ˈeː	ˈøː	0.447
ˈaː	ˈɒ	0.444
d	d̥	0.444
x	χː	0.44
ç	χ	0.434
ˈiə̯	ˈyː	0.429
ˈo	ˈo	0.367
ˈeː	ˈeː	0.365
ʌ	r	0.364
ˈae̯	ˈyː	0.359
ˈu	-	0.333
ç	χː	0.324
ˈao̯	ˈau̯	0.315
ʃ	ʃ	0.313
ˈɔː	ˈoː	0.307
ˈiə̯	ˈyə̯	0.286
ˈiə̯	ˈiə̯	0.286
ˈae̯	ˈeː	0.261
s	sː	0.26
ˈi	ˈy	0.248
f	f	0.248
ç	χ_ə	0.242
ˈoː	ˈo	0.226
ˈuə̯	ˈyə̯	0.222
ˈəi̯	ˈyː	0.214
ˈae̯	ˈæi̯	0.191
ˈae̯	ˈiː	0.189
ˈeː	-	0.188
ˈɛ	-	0.158
a	-	0.149
ˈa	-	0.146
ˈəi̯	-	0.143
ʁ	r_ˈy	0.13
ˈɛ	ˈe	0.129
ɡ	k͡χ	0.127
f	fː	0.127
ˈi	ˈiə̯	0.117
ˈa	ˈɒː	0.115
ɡ	ɡ̊ː	0.1
ˈo	ˈoː	0.088
m	-	0.079
ɡ	-	0.069
n	-	0.068
b	p	0.064
s	s	0.063
d	tː	0.062
l	lː	0.053
