Swabian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɛ_ʕ	ˈæ_r	1.0
ˈɛ_n	ˈæ_nː	1.0
ˈɛ	ˈæ	1.0
ˈəi̯_ʌ	ˈyː_r	1.0
ˈəi̯_s	ˈiː_sː	1.0
ˈəi̯	ˈiː	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯_#>	ˈæi̯_#>	1.0
ˈɔe̯	ˈæi̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯_#>	ˈuə̯_#>	1.0
ˈu	ˈu	1.0
ˈo_l	ˈo_l	1.0
ˈiə̯_s	ˈyə̯_sː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈi	1.0
ˈa_x	ˈɒ_χ	1.0
ˈa_l	ˈɒ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_#>	r_#>	1.0
ʕ	r	1.0
ʌ	ə_r	1.0
ʋ	ʋ	1.0
ʃ_d	ʃ_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈoː	r_ˈoː	1.0
ɪ	i	1.0
ɡ_a	ɡ̊_ə	1.0
ŋ_ɡ	ŋ_k	1.0
ç_#>	χ_#>	1.0
x_d	χ_t	1.0
x_#>	χ_#>	1.0
t	t	1.0
n_d_#>	ŋ_#>	1.0
n_d	n_d̥	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	f_ə	1.0
d_ʌ	tː_ə	1.0
b̥͡f	p͡f	1.0
b_#>	b̥_#>	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɔe̯	<#_ˈæi̯	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
ʁ	r	0.9
ɡ_#>	ɡ̊_#>	0.833
ˈa	ˈɒ	0.812
f_#>	f_#>	0.778
ˈoː	ˈoː	0.75
ˈo	ˈu	0.75
ˈuə̯	ˈuə̯	0.714
ŋ	ŋ	0.714
b	b̥	0.714
ˈao̯	ˈuː	0.706
m_#>	m_#>	0.667
d	t	0.667
ˈi	ˈi	0.643
d_#>	t_#>	0.64
s_#>	s_#>	0.636
ˈaː	ˈɒː	0.625
s	sː	0.625
<#_d	<#_t	0.615
ˈiː	ˈi	0.6
ʌ_#>	r_#>	0.6
ç	χ	0.6
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ɡ	χ	0.5
m	mː	0.5
m	m	0.5
<#_ˈɛ	<#_ˈæ	0.5
<#_ˈɛ	<#_ˈe	0.5
ˈiː	ˈyː	0.4
ʌ_#>	r_ə_#>	0.4
ç	χ_ə	0.4
<#_d	<#_d̥	0.385
ˈaː	ˈɒ	0.375
s	s	0.375
s_#>	sː_#>	0.364
d_#>	d̥_#>	0.36
ˈae̯	ˈyː	0.333
m_#>	m_ə_#>	0.333
d	d̥	0.333
ˈao̯	ˈau̯	0.294
ˈuə̯	ˈyə̯	0.286
ŋ	ŋ_ɡ̊	0.286
b	p	0.286
ˈoː	ˈo	0.25
ˈo	ˈo	0.25
ɡ	ɡ̊	0.25
ɡ	k	0.25
ˈae̯	ˈæi̯	0.222
ˈae̯	ˈiː	0.222
ˈae̯	-	0.222
f_#>	fː_#>	0.222
ˈi	ˈy	0.214
ˈa	ˈɒː	0.188
ɡ_#>	ɡ̊ː_#>	0.167
ˈi	ˈiə̯	0.143
ʁ	r_ˈy	0.1
