Phone1	Phone2	Surprisal
b	b	0.566
b	f	2.523
b	-	3.079
b	ə_f	4.959
b_i	ˈaʊ̯	0.0
b_ɑ	f	0.0
d	ð	0.948
d	ɾ	1.701
d	tʲ	2.52
e	-	0.0
e_n	ə	0.0
eː	-	0.0
f	f	0.0
f_ɑ	p	0.0
fː	p	0.0
h	h	0.526
h	-	1.71
i	-	0.123
i	ə	3.615
k	k	0.193
k	-	2.996
k_ˈi	k_ˈɛ	0.0
kʰ	kʰ	0.0
kː	ç	0.974
kː	k	1.027
l	l	0.0
l_d	lʲ	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.318
n	-	2.338
n_t	n	0.936
n_t	nʲ	1.067
nː	n	0.0
o	-	0.0
oː	ə	0.0
p	p	0.0
p͡f	pʰ	0.0
r	ɐ	1.492
r	r	1.526
r	ʁ̥	2.763
r	r_ə	2.981
r	-	5.434
r_n	ɐ_n	0.0
s	s	0.085
s	ʃ	4.129
s_w	s	0.0
s̻	t	0.0
s̻ː	d	0.0
t	t	0.762
t	ɾ	1.902
t	ð	3.166
t	-	4.998
t_o	t	0.0
tː	ɾ	0.0
u	ə	0.505
u	-	1.76
v	r	0.0
w	v	0.155
w	-	3.299
x	x	1.083
x	ç	1.524
x	-	2.47
xː	k	0.69
xː	-	1.396
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.383
ɑ	ə	2.411
ɑ	ɪ	4.466
ɑ_r	ɐ	0.0
ə	ˈiː	0.0
ɛ	ɐ	0.0
ɛ_h	aɪ̯	0.0
ɡ	ç	0.679
ɡ	-	2.155
ɡ	ɣ̥	2.731
ʦ	tʰ	0.25
ʦ	t	2.65
ʦː	t	0.0
ˈe	ˈɛ	0.696
ˈe	-	1.386
ˈei̯	ˈiː	1.872
ˈei̯	ˈɛ	1.996
ˈei̯	ˈeː	2.438
ˈei̯	ˈʊ	2.54
ˈei̯	ˈaɪ̯	3.063
ˈeː	-	0.0
ˈi	ˈə	0.619
ˈi	ˈʊ	2.317
ˈi	ˈɛ	2.754
ˈie̯	ˈə	0.0
ˈio̯	ˈiː	1.37
ˈio̯	-	1.899
ˈio̯	ˈɛ	2.484
ˈio̯	ˈeː	2.589
ˈiu̯	-	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈə	0.823
ˈiː	ˈiː	1.704
ˈiː	-	2.967
ˈo	ˈuː	1.075
ˈo	ˈʏ	2.514
ˈo	-	3.099
ˈo	ˈɔ	3.099
ˈo	ˈʊ	3.099
ˈo_n	ˈœ_n	0.0
ˈou̯	ˈoː	0.513
ˈou̯	-	1.74
ˈoː	ˈua̯	0.569
ˈoː	-	1.618
ˈu	ˈœ	2.065
ˈu	ˈɛ	2.084
ˈu	ˈʊ	2.09
ˈu	ˈʏ	2.688
ˈu	ˈɔ	2.886
ˈuo̯	ˈɔ	2.57
ˈuo̯	ˈʊ	2.57
ˈuo̯	ˈeː	2.604
ˈuo̯	ˈoː	2.604
ˈuo̯	ˈøː	3.166
ˈuo̯	ˈœ	3.166
ˈuo̯	ˈɛ	3.166
ˈuː	ˈʏ	0.49
ˈuː	ˈyː	1.796
ˈɑ	ˈɔː	1.91
ˈɑ	ˈa	2.002
ˈɑ	-	3.284
ˈɑ	ˈuː	3.583
ˈɑ	ˈua̯	3.872
ˈɑ	ˈœ	3.936
ˈɑ	ˈʊ	3.936
ˈɑ	ˈoː	4.311
ˈɑ	ˈeː	4.355
ˈɑ_ɡ	ˈaɪ̯	0.0
ˈɑː	-	1.368
ˈɑː	ˈuː	1.952
ˈɑː	ˈɔː	2.44
ˈɑː	ˈiː	2.557
ˈɛ	ˈɛ	2.089
ˈɛ	ˈɛː	2.346
ˈɛ	ˈa	2.782
ˈɛ	ˈeː	2.782
ˈɛ	-	3.434
ˈɛ	ˈiː	3.434
ˈɛ	ˈɔ	3.434
