Old High German	Insular North Frisian	probability
ˈɑ_ɡ	ˈaɪ̯	1.0
ˈoː	ˈɔa̯	1.0
ˈio̯_ɡ	ç	1.0
ˈie̯	ˈɪ	1.0
ˈeː	-	1.0
ʦː	t	1.0
ʦ_ɑ	t	1.0
ɛ_h	aɪ̯	1.0
ɛ	ɐ	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	r	1.0
tː	ɾ	1.0
t_ɛ	t_ɐ	1.0
t_ɑ	ɾ	1.0
t_o	t	1.0
s̻ː_ɑ	t	1.0
s̻ː	d	1.0
s̻	t	1.0
s_l	s_l	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	ə	1.0
o	-	1.0
nː	n	1.0
n_ˈɑ	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kː_ɑ	ç	1.0
kː	k	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈoː	h	1.0
fː	p	1.0
f_ɑ	p	1.0
f	f	1.0
eː	-	1.0
e_n	ə	1.0
b_ɑ	f	1.0
s	s	0.937
ɑ	-	0.88
n	n	0.846
w	v	0.845
i	-	0.836
k	k	0.812
ʦ	tʰ	0.78
ˈuː	ˈʏ	0.73
b	b	0.729
h	h	0.689
u	ə	0.681
xː	k	0.658
ˈiː	ˈɪ	0.646
t	t	0.621
ˈe	ˈɛ	0.617
ˈou̯	ˈoː	0.592
ˈiu̯	-	0.568
ˈi	ˈɪ	0.55
n_t	n	0.523
n_t	nʲ	0.477
ˈiu̯	ˈyː	0.432
x	k	0.424
ˈou̯	-	0.408
r	ɐ	0.394
r	r	0.391
ˈe	-	0.383
ˈo	ˈuː	0.367
ˈɑː	ˈɔː	0.364
t	ɾ	0.346
d	tʰ	0.345
xː	-	0.342
ˈio̯	ˈiː	0.328
ˈio̯	-	0.328
u	-	0.319
d	ɾ	0.319
h	-	0.311
ˈɑ	ˈa	0.292
ɡ	ɪ_ç	0.29
x	x	0.287
d	d	0.282
ˈɑː	-	0.274
ˈei̯	ˈiː	0.273
b	-	0.271
ˈuː	ˈyː	0.27
ɡ	-	0.263
ˈei̯	ˈɛ	0.251
ˈɑ	ˈɔː	0.24
ˈu	ˈœ	0.228
ˈu	ˈʊ	0.225
ˈu	ˈɛ	0.222
ʦ	t	0.22
ˈiː	ˈiː	0.208
ˈɛ	ˈɛ	0.205
ˈɑː	ˈuː	0.203
x	ç	0.201
ˈo	ˈœ	0.188
k	-	0.188
ˈei̯	ˈeː	0.185
ˈio̯	ˈɛ	0.179
ˈɛ	ˈɛː	0.176
ˈei̯	ˈʊ	0.172
ˈuo̯	ˈʊ	0.168
ˈuo̯	ˈɔ	0.168
ˈio̯	ˈeː	0.166
ˈi	ˈɛ	0.166
ˈuo̯	ˈoː	0.165
ˈuo̯	ˈeː	0.165
ˈi	ˈʊ	0.16
ˈɑː	ˈiː	0.159
ɡ	ç	0.155
ɡ	x	0.155
w	-	0.155
n	-	0.154
ˈɛ	-	0.152
ˈiː	-	0.147
ˈɑ	-	0.145
ɡ	ŋ	0.136
ˈɛ	ˈiː	0.134
r	r_ə	0.134
ˈɛ	ˈeː	0.128
ˈɛ	ˈa	0.128
ˈu	ˈʏ	0.128
ˈu	ˈɔ	0.128
ˈi	-	0.124
ˈo	ˈʏ	0.123
ˈo	ˈɔ	0.123
ˈo	-	0.123
ˈei̯	ˈaɪ̯	0.12
ˈuo̯	ˈɛ	0.111
ˈuo̯	ˈœ	0.111
ˈuo̯	ˈøː	0.111
i	ˈaʊ̯	0.096
ɑ	ə	0.093
x	-	0.088
ˈɑ	ˈuː	0.081
ˈɛ	ˈɔ	0.076
ˈo	ˈʊ	0.076
ˈu	-	0.07
i	ə	0.068
ˈɑ	ˈʊ	0.065
ˈɑ	ˈɔa̯	0.065
ˈɑ	ˈœ	0.065
s	ʃ	0.063
d	tʲ	0.054
