Old High German	Insular North Frisian	probability
ˈɑ_ɡ	ˈaɪ̯	1.0
ˈo_n	ˈœ_n	1.0
ˈie̯	ˈə	1.0
ˈeː	-	1.0
ʦː	t	1.0
ɛ_h	aɪ̯	1.0
ɛ	ɐ	1.0
ə	ˈiː	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	r	1.0
tː	ɾ	1.0
t_o	t	1.0
s̻ː	d	1.0
s̻	t	1.0
s_w	s	1.0
r_n	ɐ_n	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	ə	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈi	k_ˈɛ	1.0
fː	p	1.0
f_ɑ	p	1.0
f	f	1.0
eː	-	1.0
e_n	ə	1.0
e	-	1.0
b_ɑ	f	1.0
b_i	ˈaʊ̯	1.0
s	s	0.943
i	-	0.918
w	v	0.898
k	k	0.875
ʦ	tʰ	0.841
n	n	0.802
ɑ	-	0.767
ˈuː	ˈʏ	0.712
u	ə	0.705
ˈou̯	ˈoː	0.701
h	h	0.694
b	b	0.676
ˈoː	ˈua̯	0.674
ˈi	ˈə	0.651
ɡ	ç	0.625
xː	k	0.62
ˈe	ˈɛ	0.617
t	t	0.59
ˈiː	ˈə	0.565
n_t	n	0.523
d	ð	0.518
kː	ç	0.509
ˈiu̯	ˈyː	0.5
ˈiu̯	-	0.5
kː	k	0.491
n_t	nʲ	0.477
ˈo	ˈuː	0.475
x	x	0.472
ˈɑː	-	0.387
ˈio̯	ˈiː	0.387
ˈe	-	0.383
xː	-	0.38
r	ɐ	0.356
x	ç	0.348
r	r	0.347
ˈoː	-	0.326
d	ɾ	0.308
ˈiː	ˈiː	0.307
h	-	0.306
ˈou̯	-	0.299
u	-	0.295
ˈuː	ˈyː	0.288
ˈei̯	ˈiː	0.273
ˈio̯	-	0.268
t	ɾ	0.268
ˈɑ	ˈɔː	0.266
ˈɑː	ˈuː	0.258
ˈei̯	ˈɛ	0.251
ˈɑ	ˈa	0.25
ˈu	ˈœ	0.239
ˈu	ˈɛ	0.236
ˈɛ	ˈɛ	0.235
ˈu	ˈʊ	0.235
ɡ	-	0.225
ˈi	ˈʊ	0.201
n	-	0.198
ˈɛ	ˈɛː	0.197
ɑ	ə	0.188
ˈei̯	ˈeː	0.185
ˈɑː	ˈɔː	0.184
x	-	0.18
ˈio̯	ˈɛ	0.179
ˈo	ˈʏ	0.175
d	tʲ	0.174
b	f	0.174
ˈei̯	ˈʊ	0.172
ˈɑː	ˈiː	0.17
ˈuo̯	ˈʊ	0.168
ˈuo̯	ˈɔ	0.168
ˈio̯	ˈeː	0.166
ˈuo̯	ˈoː	0.165
ˈuo̯	ˈeː	0.165
ʦ	t	0.159
ˈu	ˈʏ	0.155
ɡ	ɣ̥	0.151
ˈi	ˈɛ	0.148
r	ʁ̥	0.147
ˈɛ	ˈeː	0.145
ˈɛ	ˈa	0.145
ˈu	ˈɔ	0.135
ˈiː	-	0.128
r	r_ə	0.127
k	-	0.125
ˈei̯	ˈaɪ̯	0.12
b	-	0.118
ˈo	ˈʊ	0.117
ˈo	ˈɔ	0.117
ˈo	-	0.117
ˈuo̯	ˈɛ	0.111
ˈuo̯	ˈœ	0.111
ˈuo̯	ˈøː	0.111
t	ð	0.111
ˈɑ	-	0.103
w	-	0.102
ˈɛ	ˈɔ	0.093
ˈɛ	ˈiː	0.093
ˈɛ	-	0.093
ˈɑ	ˈuː	0.083
i	ə	0.082
ˈɑ	ˈua̯	0.068
ˈɑ	ˈʊ	0.065
ˈɑ	ˈœ	0.065
s	ʃ	0.057
ˈɑ	ˈoː	0.05
