Old High German	Old High German	probability
ˈɑ_ɡ	ˈaɪ̯	1.0
ˈu_ŋ	ˈʊ	1.0
ˈie̯	ˈɪ	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ʦː	t	1.0
ɡ_ɑ	ç	1.0
ɛ_h	aɪ̯	1.0
ɛ	ɐ	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
tː	ɾ	1.0
t_ɑ	ɾ	1.0
t_o	t	1.0
t_#>	#>	1.0
s̻ː	d	1.0
s̻	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
p	p	1.0
oː_n	ə	1.0
o	-	1.0
nː	n	1.0
n_ˈɑ	n	1.0
n_d	ɾ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈio̯	l	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	-	1.0
e_n	ə	1.0
e	-	1.0
d_#>	#>	1.0
b_ɑ	f	1.0
b_#>	f_#>	1.0
<#_ˈuː	<#_ˈʏ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.971
s	s	0.942
i	-	0.905
w	v	0.893
b	b	0.857
ɑ	-	0.842
h	h	0.818
t	t	0.714
ˈou̯	ˈoː	0.667
xː	k	0.667
n_t	n	0.667
kː	ç	0.667
ˈuː	ˈʏ	0.643
ʦ	tʰ	0.636
ˈoː	ˈɔa̯	0.625
ˈiu̯	-	0.6
ˈiː	ˈɪ	0.571
u	ə	0.571
ˈi	ˈɪ	0.538
n	-	0.517
n	n	0.483
u	-	0.429
r	r	0.426
ˈiu̯	ˈyː	0.4
d	tʰ	0.4
ˈoː	-	0.375
x	x	0.368
x	k	0.368
ˈɑː	ˈɔː	0.364
ʦ	t	0.364
ɡ	ŋ	0.364
r	ɐ	0.34
ˈou̯	-	0.333
ˈio̯	ˈiː	0.333
xː	-	0.333
n_t	nʲ	0.333
kː	k	0.333
ˈɑ	ˈa	0.31
d	d	0.3
ˈɛ	ˈɛ	0.294
ˈu	ˈɛ	0.294
ˈɑ	ˈɔː	0.286
ˈiː	ˈiː	0.286
t	ɾ	0.286
ˈɑː	-	0.273
ɡ	ɪ_ç	0.273
ˈo	ˈuː	0.263
d	ɾ	0.25
ˈu	ˈœ	0.235
ˈi	ˈɛ	0.231
ˈei̯	ˈɛ	0.231
ˈei̯	ˈiː	0.231
ˈei̯	ˈeː	0.231
ˈio̯	ˈɛ	0.222
ˈio̯	ˈeː	0.222
ˈio̯	-	0.222
ˈuː	ˈyː	0.214
ˈuo̯	ˈʊ	0.2
ˈɑː	ˈuː	0.182
ˈɑː	ˈiː	0.182
ɡ	ç	0.182
ɡ	-	0.182
h	-	0.182
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
ˈu	ˈʏ	0.176
ˈu	ˈɔ	0.176
ˈo	ˈʏ	0.158
ˈo	ˈɔ	0.158
ˈo	ˈœ	0.158
ˈo	-	0.158
x	ç	0.158
ˈi	ˈʊ	0.154
ˈei̯	ˈʊ	0.154
ˈei̯	ˈaɪ̯	0.154
ˈuː	-	0.143
ˈiː	-	0.143
b	-	0.143
ˈuo̯	ˈɛ	0.133
ˈuo̯	ˈɔ	0.133
ˈuo̯	ˈœ	0.133
ˈuo̯	ˈøː	0.133
ˈuo̯	ˈoː	0.133
ˈuo̯	ˈeː	0.133
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɔ	0.118
ˈɛ	ˈa	0.118
ˈu	-	0.118
w	-	0.107
r	ɐ_x	0.106
ˈo	ˈʊ	0.105
ɑ	ə	0.105
x	-	0.105
i	ə	0.095
r	r_ə	0.085
ˈi	-	0.077
ˈɑ	ˈɔa̯	0.071
ˈɑ	ˈuː	0.071
ˈɑ	ˈeː	0.071
s	ʃ	0.058
ɑ	ɪ	0.053
