Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.837	5.0
#>	k_#>	2.322	5.0
#>	ɔ_#>	2.322	5.0
#>	e_#>	2.644	5.0
#>	t_#>	3.644	5.0
#>	w_#>	3.644	5.0
<#	<#_e	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ˈa	<#_ˈa	0.415	5.0
<#_ˈa	<#	2.0	5.0
a	ɔ	0.384	5.0
a	a	2.097	5.0
a_#>	#>	0.0	5.0
a_r	a_ɾ	0.0	5.0
b	b	0.341	5.0
b	β	2.248	5.0
d	d	0.585	5.0
d	ð	2.0	5.0
d	ʤ	3.585	5.0
d_#>	#>	0.0	5.0
e	e	0.0	5.0
e_#>	#>	0.807	5.0
e_#>	ˈi_#>	1.222	5.0
f	h	0.0	5.0
i	e	1.0	5.0
i	i	1.585	5.0
i	ˈe	2.585	5.0
j	l	1.415	5.0
j	ʎ	1.585	5.0
j	j	3.0	5.0
j	-	3.585	5.0
j	ɾ	3.585	5.0
j_#>	ʎ_#>	0.874	5.0
j_#>	#>	1.874	5.0
j_#>	j_#>	2.459	5.0
k	k	0.0	5.0
k_#>	k_#>	0.0	5.0
l	l	0.093	5.0
l	ʎ	4.0	5.0
l_#>	t_#>	0.926	5.0
l_#>	w_#>	1.441	5.0
l_#>	#>	3.248	5.0
m	m	0.0	5.0
m_#>	m_#>	1.0	5.0
m_#>	m_i_#>	1.0	5.0
n	n	0.214	5.0
n	-	3.858	5.0
n	ˈa	3.858	5.0
n_#>	ŋ_#>	0.585	5.0
n_#>	#>	1.585	5.0
p	p	0.087	5.0
p	s	4.087	5.0
r	r	0.971	5.0
r	ɾ	1.03	5.0
r_#>	#>	0.531	5.0
r_#>	e_#>	1.7	5.0
s	s	0.249	5.0
s	ʃ	3.655	5.0
s	j_ʃ	4.392	5.0
s	z	4.977	5.0
t	t	0.103	5.0
t	j_t	3.858	5.0
t_r	t_e	0.0	5.0
u	u	0.628	5.0
u	a	2.087	5.0
u	ˈu	3.087	5.0
v	b	0.881	5.0
v	β	1.544	5.0
v	w	3.129	5.0
w	w	0.0	5.0
w_ˈa	ˈa	0.0	5.0
z	ʦ	1.193	5.0
z	z	1.678	5.0
z	-	3.0	5.0
z	s	3.0	5.0
ŋ	ŋ	0.399	5.0
ŋ	n	2.051	5.0
ŋ_t_#>	n_#>	0.0	5.0
ə	-	0.0	5.0
ɡ	ɡ	0.585	5.0
ɡ	ɣ	1.585	5.0
ɡ_#>	k_#>	0.0	5.0
ɲ	ɲ	0.0	5.0
ʤ	ʒ	0.263	5.0
ʤ	ɡ_l	2.585	5.0
ʧ	k_l	1.0	5.0
ʧ	s	1.0	5.0
ˈa	ˈa	0.162	5.0
ˈa	ˈa_j	3.97	5.0
ˈa	ˈɛ_j	4.555	5.0
ˈe	ˈe	1.585	5.0
ˈe	ˈɛ	1.778	5.0
ˈe	j	3.0	5.0
ˈe	j_ˈe	3.585	5.0
ˈe	ˈe_j	3.585	5.0
ˈe	ˈi	3.585	5.0
ˈe_#>	ˈa_#>	0.0	5.0
ˈe_j	ˈe	0.0	5.0
ˈi	ˈi	0.263	5.0
ˈi	ˈe	3.322	5.0
ˈi	ˈy	3.907	5.0
ˈi_ŋ	ˈi	0.0	5.0
ˈu	ˈu	0.415	5.0
ˈu	ˈy	2.485	5.0
ˈu	-	3.807	5.0
ˈy	ˈy	0.248	5.0
ˈy	ˈu	2.663	5.0
ˈø	w_ˈe	1.322	5.0
ˈø	ˈɔ	1.737	5.0
ˈø	w	3.322	5.0
ˈø	ˈa	3.322	5.0
ˈø	ˈu	3.322	5.0
ˈɔ	ˈɔ	1.059	5.0
ˈɔ	ˈa_w	1.644	5.0
ˈɔ	ˈu	3.059	5.0
ˈɔ	ˈe	3.644	5.0
ˈə	ˈe	0.0	5.0
ˈɛ	ˈɛ	0.817	5.0
ˈɛ	ˈe	1.209	5.0
ˈɛ_j	ˈe	0.0	5.0
