Piedmontese	Gascon	probability
ˈə	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
z_#>	#>	1.0
w	w	1.0
v_a	β_ɔ	1.0
v_#>	w_#>	1.0
t_r	t_e	1.0
s_ˈi	s_ˈe	1.0
p_j	p_l	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
f	h	1.0
e	e	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ˈi	ˈi	0.933
t	t	0.933
p	p	0.931
l	l	0.931
ˈa	ˈa	0.884
n	n	0.862
ˈy	ˈy	0.842
ʤ	ʒ	0.818
s	s	0.81
b	b	0.789
ˈu	ˈu	0.75
j_#>	ʎ_#>	0.75
a	ɔ	0.744
ɡ	ɡ	0.667
ŋ	ŋ	0.667
r_#>	#>	0.667
n_#>	ŋ_#>	0.667
d	d	0.667
v	b	0.625
u	u	0.625
ˈɛ	ˈɛ	0.583
e_#>	#>	0.571
z	ʦ	0.538
r	ɾ	0.536
l_#>	t_#>	0.526
ʧ	s	0.5
ʧ	k_l	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
ˈɔ	ˈɔ	0.48
r	r	0.464
i	e	0.455
ˈø	w_ˈe	0.444
j	ʎ	0.444
e_#>	ˈi_#>	0.429
ˈɛ	ˈe	0.417
v	β	0.375
l_#>	w_#>	0.368
i	i	0.364
ˈe	ˈɛ	0.35
ˈe	ˈe	0.35
ɡ	ɣ	0.333
r_#>	e_#>	0.333
n_#>	#>	0.333
ˈɔ	ˈa_w	0.32
z	z	0.308
#>	s_#>	0.294
j	j	0.278
a	a	0.256
u	a	0.25
j_#>	#>	0.25
d	ð	0.25
#>	ɔ_#>	0.235
#>	e_#>	0.235
ˈø	ˈɔ	0.222
ŋ	n	0.212
b	β	0.211
ʤ	ɡ_l	0.182
i	ˈe	0.182
ˈu	ˈy	0.179
j	-	0.167
ˈy	ˈu	0.158
z	s	0.154
n	-	0.138
u	ˈu	0.125
ŋ	-	0.121
ˈɔ	ˈu	0.12
#>	t_#>	0.118
#>	k_#>	0.118
ˈø	ˈu	0.111
ˈø	ˈa	0.111
ˈø	-	0.111
j	l	0.111
l_#>	#>	0.105
ˈe	ˈi	0.1
ˈe	ˈe_j	0.1
ˈe	j_ˈe	0.1
s	ʃ	0.086
d	ʤ	0.083
ˈɔ	ˈe	0.08
ˈu	-	0.071
ˈa	ˈa_j	0.07
p	s	0.069
l	ʎ	0.069
ˈi	ˈy	0.067
t	j_t	0.067
