Piedmontese	Gascon	probability
ˈɛ_j	ˈe	1.0
ˈə	-	1.0
ˈi_ŋ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
z_#>	#>	1.0
y	-	1.0
w	w	1.0
v_#>	w_#>	1.0
t_r	t_e	1.0
s_ˈi	s_ˈe	1.0
p_j	p_l	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈe	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
i_j	ˈe_ʎ	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
p	p	0.931
m	m	0.926
f	h	0.9
e	e	0.9
ˈa	ˈa	0.875
n	n	0.857
t	t	0.848
ˈy	ˈy	0.842
s	s	0.807
ˈi	ˈi	0.8
a	ɔ	0.757
r_#>	#>	0.75
ʤ	ʒ	0.714
b	b	0.714
ɡ	ɡ	0.667
n_#>	ŋ_#>	0.667
j_ˈa	l_ˈa	0.667
e_#>	#>	0.667
d	d	0.667
ŋ	ŋ	0.647
ˈu	ˈu	0.636
u	u	0.625
v	b	0.6
j_#>	ʎ_#>	0.6
i	e	0.6
ˈɛ	ˈɛ	0.568
r	ɾ	0.558
l_#>	t_#>	0.526
ˈø	w_ˈe	0.5
ʧ	s	0.5
ʧ	k_l	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
ˈɔ	ˈɔ	0.48
z	ʦ	0.412
r	r	0.404
v	β	0.4
i	i	0.4
ˈe	ˈɛ	0.389
l_#>	w_#>	0.368
z	-	0.353
ˈɛ	ˈe	0.351
ˈe	ˈe	0.333
ɡ	ɣ	0.333
n_#>	#>	0.333
j_ˈa	ˈa	0.333
e_#>	ˈi_#>	0.333
ˈɔ	ˈa_w	0.32
j	ʎ	0.316
j	-	0.316
#>	s_#>	0.3
ʤ	-	0.286
ˈø	ˈɔ	0.25
u	-	0.25
r_#>	e_#>	0.25
d	ð	0.25
#>	e_#>	0.25
ŋ	n	0.235
z	z	0.235
a	a	0.216
ˈu	-	0.212
j_#>	j_#>	0.2
j_#>	#>	0.2
#>	ɔ_#>	0.2
b	β	0.19
ˈe	ˈe_j	0.167
ˈy	ˈu	0.158
j	j	0.158
ˈu	ˈy	0.152
#>	w_#>	0.15
n	-	0.143
ˈø	ˈa	0.125
ˈø	-	0.125
u	w	0.125
s	ʃ	0.123
ˈɔ	ˈu	0.12
ŋ	-	0.118
ˈe	j_ˈe	0.111
l_#>	#>	0.105
j	l	0.105
j	e	0.105
f	-	0.1
e	-	0.1
#>	k_#>	0.1
b	-	0.095
t	-	0.091
d	ʤ	0.083
ˈɛ	-	0.081
ˈɔ	-	0.08
ˈa	ˈa_j	0.075
m	-	0.074
p	-	0.069
ˈi	ˈy	0.067
ˈi	ˈi_z	0.067
ˈi	ˈe	0.067
t	j_t	0.061
