Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	ɔ	1.0
z_#>	#>	1.0
y_f	f	1.0
v_a	ɔ	1.0
v_#>	w_#>	1.0
s_ˈi	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_e	ʃ_e	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	ˈa	1.0
f	h	1.0
dː	ð	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.962
ˈa	ˈa	0.947
<#_l	<#_l	0.895
ˈi	ˈi	0.871
t	t	0.867
ˈy	ˈy	0.842
n	n	0.833
s	s	0.818
e	e	0.789
w	w	0.778
a	ɔ	0.75
u	u	0.714
j_#>	ʎ_#>	0.714
b	b	0.714
d	d	0.696
ˈu	ˈu	0.688
ŋ	ŋ	0.688
ɡ	ɡ	0.667
r_#>	#>	0.667
n_#>	ŋ_#>	0.667
v	b	0.618
ˈɛ	ˈɛ	0.583
ʤ	ʒ	0.583
e_#>	#>	0.571
r	ɾ	0.566
l_#>	t_#>	0.556
ʧ	s	0.5
ʧ	k_l	0.5
i	e	0.5
ˈø	w_ˈe	0.471
ˈɔ	ˈɔ	0.444
e_#>	ˈi_#>	0.429
ˈɛ	ˈe	0.417
z	ʦ	0.412
ˈe	ˈɛ	0.389
v	β	0.382
j	l	0.367
r	r	0.358
ˈe	ˈe	0.333
ɡ	ɣ	0.333
r_#>	e_#>	0.333
n_#>	#>	0.333
l_#>	w_#>	0.333
i	i	0.333
ˈɔ	ˈa_w	0.296
z	z	0.294
z	-	0.294
j_#>	#>	0.286
j	ʎ	0.267
ʤ	-	0.25
ŋ	n	0.25
ˈø	ˈɔ	0.235
#>	s_#>	0.227
#>	e_#>	0.227
w	-	0.222
a	a	0.222
d	ð	0.217
b	β	0.19
#>	ɔ_#>	0.182
ˈø	-	0.176
ˈe	ˈe_j	0.167
ʤ	ɡ_l	0.167
n	-	0.167
j	j	0.167
i	ˈe	0.167
ˈy	ˈu	0.158
ˈu	ˈy	0.156
ˈɔ	-	0.148
u	a	0.143
u	-	0.143
#>	w_#>	0.136
#>	i_#>	0.136
j	-	0.133
ˈø	ˈa	0.118
s	ʃ	0.114
ˈɔ	ˈu	0.111
ˈe	ˈi	0.111
l_#>	#>	0.111
e	s	0.105
e	-	0.105
<#_l	<#_ʎ	0.105
b	-	0.095
ˈu	ˈɔ	0.094
#>	k_#>	0.091
d	ʤ	0.087
s	-	0.068
t	j_t	0.067
t	-	0.067
j	w	0.067
ˈi	ˈy	0.065
ˈi	ˈe	0.065
ˈu	u	0.062
ŋ	-	0.062
ˈa	ˈɛ_j	0.053
