Piedmontese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a_#>	ɔ_#>	1.0
a_r	a_ɾ	1.0
b	β	1.0
d_#>	t_#>	1.0
f	h	1.0
i_#>	#>	1.0
i_k	e	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_ɔ	1.0
l_a	l_ɔ	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_n	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u_l	u_l	1.0
v	β	1.0
v_#>	w_#>	1.0
w	w	1.0
w_ˈa	ˈa	1.0
z_#>	ʦ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_#>	1.0
ə	-	1.0
ɡ	ɣ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈø_#>	ˈɔ_k	1.0
ˈø_v	ˈa_w	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe	1.0
i	i	0.571
j	e	0.071
j	j	0.071
j	ˈe_ʎ	0.071
r	-	0.071
r	ɾ	0.571
r_#>	#>	0.381
s	t	0.091
s	ʦ	0.091
z	z	0.571
ŋ	n	0.471
ˈa	ˈa_j	0.071
ˈa	ˈa	0.881
ˈe	j_ˈe	0.1
ˈi	ˈy	0.071
ˈu	ˈy	0.161
#>	w_#>	0.312
d	-	0.2
d	ʤ	0.2
u	u	0.692
ˈu	ˈu	0.742
<#	<#_a	0.133
j	l	0.393
m	-	0.3
t	t	0.833
ˈi	ˈe	0.143
ˈø	ˈɔ	0.333
ˈø	w_ˈe	0.333
ˈɛ	-	0.053
ˈɛ	ˈɛ	0.553
a	a	0.714
j	ʎ	0.214
u	-	0.154
u	ˈu	0.154
ŋ	ŋ	0.294
#>	s_#>	0.5
<#_ʧ	<#_k_l	0.5
<#_ʧ	<#_s	0.5
a	e	0.095
e	-	0.25
e	e	0.75
j_#>	j_#>	0.25
j_#>	ʎ_#>	0.75
l	-	0.25
l	l	0.25
l	l_#>	0.25
l	ʎ	0.25
l_#>	#>	0.105
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
n	nː	0.125
n	-	0.25
n	n	0.625
s	s	0.545
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
ŋ	-	0.235
ˈe	ˈi	0.15
ˈe	ˈɛ_#>	0.15
ˈe	ˈɛ	0.25
ˈe	ˈe	0.35
ˈy	ɣ_ˈy	0.105
ˈɔ	ˈe	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈa_w	0.25
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.395
d	ð	0.6
e_#>	e_#>	0.556
l_#>	t_#>	0.526
s	j_ʃ	0.136
s	z	0.136
ʤ	ʒ	0.286
ʤ	-	0.286
ˈi	ˈi	0.786
<#	<#_e	0.867
e_#>	ˈi_#>	0.167
m	m	0.7
r	r	0.357
t	-	0.167
ˈu	ˈɔ	0.097
ˈy	ˈy	0.737
ˈø	w	0.167
ˈø	ˈu	0.167
#>	t_#>	0.188
e_#>	#>	0.278
l_#>	w_#>	0.368
ˈy	ˈu	0.158
a	-	0.19
i	-	0.429
j	-	0.179
r_#>	r_#>	0.19
r_#>	e_#>	0.429
z	-	0.429
ʤ	ɡ_l	0.429
