Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe	1.0
ˈə	-	1.0
ˈi_ŋ	ˈi	1.0
ˈe_j	ˈe	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	#>	1.0
y	-	1.0
w	w	1.0
v_a	ɔ	1.0
v_#>	w_#>	1.0
t_r	t_e	1.0
s_ˈi	s_ˈe	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
i_j	ˈe_ʎ	1.0
e_r	e	1.0
dː	ð	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_a	<#_a	1.0
p	p	0.939
f	h	0.9
m	m	0.893
ˈe_#>	ˈa_#>	0.889
e	e	0.882
ˈa	ˈa	0.878
<#_l	<#_l	0.875
t	t	0.871
n	n	0.862
l	l	0.846
ˈy	ˈy	0.842
s	s	0.81
ˈi	ˈi	0.793
r_#>	#>	0.778
a	ɔ	0.75
u	u	0.714
b	b	0.714
ʤ	ʒ	0.667
ɡ	ɡ	0.667
n_#>	ŋ_#>	0.667
j_ˈa	l_ˈa	0.667
e_#>	#>	0.667
d	d	0.667
ˈu	ˈu	0.656
v	b	0.6
i	e	0.6
r	ɾ	0.566
ˈɛ	ˈɛ	0.553
j_#>	ʎ_#>	0.545
l_#>	t_#>	0.526
ʧ	s	0.5
ʧ	k_l	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
ˈɔ	ˈɔ	0.48
ˈø	w_ˈe	0.471
ŋ	ŋ	0.45
ŋ	n	0.4
v	β	0.4
i	i	0.4
r	r	0.396
ˈe	ˈɛ	0.389
z	ʦ	0.389
ˈɛ	ˈe	0.368
l_#>	w_#>	0.368
ˈe	ˈe	0.333
ɡ	ɣ	0.333
z	-	0.333
n_#>	#>	0.333
j_ˈa	ˈa	0.333
e_#>	ˈi_#>	0.333
ˈɔ	ˈa_w	0.32
u	-	0.286
z	z	0.278
j_#>	#>	0.273
j	ʎ	0.261
j	l	0.261
j	-	0.261
d	ð	0.25
#>	s_#>	0.24
#>	e_#>	0.24
a	a	0.224
r_#>	e_#>	0.222
ʤ	-	0.2
b	β	0.19
ˈu	-	0.188
j_#>	j_#>	0.182
ˈø	ˈɔ	0.176
ˈe	ˈe_j	0.167
#>	ɔ_#>	0.16
ˈy	ˈu	0.158
ˈu	ˈy	0.156
l	-	0.154
ŋ	-	0.15
n	-	0.138
ʤ	ɡ_l	0.133
j	j	0.13
<#_l	<#_ʎ	0.125
s	ʃ	0.121
ˈɔ	ˈu	0.12
#>	i_#>	0.12
ˈø	ˈu	0.118
ˈø	ˈa	0.118
ˈø	-	0.118
e	-	0.118
ˈe_#>	#>	0.111
ˈe	j_ˈe	0.111
l_#>	#>	0.105
f	-	0.1
b	-	0.095
j	e	0.087
d	ʤ	0.083
ˈɔ	-	0.08
#>	w_#>	0.08
#>	t_#>	0.08
#>	k_#>	0.08
ˈɛ	-	0.079
ˈa	ˈa_j	0.073
m	-	0.071
ˈi	ˈy	0.069
ˈi	ˈi_z	0.069
ˈi	ˈe	0.069
t	j_t	0.065
t	-	0.065
p	-	0.061
