Piedmontese	Gascon	probability
ˈə	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	ɔ	1.0
w_ˈa	ˈa	1.0
w	w	1.0
t_r	t_e	1.0
p_j	p_l	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	h	1.0
e	e	1.0
a_r	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
l	l	0.935
t	t	0.933
p	p	0.926
ˈa	ˈa	0.918
s	s	0.875
n	n	0.862
ˈy	ˈy	0.842
ʤ	ʒ	0.833
ˈi	ˈi	0.824
ˈu	ˈu	0.808
a	ɔ	0.747
ŋ	ŋ	0.733
b	b	0.714
ɡ	ɡ	0.667
r_#>	#>	0.667
n_#>	ŋ_#>	0.667
u	u	0.625
j_#>	ʎ_#>	0.6
d	d	0.593
e_#>	#>	0.571
ˈɛ	ˈɛ	0.553
v	b	0.526
l_#>	t_#>	0.526
r	ɾ	0.519
ʧ	s	0.5
ʧ	k_l	0.5
ˈɔ	ˈɔ	0.48
i	e	0.455
ˈɛ	ˈe	0.447
ˈø	w_ˈe	0.444
z	ʦ	0.438
e_#>	ˈi_#>	0.429
j	ʎ	0.412
r	r	0.37
v	β	0.368
l_#>	w_#>	0.368
i	i	0.364
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ɡ	ɣ	0.333
r_#>	e_#>	0.333
n_#>	#>	0.333
ˈɔ	ˈa_w	0.32
z	z	0.312
#>	s_#>	0.278
#>	e_#>	0.278
ŋ	n	0.267
u	a	0.25
j	l	0.235
ˈø	ˈɔ	0.222
d	ð	0.222
#>	ɔ_#>	0.222
a	a	0.215
j_#>	j_#>	0.2
j_#>	#>	0.2
ˈu	ˈy	0.192
b	β	0.19
i	j	0.182
j	j	0.176
j	-	0.176
ʤ	ɡ_l	0.167
ˈy	ˈu	0.158
ˈe	ˈi	0.143
n	-	0.138
z	s	0.125
z	-	0.125
u	ˈu	0.125
ˈɔ	ˈu	0.12
ˈi	ˈe	0.118
ˈø	ˈu	0.111
ˈø	ˈa	0.111
ˈø	-	0.111
r	a_r	0.111
d	t	0.111
#>	t_#>	0.111
#>	k_#>	0.111
v	w	0.105
l_#>	#>	0.105
ˈe	ˈe_j	0.095
ˈe	ˈa	0.095
b	-	0.095
ˈɔ	ˈe	0.08
p	s	0.074
d	ʤ	0.074
s	ʃ	0.071
t	j_t	0.067
l	ʎ	0.065
ˈi	ˈy	0.059
s	j_ʃ	0.054
