Piedmontese	Gascon	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈi_ŋ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
w_ˈa	ˈa	1.0
w	w	1.0
t_r	t_e	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	h	1.0
e	e	1.0
d_#>	#>	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#	<#_e	1.0
p	p	0.941
l	l	0.938
t	t	0.931
ˈa	ˈa	0.894
n	n	0.862
ˈy	ˈy	0.842
s	s	0.841
ˈi	ˈi	0.833
ʤ	ʒ	0.833
b	b	0.789
a	ɔ	0.766
ŋ	ŋ	0.759
ˈu	ˈu	0.75
<#_ˈa	<#_ˈa	0.75
r_#>	#>	0.692
ɡ	ɡ	0.667
n_#>	ŋ_#>	0.667
d	d	0.667
u	u	0.647
e_#>	#>	0.571
ˈɛ	ˈɛ	0.568
j_#>	ʎ_#>	0.545
v	b	0.543
l_#>	t_#>	0.526
r	r	0.51
ʧ	s	0.5
ʧ	k_l	0.5
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
i	e	0.5
r	ɾ	0.49
ˈɔ	ˈɔ	0.48
z	ʦ	0.438
ˈɛ	ˈe	0.432
e_#>	ˈi_#>	0.429
ˈø	w_ˈe	0.4
j	l	0.375
l_#>	w_#>	0.368
v	β	0.343
ˈe	ˈe	0.333
ɡ	ɣ	0.333
n_#>	#>	0.333
j	ʎ	0.333
i	i	0.333
ˈɔ	ˈa_w	0.32
z	z	0.312
r_#>	e_#>	0.308
ˈø	ˈɔ	0.3
ˈe	ˈɛ	0.292
#>	s_#>	0.28
j_#>	#>	0.273
d	ð	0.25
<#_ˈa	<#	0.25
ŋ	n	0.241
u	a	0.235
a	a	0.234
b	β	0.211
#>	ɔ_#>	0.2
#>	k_#>	0.2
j_#>	j_#>	0.182
ˈu	ˈy	0.179
ʤ	ɡ_l	0.167
i	ˈe	0.167
#>	e_#>	0.16
ˈy	ˈu	0.158
ˈe	j	0.125
z	s	0.125
z	-	0.125
j	j	0.125
ˈɔ	ˈu	0.12
u	ˈu	0.118
v	w	0.114
l_#>	#>	0.105
ˈø	ˈu	0.1
ˈø	ˈa	0.1
ˈø	w	0.1
ˈi	ˈe	0.1
ˈe	ˈi	0.083
ˈe	ˈe_j	0.083
ˈe	j_ˈe	0.083
j	ɾ	0.083
j	-	0.083
d	ʤ	0.083
ˈɔ	ˈe	0.08
#>	w_#>	0.08
#>	t_#>	0.08
s	ʃ	0.079
ˈu	-	0.071
t	j_t	0.069
n	ˈa	0.069
n	-	0.069
ˈi	ˈy	0.067
ˈa	ˈa_j	0.064
l	ʎ	0.062
p	s	0.059
