Piedmontese	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
a_#>	ɔ_#>	1.0
a_m	a_m	1.0
a_v	a_β	1.0
b	β	1.0
d_#>	t_#>	1.0
f	h	1.0
i_#>	#>	1.0
i_k	e	1.0
j_a	ʎ_ɔ	1.0
k	k	1.0
k_#>	k_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_n	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
v	β	1.0
v_#>	w_#>	1.0
w	w	1.0
w_ˈa	ˈa	1.0
z_#>	ʦ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈø_#>	ˈɔ_k_#>	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe	1.0
a	e	0.1
l	-	0.231
r	ɾ	0.581
r_#>	#>	0.381
t_#>	t_#>	0.591
ˈa	ˈa_j	0.071
ˈa	ˈɛ_j	0.071
ˈe	j_ˈe	0.1
ˈi	ˈe	0.1
ˈu	ˈɔ	0.1
a	-	0.2
d	ʤ	0.2
d	w	0.2
e_#>	e_#>	0.562
s_#>	#>	0.2
t	ð	0.2
ŋ	ŋ	0.2
i	-	0.333
m	-	0.333
s_#>	ʃ_#>	0.3
ˈu	ˈu	0.733
ˈø	ˈu	0.143
ˈø	u	0.143
ˈø	ˈa	0.143
ˈɔ	ˈu	0.143
ˈɛ	-	0.053
ˈɛ	ˈɛ	0.553
<#	<#_a	0.214
j	-	0.24
j	l	0.44
l	ʎ	0.154
n	-	0.294
z	z	0.714
ŋ	n	0.64
ʤ	ʒ	0.4
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k_l	0.5
<#_ˈɔ	<#_ˈa_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	a_s	0.25
e	e	0.75
e_#>	#>	0.25
j_#>	j_#>	0.25
j_#>	ʎ_#>	0.75
l	l	0.615
l_#>	#>	0.15
l_#>	w_#>	0.35
l_#>	t_#>	0.5
m_#>	m_#>	0.5
m_#>	m_i_#>	0.5
s	j_ʃ	0.125
s_#>	s_#>	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈe	ˈɛ_#>	0.15
ˈe	ˈi	0.15
ˈe	ˈɛ	0.25
ˈe	ˈe	0.35
ˈy	ɣ_ˈy	0.105
ˈɔ	ˈe	0.095
ˈɛ	ˈe	0.395
<#	<#_e	0.786
d	ð	0.6
z	-	0.286
ŋ	-	0.16
ʤ	ɡ_l	0.6
ˈø	ˈɔ	0.286
ˈø	w_ˈe	0.286
ˈɔ	ˈa_w	0.286
ˈɔ	ˈɔ	0.476
a	a	0.7
i	i	0.667
m	m	0.667
r	-	0.07
u	ˈu	0.167
u	-	0.167
u	u	0.667
ˈa	ˈa	0.857
ˈi	ˈy	0.067
ˈi	-	0.067
ˈi	ˈi	0.767
ˈu	ˈy	0.167
ˈy	ˈy	0.737
e_#>	ˈi_#>	0.188
j	ʎ	0.08
j	ˈe_ʎ	0.08
j	e	0.08
j	j	0.08
n	nː	0.118
n	n	0.588
s	z	0.188
s	s	0.688
t	t	0.8
ˈy	ˈu	0.158
r	r	0.349
r_#>	r_#>	0.19
r_#>	e_#>	0.429
t_#>	#>	0.409
