Piedmontese	Gascon	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈø_v	ˈa_w	1.0
ˈø_#>	ˈɔ_k_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɣ	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	ʦ_#>	1.0
w_ˈa	ˈa	1.0
w	w	1.0
v_#>	w_#>	1.0
v	β	1.0
u_l	u_l	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	r_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l_a	l_ɔ	1.0
k_a	k_ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
i_k	e	1.0
f	h	1.0
d_#>	t_#>	1.0
b	β	1.0
a_r	a_ɾ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.881
<#	<#_e	0.867
ˈe_#>	ˈa_#>	0.857
t	t	0.833
ˈi	ˈi	0.778
j_#>	ʎ_#>	0.75
e	e	0.75
ˈu	ˈu	0.742
ˈy	ˈy	0.737
a	a	0.714
m	m	0.7
u	u	0.692
s_#>	s_#>	0.625
n	n	0.625
ʤ	ɡ_l	0.6
d	ð	0.6
z	z	0.571
r	ɾ	0.571
ˈɛ	ˈɛ	0.568
e_#>	e_#>	0.556
s	s	0.545
ˈɔ	ˈɔ	0.5
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
l_#>	t_#>	0.5
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k_l	0.5
ŋ	n	0.471
i	-	0.455
z	-	0.429
r_#>	e_#>	0.429
#>	s_#>	0.421
ˈe	ˈe	0.412
ˈø	ˈɔ	0.4
ˈø	w_ˈe	0.4
ʤ	ʒ	0.4
j	l	0.393
r_#>	#>	0.381
ˈɛ	ˈe	0.378
s_#>	ʃ_#>	0.375
i	i	0.364
r	r	0.357
l_#>	w_#>	0.35
l	ʎ	0.333
l	l	0.333
l	-	0.333
m	-	0.3
ˈe	ˈɛ	0.294
ŋ	ŋ	0.294
e_#>	#>	0.278
#>	w_#>	0.263
ˈɔ	ˈa_w	0.25
n	-	0.25
j_#>	j_#>	0.25
e	-	0.25
ŋ	-	0.235
j	ʎ	0.214
ˈø	ˈu	0.2
d	ʤ	0.2
d	-	0.2
r_#>	r_#>	0.19
a	-	0.19
i	e	0.182
j	-	0.179
ˈe	ˈi	0.176
t	-	0.167
e_#>	ˈi_#>	0.167
ˈu	ˈy	0.161
ˈy	ˈu	0.158
#>	t_#>	0.158
#>	j_#>	0.158
u	ˈu	0.154
u	-	0.154
l_#>	#>	0.15
ˈi	ˈe	0.148
ˈe_#>	ˈɛ_#>	0.143
s	z	0.136
s	j_ʃ	0.136
<#	<#_a	0.133
ˈɔ	ˈu	0.125
ˈɔ	ˈe	0.125
n	nː	0.125
ˈe	j_ˈe	0.118
ˈy	ɣ_ˈy	0.105
ˈu	ˈɔ	0.097
a	e	0.095
s	ʦ	0.091
s	t	0.091
ˈi	ˈy	0.074
ˈa	ˈa_j	0.071
r	-	0.071
j	ˈe_ʎ	0.071
j	j	0.071
j	e	0.071
ˈɛ	-	0.054
