Piedmontese	Gascon	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈi_ŋ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
w_ˈa	ˈa	1.0
w	w	1.0
t_r	t_e	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
f	h	1.0
e	e	1.0
d_#>	#>	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#	<#_e	1.0
p	p	0.939
l	l	0.935
t	t	0.931
ˈa	ˈa	0.894
n	n	0.862
s	s	0.847
ˈy	ˈy	0.842
ˈi	ˈi	0.828
ʤ	ʒ	0.818
b	b	0.789
a	ɔ	0.766
ŋ	ŋ	0.759
ˈu	ˈu	0.75
<#_ˈa	<#_ˈa	0.75
r_#>	#>	0.692
ɡ	ɡ	0.667
n_#>	ŋ_#>	0.667
d	d	0.667
u	u	0.625
e_#>	#>	0.571
ˈɛ	ˈɛ	0.568
j_#>	ʎ_#>	0.545
v	b	0.543
l_#>	t_#>	0.526
ˈɔ	ˈɔ	0.522
ˈø	w_ˈe	0.5
ʧ	s	0.5
ʧ	k_l	0.5
r	ɾ	0.5
r	r	0.5
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
i	e	0.5
z	ʦ	0.438
ˈɛ	ˈe	0.432
e_#>	ˈi_#>	0.429
ˈe	ˈe	0.381
j	l	0.375
l_#>	w_#>	0.368
ˈɔ	ˈa_w	0.348
v	β	0.343
ˈe	ˈɛ	0.333
ɡ	ɣ	0.333
n_#>	#>	0.333
j	ʎ	0.333
i	i	0.333
z	z	0.312
r_#>	e_#>	0.308
#>	s_#>	0.3
j_#>	#>	0.273
ˈø	ˈɔ	0.25
u	a	0.25
d	ð	0.25
<#_ˈa	<#	0.25
ŋ	n	0.241
a	a	0.234
b	β	0.211
#>	ɔ_#>	0.2
#>	e_#>	0.2
ʤ	ɡ_l	0.182
j_#>	j_#>	0.182
ˈu	ˈy	0.179
i	ˈe	0.167
ˈy	ˈu	0.158
ˈɔ	ˈu	0.13
ˈø	ˈu	0.125
ˈø	ˈa	0.125
z	s	0.125
z	-	0.125
u	ˈu	0.125
j	j	0.125
v	w	0.114
l_#>	#>	0.105
ˈi	ˈe	0.103
#>	w_#>	0.1
#>	t_#>	0.1
#>	k_#>	0.1
ˈe	ˈi	0.095
ˈe	ˈe_j	0.095
ˈe	j_ˈe	0.095
s	ʃ	0.085
j	ɾ	0.083
j	-	0.083
d	ʤ	0.083
ˈu	-	0.071
ˈi	ˈy	0.069
t	j_t	0.069
n	ˈa	0.069
n	-	0.069
l	ʎ	0.065
ˈa	ˈa_j	0.064
p	s	0.061
