Phone1	Phone2	PMI
<#_l	<#_l	9.942
l_#>	l_ə	9.796
n_#>	n_ə	9.683
e_#>	ˈaː_r	9.657
<#_b	<#_b	9.506
<#_m	<#_m	9.464
<#_p	<#_p	9.422
<#_k	<#_k	9.411
l_#>	l_#>	9.178
<#_f	<#_f	9.176
ɛ̃_#>	ˈi_n	8.849
<#_v	<#_v	8.836
<#_ʃ	<#_ʨ	8.826
ɛ̃_#>	w_n	8.719
<#_s	<#_s	8.471
ɔ_n	ˈuː_n	8.307
œ_f	ˈɔ_f	8.287
ɑ̃	ˈɛ_n	8.21
<#_s	<#_ʧ	8.15
ɲ	ɲ	8.066
u	ˈu_t	8.038
<#_ʒ	<#_ʃ	8.032
ʁ_i	r_ˈiː	7.665
ʁ_#>	r_#>	7.575
ɛ_ʁ	ˈɛː_r	7.549
m_#>	m_ə	7.547
v_ʁ	w_r	7.375
u_#>	ˈu_ʎ	7.344
ʁ_ɛ	r_ˈa	7.297
p_i	p_ˈiː	7.23
a_#>	ʃ_#>	7.152
t_#>	s_t	7.082
ʁ_w	r_ˈa	7.044
<#_o	<#_ˈa	6.913
ʃ_#>	ʨ_ə	6.706
ɡ	ɡ	6.68
ɑ̃_t	n_t	6.571
ɥ_i	ˈo	6.548
o_#>	ˈɛ_l	6.411
œ	ˈuː	6.375
<#	<#_ˈɔ	6.374
s_#>	s_#>	6.126
d	d	6.092
ɛ̃_#>	n_ʨ	5.998
y	ˈiː	5.981
w_a	ˈa_j	5.979
ɛ_#>	ˈa	5.933
ø	j_ˈɛ	5.869
u	u	5.607
ɔ̃	ˈu_n	5.55
i	ˈiː	5.533
ɔ	o	5.398
l	l_ˈa	5.352
ʁ_#>	r_t	5.201
t	t_ə	5.179
j	j	5.133
v	v	5.132
ʁ	r_ˈɔ	5.083
#>	ʦ_#>	4.923
#>	t_#>	4.914
<#	<#_ˈi	4.835
#>	s_#>	4.78
ʁ_#>	r_ə	4.706
l	l	4.59
#>	ə_#>	4.53
n	n	4.492
#>	ʨ_#>	4.452
ɛ	ˈa_w	4.348
ɑ̃	ŋ	4.253
<#	<#_ʥ	4.232
b_#>	v	4.216
ɛ̃_#>	n_#>	4.161
ɲ_#>	ɲ_ə	4.136
ə	ə	4.073
y	ˈi	4.028
u	ˈu	4.013
w	ˈu	4.01
ɛ	ˈe	3.921
#>	i_#>	3.9
#>	l_#>	3.898
v_ɔ	ʒ_ɡ	3.803
a_ʁ	j_r	3.787
ɔ_l	u_l	3.761
l_e	l_ˈaː	3.746
ø_#>	w_#>	3.726
ʁ	r	3.719
j_ø	ˈɛ_ʎ	3.715
z	ʃ	3.714
k	k	3.67
t	t_ˈa	3.622
f_#>	f_#>	3.606
#>	n_#>	3.529
#>	w_#>	3.276
ɛ	e	3.254
<#_ʒ	ʥ	3.232
ɑ̃_#>	n_t	3.202
ɔ_ʁ	u_r	3.191
i_v	e	3.184
j_#>	ʎ_#>	3.18
#>	f_#>	3.168
e	ˈaː	3.159
u	ˈuː	3.146
s_#>	s_ə	3.129
ɛ	ˈaː	3.028
m	m_#>	3.025
ø	ˈɛ_w	2.988
<#_v	<#_ʒ	2.899
ʒ	ʥ	2.879
s_i	ˈi	2.876
ɔ̃	ˈu_ŋ	2.843
i_#>	ʨ_#>	2.842
i_#>	ˈiə̯	2.835
o	ˈɔ_s	2.799
ɛ̃_#>	ɲ_#>	2.755
n_#>	ə_n	2.713
i_s	ˈi	2.649
w_a	ˈeː	2.641
w_a	i	2.641
ɑ̃	n_t	2.624
i_#>	ʦ	2.59
t	t	2.542
w	z	2.538
t	ʃ_ə	2.523
ɛ	ˈɛ	2.519
ʃ	ʨ_ə	2.512
ɛ	ˈɛː	2.507
i_#>	ˈɛ	2.502
j	j_ˈɛ	2.48
œ_j	ʎ	2.478
ɑ̃	ə_n	2.42
j_ɛ	ˈɛ	2.372
o	ˈa_w	2.289
o	ˈɔː	2.263
w	ˈa_j	2.214
b	b	2.21
ɛ	ˈa	2.178
o	ˈɔ	2.133
ɔ	ˈɔ	2.053
p	p	2.041
#>	k_#>	2.023
i_l_#>	l	2.022
w_a	ˈe	2.01
<#_a	<#_ə	12.201
u_#>	ˈu_s	11.478
j_#>	ʎ_ə	11.007
<#_ʁ	<#_r	10.924
<#_e	<#_ʃ	10.869
ɔ_ʁ	ˈɔː_r	10.357
<#_ɡ	<#_ɡ	10.32
ɔ̃_#>	ˈu_n	10.317
o_#>	ˈɛː_#>	10.29
<#_t	<#_t	10.286
<#_n	<#_n	10.206
<#_d	<#_d	10.0
ɔ	u	1.939
ɔ̃	ˈu	1.932
<#	<#_ˈa	1.93
#>	p_#>	1.919
#>	r_#>	1.883
œ	ˈɔ	1.88
ɛ̃_#>	ˈɔ	1.844
#>	m_#>	1.843
i	ˈi	1.832
<#	<#_ʃ	1.831
#>	ʧ_#>	1.781
m	m	1.743
s_#>	s	1.729
w_a	j	1.652
t_#>	t	1.625
ɛ̃	n	1.513
#>	ʃ_#>	1.512
k	ʨ	1.482
a	j	1.344
ɛ̃_#>	n	1.163
a	ə	1.157
a	ˈaː	1.149
ɛ	ˈeː	1.131
a	ˈa	1.057
ɑ̃	ˈɛ	0.941
i	ə	0.566
ɑ̃	n	0.542
