French	Romansch	probability
ʃ	ʨ	1.0
ʁ_w	r_ˈa	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ	r	1.0
z	ʃ	1.0
v_ʁ	w_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
d	d	1.0
b	b	1.0
a_ʁ	j_r	1.0
a_l	j_l	1.0
v	v	0.985
ʁ	r	0.962
n	n	0.887
f	f	0.829
ʁ_i	r_ˈiː	0.773
k	k	0.762
ə	ə	0.746
ʒ	ʥ	0.68
e	ˈaː	0.671
ɔ̃	ˈu_n	0.656
s	s	0.605
y	ˈiː	0.583
ɥ	ˈo	0.577
u	ˈu	0.515
ø	ˈɛ_w	0.5
j	ʎ	0.493
w	ˈa	0.465
i	ˈiː	0.453
a	ə	0.429
ɥ	-	0.423
œ	ˈuː	0.412
t	t	0.385
o	ˈa_w	0.347
ʒ	ʃ	0.32
ø	ʎ	0.32
t	-	0.312
ɑ̃	ˈɛ_n	0.303
ɔ	ˈɔː	0.296
i	ˈi	0.285
ɛ̃	ˈi_n	0.276
s	ʧ	0.269
i	-	0.263
ə	-	0.254
k	ʨ	0.238
o	ˈɛː	0.233
ɛ̃	n	0.229
ʁ_i	r	0.227
w	ˈu	0.224
œ	ˈɔ	0.223
ɛ	ˈa	0.221
y	ˈi	0.217
e	-	0.215
o	ˈɛ_l	0.214
u	u	0.208
j	j	0.204
y	-	0.201
ɔ	u	0.185
ɛ̃	-	0.182
œ	ˈɔː	0.182
œ	-	0.182
ø	-	0.18
j	-	0.178
ɔ̃	ˈu_ŋ	0.174
a	j	0.172
f	f_j	0.171
ɔ̃	-	0.17
t	t_ə	0.166
a	ˈa	0.157
ɔ	o	0.155
u	ˈuː	0.152
a	ˈaː	0.14
t	s_t	0.137
ɛ	ˈaː	0.136
w	ˈeː	0.134
ɛ̃	w_n	0.133
ɛ	ˈɛ	0.127
s	-	0.127
u	ˈu_ʎ	0.125
j	ˈɛ	0.125
ɑ̃	ˈɛ	0.12
ɑ̃	n	0.12
ɑ̃	-	0.12
ɑ̃	ə_n	0.117
ɔ	ˈuː	0.116
e	r	0.114
n	-	0.113
ɛ	ˈe	0.111
ɑ̃	ˈa_ŋ	0.11
ɑ̃	ˈɔ_n	0.109
o	ˈɔ_s	0.108
ɛ	ˈɛː	0.105
ɔ	-	0.105
a	ˈe	0.103
o	ˈɔː	0.098
ɛ	e	0.092
ɛ̃	ˈa_w	0.09
ɛ̃	ˈa	0.09
ɔ	ˈɔ	0.089
w	i	0.088
w	-	0.088
ɛ	-	0.077
ɛ	ˈa_w	0.069
ɛ	ˈeː	0.062
ɔ	ˈuɔ̯	0.056
