French	Romansch	probability
ʃ_#>	ʨ_ə_#>	1.0
ʁ_ɛ	r_ˈa	1.0
ʁ_#>	r_#>	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɥ_i	ˈo	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛː_r	1.0
ə	ə	1.0
ɔ̃_#>	ˈu_n_#>	1.0
ɔ_ʁ	ˈɔː_r	1.0
ɔ_n	ˈuː_n	1.0
ɑ̃_#>	n_t_#>	1.0
œ_j_#>	ʎ_#>	1.0
ø_#>	w_#>	1.0
ø	j_ˈɛ	1.0
z	ʃ	1.0
v	v	1.0
s	-	1.0
p_i	p_ˈiː	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l	l	1.0
j_ɛ	ˈɛ	1.0
j_ø	ˈɛ_ʎ	1.0
i_s	ˈi	1.0
i_#>	ʦ_#>	1.0
f_#>	f_#>	1.0
d	d	1.0
b_#>	v_ə_#>	1.0
b	b	1.0
a_#>	ʃ_#>	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#_v	<#_v	0.913
n_#>	n_ə_#>	0.818
<#_s	<#_s	0.767
y	ˈiː	0.714
o_#>	ˈɛː_#>	0.714
e_#>	ˈaː_r_#>	0.714
e	ˈa	0.667
w_a	ˈa_j	0.647
s_#>	s_#>	0.625
ɔ̃	ˈu_n	0.6
t_#>	s_t_ə_#>	0.6
j_#>	ʎ_ə_#>	0.571
i	ˈiː	0.571
l_#>	l_#>	0.562
w	ˈu	0.556
t	t	0.545
ʒ	ʥ	0.5
ʒ	-	0.5
u_#>	ˈu_ʎ_#>	0.5
u_#>	ˈu_s_#>	0.5
a	ə	0.5
ɔ	u	0.444
œ	ˈuː	0.444
l_#>	l_ə_#>	0.438
u	ˈu	0.429
j_#>	ʎ_#>	0.429
ɔ̃	ˈu_ŋ	0.4
t_#>	t_#>	0.4
s_#>	s_ə_#>	0.375
k	ʨ	0.375
k	k	0.375
j	j	0.375
j	-	0.375
ɔ	o	0.333
ɑ̃	ˈɛ_n	0.333
œ	ˈɔ	0.333
e	ˈaː	0.333
<#	<#_ˈɔ	0.312
<#	<#_ˈa	0.312
o	ˈɔ	0.3
o	ˈa_w	0.3
#>	ə_#>	0.295
y	ˈi	0.286
u	u	0.286
o_#>	ˈɛ_l_#>	0.286
e_#>	#>	0.286
ɛ	ˈa	0.275
t	t_ə	0.273
a	ˈa	0.273
ɛ̃_#>	w_n_#>	0.263
k	-	0.25
j	j_ˈɛ	0.25
<#	<#_ʥ	0.25
i	ˈi	0.238
<#_s	<#_ʧ	0.233
a	ˈaː	0.227
ɔ	ˈɔ	0.222
œ	ˈɔː	0.222
w	w	0.222
w	-	0.222
ɛ̃_#>	ˈi_n_#>	0.211
ɛ̃_#>	n_#>	0.211
ɑ̃	ŋ	0.2
ɑ̃	-	0.2
o	ˈɔː	0.2
o	-	0.2
t	ʃ_ə	0.182
n_#>	ə_n_#>	0.182
ɛ̃_#>	ɲ_#>	0.158
ɛ̃_#>	n_ʨ_#>	0.158
u	ˈuː	0.143
u	ˈu_t	0.143
ɑ̃	ə_n	0.133
ɑ̃	m	0.133
#>	t_#>	0.133
ɛ	ˈɛ	0.125
ɛ	ˈe	0.125
ɛ	ˈaː	0.125
<#	<#_ˈi	0.125
#>	s_#>	0.124
w_a	ˈeː	0.118
w_a	ˈe	0.118
w_a	i	0.118
i	ˈɛ	0.095
i	ə	0.095
#>	ʨ_#>	0.095
<#_v	<#_ʒ	0.087
ɛ	ˈa_w	0.075
ɛ	e	0.075
