French	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʒ	<#_ʃ	1.0
a_#>	ʃ_#>	1.0
d	d	1.0
f_#>	f_#>	1.0
i_s	ˈi	1.0
j_ø	ˈɛ_ʎ	1.0
j_ɛ	ˈɛ	1.0
l_#>	l_#>	1.0
n	n	1.0
p	p	1.0
s_#>	s_#>	1.0
u_#>	ˈu_ʎ	1.0
v	v	1.0
z	ʃ	1.0
ø	j_ˈɛ	1.0
ø_#>	w_#>	1.0
ɔ_n	ˈuː_n	1.0
ɔ_ʁ	ˈɔː_r	1.0
ə	ə	1.0
ɛ_ʁ	ˈɛː_r	1.0
ɛ̃	n	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	ˈo	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ_#>	ʨ_ə	1.0
a	ˈa	0.261
e	ˈa	0.091
e	ˈeː	0.091
e	ˈaː	0.591
s	s	0.571
#>	ʨ_#>	0.082
#>	r_#>	0.082
#>	t_#>	0.12
j	j_ˈɛ	0.2
o	-	0.222
o	ˈɔ	0.222
o	ˈɔː	0.222
œ	ˈɔː	0.222
ɑ̃	ˈɛ_n	0.312
ɔ	ˈɔ	0.222
ɔ̃	ˈu_ŋ	0.2
ɛ̃_#>	w_n	0.312
#>	n_#>	0.063
#>	ə_#>	0.373
<#	<#_ˈi	0.133
<#	<#_ˈɔ	0.333
<#_s	<#_ʧ	0.233
<#_v	<#_v	0.913
i	ə	0.083
i	ˈiː	0.583
l	l_ˈa	0.083
m	m_#>	0.3
o	ˈa_w	0.333
œ	ˈɔ	0.333
ɔ	o	0.333
ɔ̃	ˈu_n	0.3
a	ˈaː	0.174
j	-	0.4
j	j	0.4
o_#>	ˈɛː_#>	0.714
w	ˈu	0.714
y	ˈiː	0.714
œ	ˈuː	0.444
ɔ	u	0.444
ʁ	r	0.944
#>	s_#>	0.095
b	v	0.5
b	b	0.5
i	ˈɛ	0.125
j_#>	ʎ_ə	0.375
j_#>	ʎ_#>	0.625
k	-	0.25
k	ʨ	0.375
k	k	0.375
t	ʃ_ə	0.125
t	t	0.5
u	ˈuː	0.125
u	ˈu_t	0.125
u	u	0.25
u	ˈu	0.5
ɑ̃	-	0.125
ɑ̃	ŋ	0.125
ɑ̃	ə_n	0.125
ɑ̃	m	0.125
ɔ̃	ˈu	0.5
ɛ	ˈa_w	0.075
ɛ	e	0.075
ɛ	ˈe	0.125
ɛ	ˈaː	0.125
ɛ	ˈɛ	0.125
ɛ	ˈa	0.275
ɛ̃_#>	ˈi_n	0.25
ɛ̃_#>	n_#>	0.25
ʒ	-	0.5
ʒ	ʥ	0.5
o_#>	ˈɛ_l	0.286
w	-	0.286
y	ˈi	0.286
ʁ	r_ˈɔ	0.056
<#	<#_ʥ	0.267
<#	<#_ˈa	0.267
<#_s	<#_s	0.767
<#_v	<#_ʒ	0.087
a	-	0.087
e	-	0.227
l	l	0.917
m	m	0.7
w_a	ˈa_j	0.647
a	ə	0.478
i	ˈi	0.208
t	t_ə	0.188
t	-	0.188
w_a	ˈe	0.118
w_a	ˈeː	0.118
w_a	i	0.118
ɑ̃	n	0.188
ɛ̃_#>	ɲ_#>	0.188
s	-	0.429
