French	Romansch	probability
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛː_r	1.0
ə	ə	1.0
z	ʃ	1.0
y	ˈiː	1.0
w_a	i	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
j_ɛ	ˈɛ	1.0
i_#>	ʨ_#>	1.0
e_#>	#>	1.0
d	d	1.0
a_ʁ	j_r	1.0
a_#>	ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.923
t	t	0.92
l	l	0.917
p	p	0.909
f	f	0.909
b	b	0.882
n	n	0.875
ʁ	r	0.862
k	k	0.789
e	ˈaː_r	0.714
ʃ	ʨ	0.7
ɔ̃	ˈu_n	0.7
i	ˈiː	0.667
ɥ	ˈo	0.6
s	s	0.6
ʒ	ʥ	0.571
w	ˈa	0.533
ø	ˈɛ	0.5
ø	j_ˈɛ	0.5
a	ə	0.435
ʒ	ʃ	0.429
#>	ə_#>	0.425
ɥ	-	0.4
œ	ˈɔ	0.4
œ	ˈuː	0.4
ɔ	ˈɔː	0.357
u	ˈu	0.357
j	ʎ	0.353
ɑ̃	ˈɛ_n	0.333
w	ˈu	0.333
i	ˈi	0.333
ʃ	ʨ_ə	0.3
ɛ̃	ˈi_n	0.3
ɛ	ˈa	0.3
ɔ̃	ˈu	0.3
o	ˈa_w	0.294
j	j	0.294
ɔ	u	0.286
ɑ̃	n	0.267
ɛ̃	w_n	0.25
o	ˈɛː	0.235
j	ʎ_ə	0.235
s	ʧ	0.229
a	ˈa	0.217
a	j	0.217
ɔ	o	0.214
u	u	0.214
œ	ˈɔː	0.2
o	ˈɛ_l	0.176
o	ˈɔ_s	0.176
#>	t_#>	0.172
ɛ	ˈe	0.167
ɛ	ˈaː	0.167
ɛ̃	ɲ	0.15
ɛ̃	n_ʨ	0.15
ɛ̃	n	0.15
ɔ	ˈuː	0.143
u	ˈu_ʎ	0.143
u	ˈu_t	0.143
u	ˈu_s	0.143
e	ˈaː	0.143
e	ˈa	0.143
ʁ	ə	0.138
ɛ	ˈɛ	0.133
ɑ̃	ˈɛ	0.133
ɑ̃	ˈɔ_n	0.133
ɑ̃	ŋ	0.133
w	ˈeː	0.133
a	ˈaː	0.13
n	ə	0.125
o	ˈɔː	0.118
j	ˈɛ	0.118
b	v	0.118
s	s_ə	0.114
k	k_w	0.105
k	-	0.105
ɛ	e	0.1
#>	r_#>	0.092
p	p_ˈa	0.091
f	f_j	0.091
l	l_ˈa	0.083
t	ə	0.08
#>	s_#>	0.08
v	w	0.077
#>	ʨ_#>	0.069
ɛ	ˈeː	0.067
ɛ	ˈa_w	0.067
s	s_ˈa	0.057
