French	French	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈa	1.0
ʁ_i	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ	r	1.0
z	ʃ	1.0
v_ʁ	w_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i_#>	ʨ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ʁ	j_r	1.0
a_l	j_l	1.0
a_#>	ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
v	v	0.926
n	n	0.889
b	b	0.882
k	k	0.826
ʁ	r	0.804
ɔ̃	ˈu_n	0.778
ʃ	ʨ	0.75
ə	ə	0.75
#>	ə_#>	0.746
s	s	0.692
t	t	0.63
y	ˈiː	0.625
ɥ	ˈo	0.6
e	ˈaː_r	0.6
i	ˈiː	0.517
ø	ˈɛ_w	0.5
w	ˈa	0.455
a	ə	0.452
ʒ	ʥ	0.444
j	ʎ	0.429
ɥ	-	0.4
y	-	0.375
ʒ	ʃ	0.333
ɑ̃	ˈɛ_n	0.333
œ	ˈɔ	0.333
œ	ˈuː	0.333
o	ˈa_w	0.312
ɛ̃	ˈi_n	0.3
ɛ̃	n	0.3
j	j	0.286
ɔ	ˈɔː	0.263
u	ˈu	0.263
ʃ	ʨ_ə	0.25
ə	-	0.25
ø	ʎ	0.25
ø	-	0.25
o	ˈɛː	0.25
ɛ	ˈa	0.244
i	ˈi	0.241
i	-	0.241
s	ʧ	0.231
w	ˈu	0.227
ʒ	-	0.222
ɔ̃	ˈu_ŋ	0.222
ɔ	u	0.211
u	u	0.211
ɛ̃	w_n	0.2
ɛ̃	-	0.2
o	ˈɛ_l	0.188
w	-	0.182
k	ʨ	0.174
œ	ˈɔː	0.167
œ	-	0.167
a	ˈaː	0.161
a	ˈa	0.161
ɔ	o	0.158
ɔ	-	0.158
t	-	0.148
j	ˈɛ	0.143
j	-	0.143
w	ˈeː	0.136
ɑ̃	ˈɛ	0.133
ɑ̃	ˈɔ_n	0.133
ɑ̃	ˈa_n	0.133
ɑ̃	ə_n	0.133
ɑ̃	-	0.133
e	ˈaː	0.133
e	r	0.133
e	-	0.133
a	j	0.129
o	ˈɔː	0.125
o	ˈɔ_s	0.125
ɛ	ˈɛ	0.122
ɛ	ˈe	0.122
ɛ	ˈaː	0.122
b	v_ə	0.118
t	t_ə	0.111
t	s_t	0.111
n	-	0.111
ʁ	ə_r	0.107
ɔ	ˈɔ	0.105
ɔ	ˈuː	0.105
u	ˈuː	0.105
u	ˈu_ʎ	0.105
u	ˈu_t	0.105
u	ˈu_s	0.105
u	-	0.105
ɛ	ˈɛː	0.098
ɛ	-	0.098
a	-	0.097
#>	ʨ_#>	0.085
s	-	0.077
v	-	0.074
ɛ	ˈa_w	0.073
ɛ	e	0.073
ʁ	r_t	0.054
