French	Romansch	probability
ʃ	ʨ	1.0
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_i	r_ˈiː	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	ʃ	1.0
y	ˈiː	1.0
v_ʁ	w_r	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
i_#>	ʨ_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_#>	v_ə_#>	1.0
b	b	1.0
a_l	j_l	1.0
a_#>	ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
v	v	0.926
ʁ	r	0.923
k	k	0.864
ɔ̃	ˈu_n	0.778
s	s	0.727
n	n	0.714
e	ˈaː	0.706
ø	ˈɛ_w	0.667
ɥ	ˈo	0.6
ʒ	ʥ	0.571
i	ˈiː	0.55
t	t	0.529
#>	ə_#>	0.516
w	ˈa	0.45
j	ʎ	0.45
ʒ	ʃ	0.429
ɥ	-	0.4
œ	ˈɔ	0.4
œ	ˈuː	0.4
u	ˈu	0.375
a	ə	0.371
ɑ̃	ˈɛ_n	0.357
i	ˈi	0.35
ø	ʎ	0.333
ɛ̃	ˈi_n	0.316
ɔ	ˈɔː	0.312
j	j	0.3
ɛ	ˈa	0.297
n	ə_n	0.286
a	j	0.286
o	ˈɛː	0.278
o	ˈa_w	0.278
s	ʧ	0.273
ɔ	u	0.25
w	ˈu	0.25
u	u	0.25
ɔ̃	ˈu_ŋ	0.222
ɑ̃	n	0.214
ɛ̃	w_n	0.211
œ	ˈɔː	0.2
w	-	0.2
ɔ	o	0.188
t	t_ə	0.176
t	s_t	0.176
e	ˈa	0.176
a	ˈa	0.171
o	ˈɛ_l	0.167
o	ˈɔ_s	0.167
ɛ̃	ɲ	0.158
ɛ̃	n_ʨ	0.158
ɛ̃	n	0.158
j	ˈɛ	0.15
ɑ̃	ˈɛ	0.143
ɑ̃	ˈɔ_n	0.143
ɑ̃	ə_n	0.143
k	ʨ	0.136
ɛ	ˈɛ	0.135
ɛ	ˈe	0.135
ɛ	ˈaː	0.135
#>	t_#>	0.132
#>	r_#>	0.132
ɔ	ˈɔ	0.125
ɔ	ˈuː	0.125
u	ˈu_ʎ	0.125
u	ˈu_s	0.125
u	d_ə	0.125
t	ʃ_ə	0.118
e	r	0.118
a	ˈaː	0.114
o	ˈɔː	0.111
ɛ	ˈɛː	0.108
w	ˈeː	0.1
j	-	0.1
i	ʦ	0.1
#>	s_#>	0.088
ɛ	e	0.081
v	ɡ	0.074
a	i	0.057
ɛ	ˈeː	0.054
ɛ	ˈa_w	0.054
