French	Romansch	probability
ʃ	ʨ	1.0
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	ʃ	1.0
y	ˈiː	1.0
w_a	i	1.0
v_ʁ	w_r	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l	l	1.0
j_ɛ	ˈɛ	1.0
i_#>	ʨ_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
a_ʁ	j_r	1.0
a_#>	ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.926
b	b	0.882
k	k	0.864
ʁ	r	0.731
t	t	0.706
ɔ̃	ˈu_n	0.667
i	ˈiː	0.667
e	ˈaː	0.667
s	s	0.649
ɥ	ˈo	0.6
ʒ	ʥ	0.571
w	ˈa	0.562
ø	ˈɛ	0.5
ø	j_ˈɛ	0.5
a	ə	0.464
ʒ	ʃ	0.429
ɥ	-	0.4
œ	ˈɔ	0.4
œ	ˈuː	0.4
#>	ə_#>	0.398
ɑ̃	ˈɛ_n	0.357
ɛ̃	ˈi_n	0.353
ɛ	ˈa	0.333
ɔ̃	ˈu	0.333
u	ˈu	0.333
i	ˈi	0.333
j	ʎ	0.316
ɔ	ˈɔː	0.312
w	ˈu	0.312
o	ˈɛː	0.278
o	ˈa_w	0.278
u	u	0.267
j	j	0.263
ɔ	u	0.25
s	ʧ	0.243
e	ˈa	0.222
ɑ̃	n	0.214
a	j	0.214
j	ʎ_ə	0.211
œ	ˈɔː	0.2
ɔ	o	0.188
a	ˈa	0.179
ɛ̃	ˈa_w	0.176
ɛ̃	ɲ	0.176
ɛ̃	n_ʨ	0.176
t	s_t	0.176
o	ˈɛ_l	0.167
o	ˈɔ_s	0.167
#>	r_#>	0.148
ɑ̃	ˈɛ	0.143
ɑ̃	ˈɔ_n	0.143
ɑ̃	ə_n	0.143
a	ˈaː	0.143
k	ʨ	0.136
u	ˈu_ʎ	0.133
u	ˈu_t	0.133
u	ˈu_s	0.133
ɛ	ˈe	0.128
ɛ	ˈaː	0.128
ɔ	ˈɔ	0.125
ɔ	ˈuː	0.125
w	ˈeː	0.125
ʁ	ə_r	0.119
ɛ̃	n	0.118
t	ʃ	0.118
b	v	0.118
o	ˈɔː	0.111
e	-	0.111
s	s_ə	0.108
j	ˈɛ	0.105
j	-	0.105
ɛ	ˈɛː	0.103
ɛ	ˈɛ	0.103
#>	t_#>	0.102
#>	s_#>	0.091
ɛ	ˈa_w	0.077
ɛ	e	0.077
ʁ	r_ə	0.075
v	ʒ	0.074
#>	n_#>	0.068
ɛ	ˈeː	0.051
