French	Romansch	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_w	r_ˈa	1.0
ʁ_i	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ	r	1.0
v_ʁ	w_r	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
i_#>	ʨ_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ʁ	j_r	1.0
a_l	j_l	1.0
a_#>	ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
v	v	0.926
b	b	0.882
k	k	0.864
ʁ	r	0.786
ɔ̃	ˈu_n	0.778
n	n	0.778
ə	ə	0.75
z	ʃ	0.667
s	s	0.667
ʃ	ʨ	0.652
y	ˈiː	0.625
<#	<#_ˈa	0.6
ʒ	ʥ	0.571
i	ˈiː	0.517
#>	ə_#>	0.506
ɥ	ˈo	0.5
ɥ	-	0.5
e	ˈaː_r	0.5
t	t	0.474
w	ˈa	0.455
ø	ˈɛ_w	0.444
ʒ	ʃ	0.429
j	ʎ	0.409
a	ə	0.4
<#	<#_ʥ	0.4
y	-	0.375
œ	ˈɔ	0.364
œ	ˈuː	0.364
ɛ̃	ˈi_n	0.333
ø	-	0.333
z	-	0.333
u	ˈu	0.333
ɑ̃	ˈɛ_n	0.312
ɔ	ˈɔː	0.278
o	ˈɛː	0.278
o	ˈa_w	0.278
œ	-	0.273
j	j	0.273
ə	-	0.25
i	ˈi	0.241
i	-	0.241
s	ʧ	0.231
w	ˈu	0.227
w	-	0.227
ɛ	ˈa	0.225
ɔ̃	ˈu_ŋ	0.222
ɔ	u	0.222
ɔ	-	0.222
ø	ʎ	0.222
u	u	0.222
u	-	0.222
n	-	0.222
e	-	0.222
t	-	0.211
ɑ̃	n	0.188
j	-	0.182
ʃ	ʨ_ə	0.174
a	ˈa	0.171
ɛ̃	ɲ	0.167
ɛ̃	n_ʨ	0.167
ɔ	o	0.167
o	ˈɛ_l	0.167
o	ˈɔ_s	0.167
e	r	0.167
t	t_ə	0.158
t	s_t	0.158
#>	t_#>	0.149
a	ˈaː	0.143
k	ʨ	0.136
j	ˈɛ	0.136
ɛ	ˈɛ	0.125
ɛ	ˈe	0.125
ɛ	ˈaː	0.125
ɑ̃	ˈɛ	0.125
ɑ̃	ˈɔ_n	0.125
ɑ̃	ə_n	0.125
ɑ̃	-	0.125
b	v_ə	0.118
a	j	0.114
ɛ̃	ˈa_w	0.111
ɛ̃	ˈa	0.111
ɛ̃	w_n	0.111
ɔ	ˈuː	0.111
u	ˈu_ʎ	0.111
u	ˈu_s	0.111
o	ˈɔː	0.111
e	ˈaː	0.111
s	-	0.103
ɛ	ˈɛː	0.1
ɛ	-	0.1
#>	s_#>	0.092
w	ˈeː	0.091
ʁ	ə_r	0.089
ʃ	ʨ_ˈa	0.087
ʃ	-	0.087
a	ˈe	0.086
a	-	0.086
ɛ	ˈa_w	0.075
ɛ	e	0.075
v	-	0.074
#>	n_#>	0.069
ʁ	r_t	0.054
