Ripuarian	German	probability
b	b	1.0
d	d	0.448
d	tʰ	0.375
d	t	0.176
d̥	t	0.544
d̥	d̥	0.35
d̥	d	0.079
e	eː	1.0
f	f	0.986
h	h	0.944
h	-	0.056
j	ɡ	0.931
j	j	0.069
k	kʰ	0.491
k	k	0.397
k	x	0.066
l	l	0.996
m	m	0.922
m	-	0.065
n	n	0.944
n	ɐ_n	0.051
p	p͡f	0.627
p	f	0.21
p	p	0.163
s	s	0.81
s	z	0.19
t	t	0.759
t	s	0.157
t	d̥	0.065
v	b	0.821
v	v	0.129
v̥	b̥	0.928
v̥	b	0.072
x	x	0.82
x	ɡ̊	0.095
x	ɡ	0.085
z	z	0.889
z	ʃ	0.064
ŋ	n	0.557
ŋ	ŋ	0.388
ɐ	ɐ	0.932
ɕ	ç	0.679
ɕ	ɡ̊	0.129
ɕ	ɡ	0.061
ɕ	x	0.05
ə	n	0.616
ə	ə	0.206
ə	-	0.12
ɡ̊	d̥	0.622
ɡ̊	t	0.264
ɡ̊	ɡ̊	0.096
ɣ	ɡ	1.0
ɪ	ɪ	0.734
ɪ	-	0.266
ʀ	ʁ	0.974
ʃ	ʃ	0.983
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.802
ˈa	ˈaː	0.127
ˈa	ˈɪ	0.071
ˈaʊ̯	ˈaʊ̯	0.93
ˈaʊ̯	ˈɔ	0.07
ˈaː	ˈaː	0.61
ˈaː	ˈa	0.39
ˈe	ˈɪ	0.873
ˈe	ˈaɪ̯	0.084
ˈeɪ̯	ˈaɪ̯	0.983
ˈeː	ˈaɪ̯	0.373
ˈeː	ˈiː	0.354
ˈeː	ˈeː	0.217
ˈeː	ˈɪ	0.057
ˈiː	ˈaɪ̯	0.368
ˈiː	ˈeː	0.253
ˈiː	ˈiː	0.241
ˈiː	ˈɛː	0.095
ˈo	ˈʊ	0.63
ˈo	ˈɔ	0.194
ˈo	ˈuː	0.088
ˈo	ˈoː	0.063
ˈoʊ̯	ˈoː	0.807
ˈoʊ̯	ˈaʊ̯	0.193
ˈoː	ˈuː	0.326
ˈoː	ˈaː	0.172
ˈoː	ˈɔ	0.119
ˈoː	ˈaʊ̯	0.106
ˈoː	ˈoː	0.095
ˈoː	ˈeː	0.086
ˈoː	ˈʊ	0.054
ˈu	ˈoː	0.549
ˈu	ˈɔ	0.28
ˈu	ˈʊ	0.172
ˈuː	ˈaʊ̯	0.52
ˈuː	ˈoː	0.452
ˈyː	ˈɔʏ̯	0.434
ˈyː	ˈøː	0.375
ˈyː	ˈiː	0.074
ˈøʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈyː	0.447
ˈøː	ˈɔʏ̯	0.274
ˈøː	ˈaɪ̯	0.109
ˈøː	ˈuː	0.109
ˈøː	ˈaː	0.062
ˈœ	ˈʏ	0.677
ˈœ	ˈœ	0.151
ˈœ	ˈɔʏ̯	0.142
ˈɔ	ˈɔ	0.571
ˈɔ	ˈʊ	0.199
ˈɔ	ˈoː	0.148
ˈɔ	ˈaʊ̯	0.083
ˈɛ	ˈɛ	0.559
ˈɛ	ˈɪ	0.132
ˈɛ	ˈeː	0.129
ˈɛ	ˈa	0.074
ˈɛ	ˈœ	0.055
ˈɛ	ˈaɪ̯	0.051
ˈɛː	ˈɛ	0.522
ˈɛː	ˈeː	0.253
ˈɛː	ˈaː	0.071
ˈɛː	ˈa	0.064
ˈɪ	ˈɪ	0.657
ˈɪ	ˈaɪ̯	0.146
ˈɪ	ˈiː	0.125
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʊ	1.0
ˈʏ	ˈøː	0.363
ˈʏ	ˈyː	0.268
ˈʏ	ˈɔʏ̯	0.248
ˈʏ	ˈʏ	0.122
