Ripuarian	German	probability
b	b	0.963
d	d	0.454
d	tʰ	0.369
d	t	0.177
e	eː	1.0
f	f	0.791
f	p	0.181
h	h	0.964
j	ɡ	0.927
j	j	0.073
k	k	0.388
k	kʰ	0.329
k	t	0.201
l	l	0.996
m	m	0.934
m	-	0.066
n	n	0.935
p	p	0.478
p	f	0.271
p	p͡f	0.251
s	s	0.804
s	z	0.196
t	t	0.772
t	ɐ_t	0.084
t	d	0.062
v	b	0.779
v	v	0.179
x	x	0.837
x	k	0.118
z	z	0.896
z	ʃ	0.071
ŋ	n	0.545
ŋ	ŋ	0.412
ɐ	ɐ	0.923
ɕ	ç	0.711
ɕ	k	0.118
ɕ	x	0.072
ɕ	ɡ	0.058
ə	ə	0.465
ə	n	0.362
ə	-	0.106
ɣ	ɡ	1.0
ɪ	ɪ	0.681
ɪ	-	0.319
ʀ	ʁ	0.973
ʃ	ʃ	0.983
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.812
ˈa	ˈaː	0.125
ˈa	ˈɪ	0.063
ˈaʊ̯	ˈaʊ̯	0.968
ˈaː	ˈaː	0.555
ˈaː	ˈa	0.445
ˈe	ˈɪ	0.868
ˈe	ˈaɪ̯	0.066
ˈeɪ̯	ˈaɪ̯	0.852
ˈeɪ̯	ˈiː	0.09
ˈeɪ̯	ə	0.058
ˈeː	ˈaɪ̯	0.396
ˈeː	ˈiː	0.338
ˈeː	ˈeː	0.208
ˈeː	ˈɪ	0.059
ˈiː	ˈaɪ̯	0.35
ˈiː	ˈeː	0.263
ˈiː	ˈiː	0.206
ˈiː	ˈɛː	0.112
ˈiː	ˈɪ	0.07
ˈo	ˈʊ	0.727
ˈo	ˈɔ	0.136
ˈo	ˈoː	0.068
ˈo	ˈuː	0.068
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈoː	0.5
ˈoː	ˈuː	0.335
ˈoː	ˈaː	0.196
ˈoː	ˈɔ	0.114
ˈoː	ˈaʊ̯	0.102
ˈoː	ˈeː	0.084
ˈoː	ˈoː	0.072
ˈoː	ˈɛː	0.056
ˈu	ˈɔ	0.602
ˈu	ˈoː	0.31
ˈu	ˈʊ	0.088
ˈuː	ˈaʊ̯	0.576
ˈuː	ˈoː	0.393
ˈyː	ˈøː	0.388
ˈyː	ˈɔʏ̯	0.299
ˈyː	ˈyː	0.194
ˈøʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈyː	0.402
ˈøː	ˈɔʏ̯	0.345
ˈøː	ˈaɪ̯	0.118
ˈøː	ˈuː	0.118
ˈœ	ˈʏ	0.722
ˈœ	ˈœ	0.176
ˈœ	ˈɔʏ̯	0.069
ˈɔ	ˈɔ	0.641
ˈɔ	ˈoː	0.164
ˈɔ	ˈʊ	0.122
ˈɔ	ˈaʊ̯	0.074
ˈɛ	ˈɛ	0.441
ˈɛ	ˈeː	0.183
ˈɛ	ˈɪ	0.144
ˈɛ	ˈaɪ̯	0.115
ˈɛ	ˈa	0.064
ˈɛ	ˈœ	0.054
ˈɛː	ˈɛ	0.39
ˈɛː	ˈeː	0.331
ˈɛː	ˈa	0.141
ˈɛː	ˈɔ	0.069
ˈɪ	ˈɪ	0.583
ˈɪ	ˈaɪ̯	0.158
ˈɪ	ˈiː	0.144
ˈɪ	ˈɛ	0.114
ˈʊ	ˈʊ	1.0
ˈʏ	ˈyː	0.4
ˈʏ	ˈʏ	0.256
ˈʏ	ˈɔʏ̯	0.195
ˈʏ	ˈøː	0.15
