Ripuarian	German	probability
b	b	0.963
d	d	0.458
d	tʰ	0.361
d	t	0.181
e	eː	1.0
f	f	0.826
f	p	0.153
h	h	0.965
j	ɡ	0.912
j	j	0.088
k	k	0.362
k	kʰ	0.325
k	t	0.194
k	-	0.069
l	l	0.995
m	m	0.917
m	-	0.069
n	n	0.937
n	ɐ_n	0.058
p	p͡f	0.299
p	f	0.285
p	p_t	0.213
p	p	0.202
s	s	0.845
s	z	0.155
t	t	0.811
t	ɐ_t	0.077
v	b	0.791
v	v	0.181
x	x_t	0.545
x	x	0.32
x	k	0.098
z	z	0.903
z	ʃ_v	0.064
ŋ	n	0.538
ŋ	ŋ	0.41
ŋ	ç	0.052
ɐ	ɐ	0.971
ɕ	ç	0.469
ɕ	ç_t	0.26
ɕ	k	0.091
ɕ	ɡ	0.069
ɕ	x	0.067
ə	ə	0.512
ə	n	0.294
ə	-	0.122
ɣ	ɡ	1.0
ɪ	ɪ	0.91
ɪ	-	0.09
ʀ	ʁ	0.972
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.781
ˈa	ˈaː	0.156
ˈa	ˈɪ	0.063
ˈaʊ̯	ˈaʊ̯	0.969
ˈaː	ˈaː	0.58
ˈaː	ˈa	0.42
ˈe	ˈɪ	0.952
ˈeɪ̯	ˈaɪ̯	0.703
ˈeɪ̯	ə	0.297
ˈeː	ˈiː	0.376
ˈeː	ˈaɪ̯	0.357
ˈeː	ˈeː	0.205
ˈeː	ˈɪ	0.061
ˈiː	ˈaɪ̯	0.391
ˈiː	ˈiː	0.285
ˈiː	ˈeː	0.254
ˈiː	ˈɛː	0.051
ˈo	ˈʊ	0.762
ˈo	ˈɔ	0.127
ˈo	ˈoː	0.111
ˈoʊ̯	ˈaʊ̯	0.669
ˈoʊ̯	ˈoː	0.331
ˈoː	ˈuː	0.272
ˈoː	ˈaː	0.23
ˈoː	ˈeː	0.12
ˈoː	ˈaʊ̯	0.119
ˈoː	ˈɔ	0.109
ˈu	ˈoː	0.475
ˈu	ˈɔ	0.455
ˈu	ˈʊ	0.07
ˈuː	ˈoː	0.492
ˈuː	ˈaʊ̯	0.474
ˈyː	ˈɔʏ̯	0.455
ˈyː	ˈøː	0.299
ˈyː	ˈyː	0.12
ˈyː	ˈiː	0.079
ˈøː	ˈyː	0.525
ˈøː	ˈɔʏ̯	0.165
ˈøː	ˈaː	0.119
ˈøː	ˈuː	0.114
ˈøː	ˈaɪ̯	0.078
ˈœ	ˈʏ	0.678
ˈœ	ˈɔʏ̯	0.204
ˈœ	ˈœ	0.088
ˈɔ	ˈɔ	0.657
ˈɔ	ˈoː	0.143
ˈɔ	ˈaʊ̯	0.101
ˈɔ	ˈʊ	0.099
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.369
ˈɛ	ˈeː	0.242
ˈɛ	ˈa	0.134
ˈɛ	ˈɪ	0.125
ˈɛ	ˈaɪ̯	0.078
ˈɛ	ˈœ	0.052
ˈɛː	ˈɛ	0.524
ˈɛː	ˈa	0.179
ˈɛː	ˈeː	0.106
ˈɛː	ˈaː	0.063
ˈɛː	ˈɛː	0.055
ˈɪ	ˈɪ	0.678
ˈɪ	ˈaɪ̯	0.157
ˈɪ	ˈɛ	0.116
ˈʊ	ˈʊ	1.0
ˈʏ	ˈøː	0.319
ˈʏ	ˈʏ	0.319
ˈʏ	ˈɔʏ̯	0.25
ˈʏ	ˈyː	0.113
