Ripuarian	German	probability
b	b	1.0
f	f	1.0
h	h	1.0
v	b	1.0
v̥	b̥	1.0
z	z	1.0
ɐ	ɐ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɪ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈøː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
d	tʰ	0.401
m	m	0.931
s	z_ə	0.151
ˈiː	ˈiː	0.331
ˈyː	ˈøː	0.101
ˈɛ	ˈeː	0.211
ˈɛː	ˈɛ_ɐ	0.281
ˈɪ	ˈɪ	0.771
d	d	0.422
d̥	t	0.592
j	ɡ	0.962
p	p͡f	0.682
t	t	0.982
x	x_t	0.612
ɕ	ɡ̊	0.12
ɡ̊	d̥	0.762
ʦ	ʦ	0.972
ˈeː	ˈeː	0.22
k	kʰ	0.593
p	f	0.113
ə	n	0.73
ˈa	ˈa	0.593
ˈaː	ˈa	0.453
ˈɔ	ˈaʊ̯	0.053
ˈɛː	ˈeː	0.133
ˈɪ	ˈiː	0.073
ˈʏ	ˈyː	0.703
n	n	0.94
ˈiː	ˈeː	0.114
ˈo	ˈɔ	0.14
ˈoː	ˈoː	0.084
ˈoː	ˈɔ_ɐ	0.144
ˈuː	ˈoː	0.44
ˈɔ	ˈɔ	0.684
k	k_ə	0.15
ŋ	ŋ	0.295
ə	ə_n	0.195
ˈa	ə_#>	0.265
ˈoː	ˈaː	0.215
ˈoː	ˈuː	0.385
ˈɔ	ˈoː	0.165
ˈɛ	ˈɪ	0.185
d	t	0.176
p	p	0.206
ŋ	n	0.606
ɕ	ç	0.526
ˈeː	ˈiː	0.406
ˈo	ˈʊ	0.86
ˈuː	ˈaʊ̯	0.56
ˈɛ	ˈɛ	0.456
ˈɪ	ˈaɪ̯	0.156
k	k	0.257
ɕ	ç_ə	0.067
ɕ	ç_t	0.287
ˈa	ˈaː	0.097
ˈaː	ˈaː	0.547
ˈeː	ˈaɪ̯	0.337
ˈɛː	ˈɛ	0.467
ˈʏ	ˈɔʏ̯	0.297
d̥	d̥	0.408
x	x	0.388
ɡ̊	t	0.238
ˈiː	ˈaɪ̯	0.508
ˈɔ	ˈʊ	0.098
ˈɛ	ˈa	0.058
ˈɛː	ˈa	0.118
l	l	0.939
m	-	0.069
s	s	0.849
ŋ	n_d	0.099
ˈoː	ˈaʊ̯	0.149
ˈyː	ˈɔʏ̯	0.899
ˈɛ	ˈaɪ̯	0.09
