Ripuarian	German	probability
b	b	0.932
d	d	0.427
d	tʰ	0.389
d	t	0.184
f	f	0.857
f	p	0.13
h	h	0.931
h	-	0.069
j	ɡ	0.871
j	j	0.129
k	k	0.433
k	kʰ	0.321
k	t	0.24
l	l	0.993
m	m	0.913
m	-	0.063
n	n	0.939
p	p͡f	0.538
p	p	0.348
p	f	0.114
s	s	0.824
s	z	0.176
t	t	0.784
t	s	0.068
t	ɐ_t	0.068
v	b	0.727
v	v	0.249
x	x	0.824
x	k	0.133
z	z	0.889
z	ʃ_v	0.076
ŋ	n	0.487
ŋ	ŋ	0.443
ŋ	ç	0.07
ɐ	ɐ	1.0
ɕ	ç	0.732
ɕ	k	0.12
ɕ	ɡ	0.091
ɕ	-	0.057
ə	ə	0.65
ə	-	0.151
ə	n	0.135
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʁ	0.958
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.778
ˈa	ˈaː	0.144
ˈa	ˈɪ	0.078
ˈaʊ̯	ˈaʊ̯	0.908
ˈaʊ̯	ˈɔ	0.092
ˈaː	ˈaː	0.647
ˈaː	ˈa	0.353
ˈe	ˈɪ	0.937
ˈe	ˈɛ	0.063
ˈeɪ̯	ˈaɪ̯	0.85
ˈeɪ̯	ə	0.15
ˈeː	ˈaɪ̯	0.382
ˈeː	ˈiː	0.378
ˈeː	ˈeː	0.207
ˈiː	ˈaɪ̯	0.431
ˈiː	ˈiː	0.24
ˈiː	ˈeː	0.221
ˈiː	ˈɪ	0.064
ˈo	ˈʊ	0.902
ˈo	ˈɔ	0.098
ˈoː	ˈuː	0.38
ˈoː	ˈaː	0.257
ˈoː	ˈaʊ̯	0.133
ˈoː	ˈɛː	0.061
ˈoː	ˈɔ	0.061
ˈu	ˈoː	0.756
ˈu	ˈʊ	0.244
ˈuː	ˈoː	0.561
ˈuː	ˈaʊ̯	0.388
ˈuː	ˈʊ	0.05
ˈyː	ˈɔʏ̯	0.457
ˈyː	ˈøː	0.419
ˈyː	ɐ	0.069
ˈyː	ˈɔ	0.055
ˈøː	ˈyː	0.72
ˈøː	ˈɔʏ̯	0.198
ˈøː	ˈaː	0.082
ˈœ	ˈʏ	0.538
ˈœ	ˈœ	0.256
ˈœ	ˈɔʏ̯	0.155
ˈœ	ˈɛ	0.052
ˈɔ	ˈɔ	0.587
ˈɔ	ˈoː	0.214
ˈɔ	ˈaʊ̯	0.127
ˈɔ	ˈʊ	0.072
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.409
ˈɛ	ˈeː	0.223
ˈɛ	ˈɪ	0.115
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈœ	0.081
ˈɛ	ˈa	0.065
ˈɛː	ˈɛ	0.438
ˈɛː	ˈeː	0.255
ˈɛː	ˈa	0.131
ˈɛː	ˈɛː	0.078
ˈɛː	ˈɛ_ɐ	0.053
ˈɪ	ˈɪ	0.698
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.079
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɔʏ̯	0.316
ˈʏ	ˈøː	0.25
ˈʏ	ˈʏ	0.25
ˈʏ	ˈyː	0.184
