Ripuarian	German	probability
b	b	1.0
d	d	0.454
d	tʰ	0.37
d	t	0.176
e	eː	1.0
f	f	0.799
f	p	0.173
h	h	0.943
h	-	0.057
j	ɡ	0.931
j	j	0.069
k	k	0.412
k	kʰ	0.351
k	t	0.193
l	l	0.995
m	m	0.929
m	-	0.058
n	n	0.935
n	ɐ_n	0.06
p	p͡f	0.414
p	f	0.332
p	p	0.254
s	s	0.809
s	z	0.191
t	t	0.773
t	ɐ_t	0.082
t	d	0.061
v	b	0.877
v	v	0.073
v	f	0.05
x	x	0.831
x	k	0.095
x	ɡ	0.074
z	z	0.913
z	ʃ	0.054
ŋ	n	0.586
ŋ	ŋ	0.355
ŋ	ç	0.054
ɐ	ɐ	0.957
ɕ	ç	0.673
ɕ	k	0.166
ɕ	x	0.062
ɕ	ɡ	0.062
ə	ə	0.486
ə	n	0.336
ə	-	0.123
ɣ	ɡ	1.0
ɪ	ɪ	0.734
ɪ	-	0.266
ʀ	ʁ	0.973
ʃ	ʃ	0.983
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.804
ˈa	ˈaː	0.124
ˈa	ˈɪ	0.072
ˈaʊ̯	ˈaʊ̯	0.919
ˈaʊ̯	ˈɔ	0.081
ˈaː	ˈaː	0.582
ˈaː	ˈa	0.418
ˈe	ˈɪ	0.868
ˈe	ˈaɪ̯	0.087
ˈeɪ̯	ˈaɪ̯	0.971
ˈeː	ˈaɪ̯	0.399
ˈeː	ˈiː	0.379
ˈeː	ˈeː	0.159
ˈeː	ˈɪ	0.063
ˈiː	ˈaɪ̯	0.379
ˈiː	ˈeː	0.252
ˈiː	ˈiː	0.229
ˈiː	ˈɛː	0.097
ˈo	ˈʊ	0.667
ˈo	ˈɔ	0.203
ˈo	ˈuː	0.066
ˈo	ˈoː	0.064
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈoː	0.5
ˈoː	ˈuː	0.296
ˈoː	ˈaː	0.193
ˈoː	ˈeː	0.121
ˈoː	ˈɔ	0.105
ˈoː	ˈaʊ̯	0.1
ˈoː	ˈoː	0.068
ˈoː	ˈɛː	0.065
ˈoː	ˈʊ	0.051
ˈu	ˈoː	0.711
ˈu	ˈɔ	0.189
ˈu	ˈʊ	0.1
ˈuː	ˈaʊ̯	0.649
ˈuː	ˈoː	0.323
ˈyː	ˈøː	0.466
ˈyː	ˈɔʏ̯	0.378
ˈyː	ˈiː	0.066
ˈøʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈyː	0.489
ˈøː	ˈɔʏ̯	0.281
ˈøː	ˈaɪ̯	0.114
ˈøː	ˈaː	0.064
ˈøː	ˈuː	0.053
ˈœ	ˈʏ	0.657
ˈœ	ˈœ	0.153
ˈœ	ˈɔʏ̯	0.146
ˈɔ	ˈɔ	0.617
ˈɔ	ˈoː	0.149
ˈɔ	ˈʊ	0.148
ˈɔ	ˈaʊ̯	0.086
ˈɛ	ˈɛ	0.525
ˈɛ	ˈɪ	0.194
ˈɛ	ˈeː	0.119
ˈɛ	ˈa	0.059
ˈɛ	ˈœ	0.054
ˈɛː	ˈɛ	0.546
ˈɛː	ˈeː	0.242
ˈɛː	ˈaː	0.058
ˈɛː	ˈɔ	0.058
ˈɛː	ˈa	0.056
ˈɪ	ˈɪ	0.69
ˈɪ	ˈiː	0.127
ˈɪ	ˈaɪ̯	0.108
ˈɪ	ˈɛ	0.075
ˈʊ	ˈʊ	1.0
ˈʏ	ˈøː	0.281
ˈʏ	ˈʏ	0.281
ˈʏ	ˈyː	0.24
ˈʏ	ˈɔʏ̯	0.197
