Ripuarian	German	probability
b	b	0.949
b	m	0.054
d	d	0.444
d	tʰ	0.385
d	t	0.169
f	f	0.868
f	p	0.102
h	h	0.936
h	-	0.064
j	ɡ	0.821
j	j	0.169
k	k	0.341
k	kʰ	0.282
k	t	0.248
k	-	0.091
l	l	0.989
m	m	0.954
n	n	0.969
p	p	0.437
p	p͡f	0.437
p	f	0.087
s	s	0.879
s	z	0.118
t	t	0.833
t	ɐ_t	0.055
v	b	0.577
v	v	0.279
v	f	0.14
x	x	0.833
x	k	0.099
x	ɡ	0.054
z	z	0.872
z	ʃ_v	0.123
ŋ	ŋ	0.469
ŋ	n	0.467
ŋ	ç	0.062
ɐ	ɐ	1.0
ɕ	ç	0.477
ɕ	ç_t	0.24
ɕ	k	0.134
ɕ	-	0.071
ɕ	ɡ	0.071
ə	ə	0.626
ə	n	0.167
ə	-	0.16
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʁ	0.954
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.802
ˈa	ˈaː	0.141
ˈa	ˈɪ	0.055
ˈaʊ̯	ˈaʊ̯	0.844
ˈaʊ̯	ˈɔ	0.129
ˈaː	ˈaː	0.612
ˈaː	ˈa	0.386
ˈe	ˈɪ	0.866
ˈe	ˈɛ	0.133
ˈeɪ̯	ˈaɪ̯	0.631
ˈeɪ̯	ə	0.19
ˈeɪ̯	ˈiː	0.066
ˈeː	ˈiː	0.404
ˈeː	ˈaɪ̯	0.373
ˈeː	ˈeː	0.156
ˈeː	ˈɪ	0.054
ˈiː	ˈaɪ̯	0.437
ˈiː	ˈeː	0.255
ˈiː	ˈiː	0.2
ˈiː	ˈɛː	0.057
ˈiː	ˈɪ	0.055
ˈo	ˈʊ	0.796
ˈo	ˈɔ	0.118
ˈoː	ˈuː	0.385
ˈoː	ˈaː	0.306
ˈoː	ˈaʊ̯	0.078
ˈoː	ˈɔ_ɐ	0.071
ˈoː	ˈoː	0.054
ˈoː	ˈʊ	0.054
ˈu	ˈoː	0.629
ˈu	ˈʊ	0.361
ˈuː	ˈoː	0.564
ˈuː	ˈaʊ̯	0.377
ˈyː	ˈɔʏ̯	0.418
ˈyː	ˈøː	0.254
ˈyː	ɐ	0.193
ˈyː	ˈɔ	0.09
ˈøː	ˈyː	0.62
ˈøː	ˈɔʏ̯	0.229
ˈøː	ˈaː	0.123
ˈœ	ˈʏ	0.567
ˈœ	ˈœ	0.169
ˈœ	ˈɔʏ̯	0.115
ˈœ	ˈɛ	0.115
ˈɔ	ˈɔ	0.566
ˈɔ	ˈaʊ̯	0.151
ˈɔ	ˈoː	0.151
ˈɔ	ˈʊ	0.115
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.438
ˈɛ	ˈeː	0.165
ˈɛ	ˈa	0.098
ˈɛ	ˈaɪ̯	0.098
ˈɛ	ˈɪ	0.08
ˈɛ	ˈœ	0.074
ˈɛː	ˈɛ	0.373
ˈɛː	ˈeː	0.222
ˈɛː	ˈa	0.152
ˈɛː	ˈaː	0.078
ˈɛː	ˈɛ_ɐ	0.073
ˈɛː	ˈɛː	0.073
ˈɪ	ˈɪ	0.729
ˈɪ	ˈɛ	0.114
ˈɪ	ˈiː	0.087
ˈɪ	ˈaɪ̯	0.06
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɔʏ̯	0.4
ˈʏ	ˈyː	0.2
ˈʏ	ˈøː	0.2
ˈʏ	ˈʏ	0.2
