Ripuarian	German	probability
e	eː	1.0
ɣ	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈøʏ̯	ˈɔʏ̯	1.0
ˈʊ	ˈʊ	1.0
d	tʰ	0.391
j	ɡ	0.911
s	s	0.821
ɕ	ɡ̊	0.101
ə	-	0.061
ˈaː	ˈa	0.481
ˈeː	ˈeː	0.21
ˈoː	ˈɛː	0.061
ˈoː	ˈeː	0.111
ˈɛː	ˈɔ	0.051
ˈɪ	ˈiː	0.11
b	b	0.972
l	l	0.992
t	d̥	0.092
v̥	b̥	0.972
ə	ɪ	0.092
ˈe	ˈɪ	0.82
ˈeː	ˈaɪ̯	0.352
ˈiː	ˈiː	0.22
ˈiː	ˈeː	0.252
ˈoʊ̯	ˈoː	0.672
ˈœ	ˈɛ	0.072
ˈɔ	ˈɔ	0.652
ˈɛ	ˈɪ	0.2
d	t	0.163
n	n	0.903
p	p	0.23
v	b	0.893
z	z	0.903
ɕ	ç	0.703
ɡ̊	t	0.163
ɪ	-	0.143
ˈeː	ˈɪ	0.053
ˈɛ	ˈa	0.073
ˈɛː	ˈɛː	0.063
d̥	d̥	0.34
h	h	0.954
k	k	0.424
p	f	0.354
t	t	0.774
v	v	0.064
x	x	0.854
ɐ	ɐ	0.934
ə	n	0.604
ɡ̊	ɡ̊	0.094
ʀ	ʁ	0.974
ˈa	ˈa	0.814
ˈiː	ˈɪ	0.074
ˈyː	ˈyː	0.094
ˈyː	ˈiː	0.124
ˈøː	ˈaɪ̯	0.14
ˈɔ	ˈaʊ̯	0.104
ˈɛ	ˈeː	0.224
ˈɛ	ˈɛ	0.364
ˈɪ	ˈaɪ̯	0.124
n	ɐ_n	0.075
t	tʰ	0.075
z	ʃ	0.065
ɕ	x	0.055
ɕ	ɡ	0.055
ˈaʊ̯	ˈaʊ̯	0.955
ˈe	ˈaɪ̯	0.125
ˈeː	ˈiː	0.385
ˈu	ˈoː	0.605
ˈyː	ˈøː	0.195
ˈœ	ˈʏ	0.635
ˈɔ	ˈoː	0.175
d	d	0.446
k	kʰ	0.516
p	p͡f	0.416
x	ɡ	0.066
ŋ	n	0.586
ɡ̊	d̥	0.706
ˈiː	ˈɛː	0.076
ˈo	ˈuː	0.086
ˈoː	ˈaʊ̯	0.126
ˈoː	ˈɔ	0.126
ˈuː	ˈoː	0.376
ˈyː	ˈʏ	0.06
ˈœ	ˈœ	0.116
ˈɪ	ˈɛ	0.16
ˈɪ	ˈɪ	0.606
ˈʏ	ˈʏ	0.176
ˈʏ	ˈɔʏ̯	0.346
d̥	t	0.547
ə	ə	0.217
ɪ	ɪ	0.857
ˈeɪ̯	ˈaɪ̯	0.977
ˈo	ˈɔ	0.107
ˈu	ˈʊ	0.087
ˈuː	ˈaʊ̯	0.577
ˈøː	ˈuː	0.067
ˈøː	ˈɔʏ̯	0.217
ˈœ	ˈɔʏ̯	0.177
ˈɛ	ˈœ	0.07
ˈɛ	ˈaɪ̯	0.07
ˈɛː	ˈeː	0.217
ˈɛː	ˈɛ	0.577
f	f	0.988
x	ɡ̊	0.08
ŋ	ŋ	0.368
ˈa	ˈɪ	0.068
ˈa	ˈaː	0.118
ˈiː	ˈaɪ̯	0.378
ˈo	ˈoː	0.118
ˈoʊ̯	ˈaʊ̯	0.328
ˈoː	ˈuː	0.308
ˈu	ˈɔ	0.308
ˈøː	ˈaː	0.068
ˈøː	ˈyː	0.508
ˈɛː	ˈa	0.058
ˈʏ	ˈyː	0.178
d̥	d	0.079
j	j	0.089
m	m	0.949
s	z	0.179
t	s	0.059
ʃ	ʃ	0.99
ˈaː	ˈaː	0.519
ˈo	ˈʊ	0.669
ˈoː	ˈaː	0.189
ˈyː	ˈɔ	0.069
ˈyː	ˈɔʏ̯	0.459
ˈɔ	ˈʊ	0.069
ˈʏ	ˈøː	0.299
