Luxembourgish	East Frisian Low Saxon	probability
χ	k	1.0
ˈʊ	ˈɑʊ̯	1.0
ˈɜɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuə̯	ˈɑ	1.0
ˈoː_ə	ˈɒː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː	-	1.0
ˈiə̯_d	ˈeːe̯	1.0
ˈiə̯	ˈeː	1.0
ˈe	ˈʏə̯	1.0
ˈaː_s	ˈɒː_t	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɐ_ɣ̊	1.0
ɕ_ə	k	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	nː	1.0
n_ɐ	n_ɐ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
f	f	0.931
m	m	0.923
ʀ	r	0.848
ˈeː	ˈæɪ̯	0.846
t	t	0.84
ʃ	s	0.815
z̥	z̥	0.8
ə	-	0.789
ŋ	ŋ	0.714
ˈoː	ˈɒː	0.667
w	w	0.625
ˈu	ˈɑʊ̯	0.6
k	ɣ̊	0.6
ˈɜɪ̯	ˈæɪ̯	0.545
ˈəʊ̯	ˈoː	0.5
ˈɑ	ˈɪ	0.455
ɕ	χ	0.438
ˈə	ˈɪ	0.429
ˈo	ˈʊ	0.417
ˈo	ˈɔ	0.417
#>	n_#>	0.417
ˈu	ˈœ	0.4
k	k	0.4
w	v	0.375
ˈɑ	ˈɑ	0.364
ˈoː	ˈɔː	0.333
ˈaː	ˈɑ	0.333
#>	d̥_#>	0.333
ɕ	k	0.312
ˈəʊ̯	ˈɑʊ̯	0.3
ˈaː	ˈoː	0.296
ˈə	ˈʏ	0.286
ŋ	n	0.286
ˈɜɪ̯	ˈæːɪ̯	0.273
ɕ	ɣ̊	0.25
#>	ɣ̊_#>	0.25
ˈəʊ̯	ˈɒː	0.2
z̥	s	0.2
ˈaː	ˈɑː	0.185
ʃ	s_k	0.185
ˈɜɪ̯	ˈæː	0.182
ˈo	ˈoː	0.167
t	d̥	0.16
ə	ɡ	0.158
ˈeː	ˈɛ	0.154
ˈə	ˈɛ	0.143
ˈə	k_ˈɪ	0.143
ˈaː	ˈɑːɑ̯	0.111
ˈɑ	ˈɔ	0.091
ˈɑ	ˈɑːɑ̯	0.091
ʀ	ɐ	0.091
m	ɐ_m	0.077
ˈaː	ˈɔ	0.074
f	p	0.069
ʀ	-	0.061
ə	m	0.053
