Luxembourgish	Luxembourgish	probability
ˈɜɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɛː_ɐ	ɐ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑɪ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈæ	-	1.0
ˈuː_ɐ	ɐ	1.0
ˈuː	-	1.0
ˈoː_ə	ˈɒː	1.0
ˈiː_ɕ	χ	1.0
ˈiː_ɐ	ɐ	1.0
ˈiː	-	1.0
ˈiə̯_d	ˈeːe̯	1.0
ˈiə̯	-	1.0
ˈaː_s	ˈɒː_t	1.0
ʦ	t	1.0
ʑ	ɡ	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈaː	r	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɐ_ɣ̊	1.0
ɕ_ə	k	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
e	ɑɪ̯	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.981
n	n	0.973
f	f	0.931
m	m	0.92
ə	-	0.884
ˈi	-	0.857
s	t	0.846
d̥	d̥	0.846
t	t	0.84
ʀ	r	0.833
z̥	z̥	0.8
ʃ	s	0.75
ŋ	ŋ	0.714
f_#>	p_#>	0.714
χ	k	0.667
ˈeː	ˈæɪ̯	0.647
ˈæːɪ̯	ˈiː	0.636
w	w	0.625
ˈɑʊ̯	-	0.6
ˈuə̯	-	0.6
k	ɣ̊	0.6
ˈe	-	0.571
ˈu	-	0.556
ˈʊ	ˈɑʊ̯	0.5
ˈʊ	-	0.5
ˈəʊ̯	ˈoː	0.5
ˈoː	ˈɒː	0.5
ˈe	ˈʏə̯	0.429
ˈɑ	ˈɪ	0.417
ɕ	k	0.417
ˈɑʊ̯	ˈuː	0.4
ˈuə̯	ˈɑ	0.4
k	k	0.4
ˈɜɪ̯	-	0.389
w	v	0.375
χ	-	0.333
ˈɜɪ̯	ˈæɪ̯	0.333
ˈə	ˈɪ	0.333
ˈə	-	0.333
ˈɑ	ˈɑ	0.333
ˈu	ˈɑʊ̯	0.333
ˈaː	ˈɑ	0.333
ɕ	ɣ̊	0.333
#>	n_#>	0.308
#>	d̥_#>	0.308
ˈəʊ̯	ˈɑʊ̯	0.3
ˈaː	ˈoː	0.296
ˈo	ˈʊ	0.294
ˈo	ˈɔ	0.294
ˈo	-	0.294
ŋ	n	0.286
f_#>	#>	0.286
ˈæːɪ̯	-	0.273
ˈoː	ˈɔː	0.25
ˈoː	-	0.25
ʃ	s_k	0.25
ɕ	χ	0.25
ˈeː	-	0.235
#>	ɣ̊_#>	0.231
ˈə	ˈʏ	0.222
ˈəʊ̯	ˈɒː	0.2
z̥	s	0.2
ˈɜɪ̯	ˈæːɪ̯	0.167
t	d̥	0.16
s	ˈeː_t	0.154
d̥	-	0.154
#>	ˈɛːɪ̯_#>	0.154
ˈi	ˈøy̯	0.143
ˈo	ˈoː	0.118
ˈeː	ˈɛ	0.118
ə	ɡ	0.116
ˈɜɪ̯	ˈæː	0.111
ˈə	k_ˈɪ	0.111
ˈu	ˈœːy̯	0.111
ˈaː	ˈɑːɑ̯	0.111
ˈaː	ˈɑː	0.111
ʀ	ɐ	0.1
ˈæːɪ̯	ˈiːi̯	0.091
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑːɑ̯	0.083
ˈɑ	-	0.083
m	ɐ_m	0.08
ˈaː	ˈɔ	0.074
ˈaː	ˈɑː_ɐ	0.074
f	p	0.069
ʀ	-	0.067
