Luxembourgish	East Frisian Low Saxon	probability
ˈɜɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɛː	ˈeː	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑɪ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈæ	-	1.0
ˈuː_ɐ	ɐ	1.0
ˈuː	-	1.0
ˈoː_ə	ˈɒː	1.0
ˈiː_ɕ	χ	1.0
ˈiː	ˈøː	1.0
ˈiə̯_d	ˈeːe̯	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈeː_n	n	1.0
ˈaː_s	ˈɒː_t	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈaː	r	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɐ_ɣ̊	1.0
ɕ_ə	k	1.0
z	z	1.0
v̥	v̥	1.0
s_ə	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	nː	1.0
n_ɐ	n_ɐ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b_ˈiː	b	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
n	n	0.967
l	l	0.963
f	f	0.931
m	m	0.923
v	v	0.92
ɐ	ɐ	0.857
t	t	0.84
ʀ	r	0.833
ʃ	s	0.808
z̥	z̥	0.8
ə	-	0.795
ˈeː	ˈæɪ̯	0.733
s	t	0.733
ŋ	ŋ	0.714
χ	k	0.667
ˈu	-	0.667
ˈæːɪ̯	ˈiː	0.636
w	w	0.625
ˈɑʊ̯	-	0.6
k	ɣ̊	0.6
ˈe	-	0.571
ˈʊ	ˈɑʊ̯	0.5
ˈʊ	-	0.5
ˈəʊ̯	ˈoː	0.5
ˈuə̯	ˈɑ	0.5
ˈuə̯	-	0.5
ˈoː	ˈɒː	0.5
ˈe	ˈʏə̯	0.429
ˈɑ	ˈɪ	0.417
ɕ	k	0.417
ˈɑʊ̯	ˈuː	0.4
k	k	0.4
ˈɜɪ̯	-	0.389
w	v	0.375
#>	ɣ̊_#>	0.375
#>	d̥_#>	0.375
ˈə	-	0.368
ˈæːɪ̯	-	0.364
χ	-	0.333
ˈɜɪ̯	ˈæɪ̯	0.333
ˈɑ	ˈɑ	0.333
ˈu	ˈɑʊ̯	0.333
ˈaː	ˈɑ	0.333
ɕ	ɣ̊	0.333
ˈə	ˈɪ	0.316
ˈo	ˈʊ	0.312
ˈo	ˈɔ	0.312
ˈəʊ̯	ˈɑʊ̯	0.3
ˈaː	ˈoː	0.296
ŋ	n	0.286
ˈoː	ˈɔː	0.25
ˈoː	-	0.25
ˈo	-	0.25
ɕ	χ	0.25
#>	ˈɛːɪ̯_#>	0.25
ˈə	ˈʏ	0.211
ˈəʊ̯	ˈɒː	0.2
z̥	s	0.2
ʃ	s_k	0.192
ˈɜɪ̯	ˈæːɪ̯	0.167
ˈɑ	-	0.167
t	d̥	0.16
ɐ	-	0.143
ˈeː	ˈɛ	0.133
ˈeː	-	0.133
s	ˈeː_t	0.133
s	s	0.133
ə	ɡ	0.128
ˈo	ˈoː	0.125
ˈɜɪ̯	ˈæː	0.111
ˈaː	ˈɑːɑ̯	0.111
ˈaː	ˈɑː	0.111
ˈə	k_ˈɪ	0.105
ʀ	ɐ	0.1
ˈɑ	ˈɑːɑ̯	0.083
v	-	0.08
ə	ˈøː	0.077
m	ɐ_m	0.077
ˈaː	ˈɔ	0.074
ˈaː	ˈɑː_ɐ	0.074
f	p	0.069
ʀ	-	0.067
