Luxembourgish	Luxembourgish	probability
χ_#>	k_#>	1.0
χ	-	1.0
ˈɜɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɛː_ɐ	ɐ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈɒː_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑɪ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈæ	-	1.0
ˈuː_ɐ	ɐ	1.0
ˈuː	-	1.0
ˈiː_ɕ	χ	1.0
ˈiː	-	1.0
ˈiə̯_d	ˈeːe̯	1.0
ˈiə̯	ˈeː	1.0
ʦ	t	1.0
ʑ	ɡ	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈaː	r	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɐ_ɣ̊	1.0
ɕ_ə	k	1.0
ɕ_#>	k_#>	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
e_k	ɡ̊	1.0
e	ɑɪ̯	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.958
f	f	0.931
m	m	0.92
l	l	0.907
ɐ	ɐ	0.889
ˈi	-	0.875
ə	-	0.872
t	t	0.84
ʃ	s	0.808
z̥	z̥	0.8
ʀ	r	0.783
ŋ	ŋ	0.714
f_#>	p_#>	0.714
ˈoː	ˈɒː	0.667
ˈeː	ˈæɪ̯	0.647
ˈæːɪ̯	ˈiː	0.636
ˈəʊ̯	ˈoː	0.625
w	w	0.625
ˈɑʊ̯	-	0.6
ˈuə̯	-	0.6
k	ɣ̊	0.6
ˈe	-	0.571
ɕ	ɣ̊	0.571
ˈʊ	ˈɑʊ̯	0.5
ˈʊ	-	0.5
ˈe	ˈʏə̯	0.429
ɕ	χ	0.429
ˈɑ	ˈɪ	0.417
ˈɑʊ̯	ˈuː	0.4
ˈuə̯	ˈɑ	0.4
k	k	0.4
ˈɜɪ̯	-	0.389
ˈəʊ̯	ˈɑʊ̯	0.375
w	v	0.375
ˈə	-	0.368
ˈɜɪ̯	ˈæɪ̯	0.333
ˈɑ	ˈɑ	0.333
ˈu	ˈɑʊ̯	0.333
ˈu	-	0.333
#>	d̥_#>	0.333
ˈə	ˈɪ	0.316
ˈo	ˈʊ	0.312
ˈo	ˈɔ	0.312
ˈaː	ˈɑ	0.31
ŋ	n	0.286
f_#>	#>	0.286
ˈaː	ˈoː	0.276
ˈæːɪ̯	-	0.273
#>	ɣ̊_#>	0.267
#>	n_#>	0.267
ˈo	-	0.25
ˈeː	-	0.235
ˈu	ˈœ	0.222
ˈoː	ˈɔː	0.222
ˈə	ˈʏ	0.211
z̥	s	0.2
ʃ	s_k	0.192
ˈɜɪ̯	ˈæːɪ̯	0.167
t	d̥	0.16
#>	ˈɛːɪ̯_#>	0.133
ʀ	ɐ	0.13
ə	ɡ	0.128
ˈo	ˈoː	0.125
ˈi	ˈøy̯	0.125
ˈeː	ˈɛ	0.118
ˈɜɪ̯	ˈæː	0.111
ˈu	ˈœːy̯	0.111
ˈoː	ˈɛə̯	0.111
ɐ	-	0.111
ˈə	k_ˈɪ	0.105
ˈaː	ˈɒː	0.103
ˈaː	ˈɑːɑ̯	0.103
ˈaː	ˈɑː	0.103
ˈæːɪ̯	ˈiːi̯	0.091
ʀ	-	0.087
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑːɑ̯	0.083
ˈɑ	-	0.083
m	ɐ_m	0.08
ˈaː	ˈɑː_ɐ	0.069
f	p	0.069
