Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.459	5.296
#>	n_#>	1.459	5.296
#>	ɣ̊_#>	1.874	5.296
<#_kʰ	<#_k	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_ʀ	<#_r	0.0	5.296
<#_ʦ	<#_t	0.0	5.296
b	b	0.0	5.296
d	d	0.0	5.296
d_ˈe	d_ˈɪ	0.0	5.296
d̥	d̥	0.0	5.296
f	f	0.103	5.296
f	p	3.858	5.296
f_#>	p_#>	0.0	5.296
f_ə	p	0.0	5.296
h	h	0.0	5.296
j	j	0.0	5.296
k	ɣ̊	0.737	5.296
k	k	1.322	5.296
k_ə	k	0.0	5.296
l	l	0.0	5.296
m	m	0.12	5.296
m	ɐ_m	3.644	5.296
n	n	0.0	5.296
n_#>	#>	0.0	5.296
n_d̥	n	0.0	5.296
n_ɐ	n_ɐ	0.0	5.296
n_ə	nː	0.0	5.296
p	p	0.0	5.296
pʰ	p	0.0	5.296
s	t	0.0	5.296
s_#>	s_#>	0.0	5.296
t	t	0.252	5.296
t	d̥	2.644	5.296
v	v	0.0	5.296
v̥	v̥	0.0	5.296
w	w	0.678	5.296
w	v	1.415	5.296
z	z	0.0	5.296
z̥	z̥	0.322	5.296
z̥	s	2.322	5.296
ŋ	ŋ	0.485	5.296
ŋ	n	1.807	5.296
ɐ	ɐ	0.0	5.296
ɕ	χ	1.193	5.296
ɕ	k	1.678	5.296
ɕ	ɣ̊	2.0	5.296
ɕ_ə	k	0.0	5.296
ə	-	0.263	5.296
ə	ɡ	2.585	5.296
ə_ɕ	ɐ_ɣ̊	0.0	5.296
ɡ	ɡ	0.0	5.296
ɡ̊	-	0.0	5.296
ʀ	r	0.308	5.296
ʀ	ɐ	3.115	5.296
ʀ	-	3.7	5.296
ʀ_#>	ɐ_n_#>	0.0	5.296
ʃ	s	0.295	5.296
ʃ	s_k	2.433	5.296
ʃ_#>	s_k_#>	0.0	5.296
ʦ	t	0.0	5.296
ˈaː	ˈɑ	1.585	5.296
ˈaː	ˈoː	1.755	5.296
ˈaː	ˈɑː	2.433	5.296
ˈaː	ˈɑːɑ̯	3.17	5.296
ˈaː	ˈɔ	3.755	5.296
ˈaː_s	ˈɒː_t	0.0	5.296
ˈe	ˈʏə̯	0.0	5.296
ˈeː	ˈæɪ̯	0.241	5.296
ˈeː	ˈɛ	2.7	5.296
ˈiə̯	ˈeː	0.0	5.296
ˈiə̯_d	ˈeːe̯	0.0	5.296
ˈiː_ɐ	ˈiː	0.0	5.296
ˈo	ˈɔ	1.263	5.296
ˈo	ˈʊ	1.263	5.296
ˈo	ˈoː	2.585	5.296
ˈoː	ˈɒː	0.585	5.296
ˈoː	ˈɔː	1.585	5.296
ˈoː_ə	ˈɒː	0.0	5.296
ˈu	ˈɑʊ̯	0.737	5.296
ˈu	ˈœ	1.322	5.296
ˈuə̯	ˈɑ	0.0	5.296
ˈæːɪ̯	ˈiː	0.0	5.296
ˈæːɪ̯_#>	ˈɛːɪ̯_#>	0.0	5.296
ˈæːʊ̯	ˈuː	0.0	5.296
ˈɑ	ˈɪ	1.138	5.296
ˈɑ	ˈɑ	1.459	5.296
ˈɑ	ˈɑːɑ̯	3.459	5.296
ˈɑ	ˈɔ	3.459	5.296
ˈɑʊ̯	ˈuː	0.0	5.296
ˈɔ	ˈʊ	0.0	5.296
ˈə	ˈɪ	1.222	5.296
ˈə	ˈʏ	1.807	5.296
ˈə	k_ˈɪ	2.807	5.296
ˈə	ˈɛ	2.807	5.296
ˈəʊ̯	ˈoː	1.0	5.296
ˈəʊ̯	ˈɑʊ̯	1.737	5.296
ˈəʊ̯	ˈɒː	2.322	5.296
ˈɛː	ˈeː	0.0	5.296
ˈɜɪ̯	ˈæɪ̯	0.874	5.296
ˈɜɪ̯	ˈæːɪ̯	1.874	5.296
ˈɜɪ̯	ˈæː	2.459	5.296
ˈɜɪ̯_#>	ˈɛːɪ̯_#>	0.0	5.296
ˈʊ	ˈɑʊ̯	0.0	5.296
χ	k	0.0	5.296
