North Frisian	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈuː	<#_ˈɔɪ̯	1.0
d_ə	d_ə	1.0
dʲ_#>	t_#>	1.0
i	ɪ_k	1.0
j	-	1.0
j_#>	ɡ_#>	1.0
k_ə	χ	1.0
l	l	1.0
l_#>	l_#>	1.0
lʲ	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n_ə	1.0
nʲ	-	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_n	1.0
r_#>	ʀ_#>	1.0
r_ˈiː	ʀ_ˈaɪ̯	1.0
t_ə	t_ə	1.0
v_#>	f_#>	1.0
v_ə	b_n	1.0
w	ɡ	1.0
x	χ	1.0
z	s	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	n_#>	1.0
ə_r	ə_ʀ	1.0
ə_v	b_#>	1.0
ʃ	ʧ	1.0
ʃ_#>	ʃ_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaː	ˈʊ	1.0
ˈeː_l	ˈɛ_l	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuː_l	ˈa_l	1.0
ˈyː_#>	ˈʊ_#>	1.0
ˈøː_j	ˈɔɪ̯_ɡ	1.0
ˈœ_nʲ	ˈa_n	1.0
ˈɒː	-	1.0
ˈɒː_d	ˈa_s	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_tʲ	ˈɪ_s	1.0
ˈʊ	ˈɪ	0.211
ˈʊ	ˈʊ	0.421
<#	<#_ˈɔɪ̯	0.2
<#_t	<#_ʦ	0.562
k_#>	k_#>	0.222
ˈɒ	ˈɛɪ̯	0.222
<#_s	<#_ʃ	0.483
s_#>	z_#>	0.833
t	ʦ	0.273
t	s	0.273
ˈeː	ˈɛ	0.3
ˈeː	ˈɪ	0.3
ˈi	ˈɛ	0.143
ˈiː	ˈɛ	0.143
ˈiː	ˈɪ	0.333
ˈœ	ˈa	0.273
ˈœ	ˈɔ	0.273
ˈɛː	ˈɔ	0.333
<#	<#_v	0.4
<#	<#_ˈa	0.4
<#_j	<#	0.714
d_#>	d_#>	0.364
n	n_d	0.214
r	ʀ	0.914
tʲ	d	0.4
ˈeː	ˈɔ	0.4
#>	d_#>	0.185
d	ɡ	0.5
d	d	0.5
k	k_ə	0.5
k	k	0.5
s	k_s	0.25
s	-	0.375
s	s	0.375
t	t	0.455
t_#>	ʦ_#>	0.235
t_#>	t_#>	0.765
v	-	0.25
v	v	0.75
ə	ə	0.25
ə	-	0.75
ˈa	ˈa	0.125
ˈa	-	0.125
ˈa	ˈaɪ̯	0.125
ˈiː	ˈɔɪ̯	0.095
ˈyː	ˈʊ	0.125
ˈyː	ˈaɪ̯	0.25
ˈyː	ˈɔɪ̯	0.625
ˈœ	ˈʊ	0.455
ˈɔu̯	-	0.5
ˈɔu̯	v	0.5
ˈɔː	ˈɛ	0.25
ˈɔː	ˈɪ	0.25
ˈɔː	ˈɔ	0.5
ˈɛi̯	ˈɪ	0.25
ˈɛi̯	ˈɛ	0.375
ˈɛi̯	ˈɔ	0.375
ˈʊ	-	0.105
ˈʊ	ˈɔ	0.105
<#_j	<#_l	0.286
d_#>	t_#>	0.636
n	n	0.786
r	ʀ_ˈʊ	0.086
tʲ	s_#>	0.6
#>	n_#>	0.407
<#_s	<#_z	0.517
s_#>	s_#>	0.167
ˈɛː	ˈɛ	0.667
#>	ʀ_#>	0.148
<#_t	<#_d	0.438
k_#>	χ_#>	0.778
ˈa	ˈɛ	0.188
ˈa	ˈɪ	0.438
ˈɒ	ˈa	0.778
ˈʊ	ˈa	0.158
#>	t_#>	0.259
ˈi	ˈaɪ̯	0.429
ˈi	ˈɪ	0.429
ˈiː	ˈɛɪ̯	0.429
