North Frisian	Yiddish	probability
ˈʊ_ŋ	ŋ	1.0
ˈɛ_tʲ	ˈɪ_s	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_s	1.0
ˈœ_nʲ	ˈa_n	1.0
ˈøː_j	ˈɔɪ̯_ɡ	1.0
ˈyː_#>	ˈʊ_#>	1.0
ˈuː_l	ˈa_l	1.0
ˈuː	ˈɔɪ̯	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈeː_l	ˈɛ_l	1.0
ˈaː	ˈʊ	1.0
ˈai̯	ˈaɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʧ	1.0
ə_v_#>	b_#>	1.0
ə_r	ə_ʀ	1.0
ə_n	f	1.0
ə_#>	n_#>	1.0
ŋ_#>	ɡ_#>	1.0
ŋ	ŋ_ɡ	1.0
z	s	1.0
x	χ	1.0
w	-	1.0
v_ə	b	1.0
v_#>	f_#>	1.0
tʲ_#>	s_#>	1.0
tʲ	d	1.0
t_ə	t_ə	1.0
r_ˈiː	ʀ_ˈaɪ̯	1.0
r_#>	ʀ_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
nʲ	-	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
lʲ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
j_#>	ɡ_#>	1.0
j	-	1.0
i	ɪ_k	1.0
dʲ_#>	t_#>	1.0
d_ə	d_ə	1.0
<#_ˈuː	<#_ˈɔɪ̯	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
r	ʀ	0.829
n	n	0.786
k_#>	χ_#>	0.778
t_#>	t_#>	0.765
ˈɒ	ˈa	0.75
ə	-	0.714
ˈɛː	ˈɛ	0.667
v	v	0.667
s_#>	z_#>	0.667
<#_j	<#	0.667
ˈyː	ˈɔɪ̯	0.625
d_#>	t_#>	0.6
<#_t	<#_ʦ	0.562
ˈɔː	ˈɔ	0.556
<#_s	<#_z	0.517
ˈɔu̯	v	0.5
ˈɔu̯	-	0.5
k	k_ə	0.5
k	k	0.5
<#_s	<#_ʃ	0.483
ˈœ	ˈʊ	0.455
t	t	0.455
s	-	0.444
<#_t	<#_d	0.438
ˈiː	ˈɛɪ̯	0.429
ˈa	ˈɪ	0.412
#>	n_#>	0.405
ˈi	ˈɪ	0.4
ˈi	ˈaɪ̯	0.4
ˈeː	ˈɔ	0.4
d_#>	d_#>	0.4
ˈɛi̯	ˈɛ	0.375
ˈɛi̯	ˈɔ	0.375
ˈʊ	ˈʊ	0.353
ˈɛː	ˈɔ	0.333
ˈiː	ˈɪ	0.333
v	-	0.333
s	s	0.333
d	ɡ	0.333
d	p	0.333
d	d	0.333
<#_j	<#_l	0.333
<#	<#_ˈa	0.312
ˈeː	ˈɪ	0.3
ˈeː	ˈɛ	0.3
ə	ə	0.286
ˈœ	ˈɔ	0.273
ˈœ	ˈa	0.273
t	ʦ	0.273
t	s	0.273
ˈɛi̯	ˈɪ	0.25
ˈɒ	ˈɛɪ̯	0.25
ˈyː	ˈaɪ̯	0.25
<#	<#_v	0.25
ˈʊ	ˈɪ	0.235
ˈa	ˈɛ	0.235
t_#>	ʦ_#>	0.235
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɛ	0.222
s	k_s	0.222
k_#>	k_#>	0.222
#>	t_#>	0.216
n	n_d	0.214
ˈi	ˈɛ	0.2
<#	<#_k	0.188
ˈʊ	ˈa	0.176
s_#>	s_#>	0.167
s_#>	d_z_#>	0.167
ˈiː	ˈɛ	0.143
#>	ɡ_#>	0.135
#>	d_#>	0.135
ˈyː	ˈʊ	0.125
<#	<#_ˈɔɪ̯	0.125
<#	<#_j	0.125
ˈʊ	ˈɔ	0.118
ˈʊ	-	0.118
ˈa	ˈaɪ̯	0.118
ˈa	ˈa	0.118
ˈa	-	0.118
#>	ʀ_#>	0.108
ˈiː	ˈɔɪ̯	0.095
r	ʀ_ˈʊ	0.086
r	ʀ_ə	0.086
