North Frisian	Yiddish	probability
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈɔɪ̯	1.0
ˈyː_#>	ˈʊ_#>	1.0
ˈaː	ˈʊ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	ɡ	1.0
ə_v	b	1.0
z_ə	z	1.0
x	χ	1.0
v_ə	b_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
p_ə	f_n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
j	ɡ	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.947
n	n	0.818
v	v	0.815
ŋ	ŋ	0.8
ʃ	ʃ	0.778
d	t	0.778
#>	ɡ_#>	0.778
tʲ	s	0.75
p	f	0.75
ˈyː	ˈɔɪ̯	0.733
ˈuː	ˈɔɪ̯	0.727
ˈɛː	ˈɛ	0.667
k	k	0.609
ˈɒː	ˈa_s	0.6
ˈa	ˈɪ	0.6
nʲ	n	0.6
s	z	0.595
ˈʊ	ˈʊ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
d_ə	ɡ_n	0.5
d_ə	d_ə	0.5
ˈi	ˈaɪ̯	0.471
ˈɛi̯	ˈɔ	0.444
t	ʦ	0.441
ˈeː	ˈɛ	0.429
ə	n	0.429
t	t	0.412
ˈɔː	ˈɔ	0.4
ˈɒː	ˈa	0.4
nʲ	d	0.4
ˈiː	ˈɛɪ̯	0.391
k	χ	0.391
ˈœ	ˈʊ	0.385
ˈœ	ˈa	0.385
ˈi	ˈɪ	0.353
ˈɛː	ˈɔ	0.333
ˈɛi̯	ˈɛ	0.333
ə	ə	0.333
ˈeː	ˈɔ	0.286
ˈuː	ˈa	0.273
s	ʃ	0.27
ˈyː	ˈaɪ̯	0.267
tʲ	d	0.25
p	p	0.25
ˈœ	ˈɔ	0.231
ˈʊ	ˈa	0.222
ˈɛi̯	ˈɪ	0.222
ʃ	ʧ	0.222
d	d	0.222
#>	χ_#>	0.222
ˈiː	ˈɪ	0.217
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɛ	0.2
ˈɔː	ˈa	0.2
ˈa	ˈaɪ̯	0.2
ˈa	ˈa	0.2
ŋ	ŋ_ɡ	0.2
ˈi	ˈɛ	0.176
ˈʊ	ˈɪ	0.167
t	s	0.147
ˈeː	ˈɪ	0.143
ˈeː	ˈa	0.143
ˈiː	ˈɪ_n	0.13
ə	ə_n	0.119
ˈʊ	v_ˈɔ	0.111
v	f	0.111
n	n_ə	0.091
n	n_t	0.091
ˈiː	ˈɛ	0.087
ˈiː	ˈɔɪ̯	0.087
ˈiː	ˈaɪ̯	0.087
s	s	0.081
v	b	0.074
ə	d_ə	0.071
s	ʃ_v	0.054
r	ə_ʀ	0.053
