Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.479	5.099
#>	z_#>	1.823	5.099
#>	ɑ_z_#>	1.823	5.099
#>	s_#>	4.524	5.099
<#	<#_x	0.0	5.099
<#_kʰ	<#_k	0.0	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_ʀ	<#_r	0.0	5.099
<#_ʦ	<#_t	0.0	5.099
<#_ˈaː	<#_ˈɑ	0.0	5.099
b	b	0.0	5.099
d	θ	0.926	5.099
d	d	1.341	5.099
d	ð	3.663	5.099
d̥	θ	1.652	5.099
d̥	ð	2.459	5.099
d̥	d	2.874	5.099
d̥	d_ɑ	2.874	5.099
d̥	ð_ɑ	2.874	5.099
d̥	d_u	3.459	5.099
f	ɸ	0.441	5.099
f	p	1.926	5.099
h	x	0.0	5.099
j	j	0.0	5.099
k	k	0.585	5.099
k	ɣ_j	1.585	5.099
k_#>	ɣ_j_ɔː_#>	0.0	5.099
l	l	0.1	5.099
l	lː	3.907	5.099
m	m	0.107	5.099
m	m_ˈɑ	3.807	5.099
n	n	0.229	5.099
n	n_d	4.229	5.099
n	nː	4.644	5.099
n_#>	ɑ̃_#>	0.0	5.099
p	p	1.0	5.099
p	pː	1.0	5.099
pʰ	p	0.0	5.099
s	t	1.0	5.099
s	s	2.263	5.099
s	t_ɑ	2.585	5.099
s	s_ɑ̃	3.0	5.099
s_#>	s_#>	0.0	5.099
t	t	0.644	5.099
t	ð	2.059	5.099
t	t_i	3.059	5.099
v	w	0.556	5.099
v	β	2.322	5.099
v	xʷ	3.059	5.099
v̥	β	0.0	5.099
w	w	0.0	5.099
z	s	0.0	5.099
ŋ	ŋ	0.531	5.099
ŋ	x_u	2.7	5.099
ŋ	ɡ	2.7	5.099
ɐ	r	1.459	5.099
ɐ	r_ɑ	2.722	5.099
ɐ	r_ɑ̃	3.044	5.099
ɐ	e_r	3.459	5.099
ɐ	ɛː	3.459	5.099
ɐ	i	4.044	5.099
ɐ	r_u	4.044	5.099
ɐ	r_ɔː	4.044	5.099
ɕ	x	1.441	5.099
ɕ	k	2.248	5.099
ɕ	ɣ_ɑ	2.248	5.099
ɕ	k_i	3.248	5.099
ɕ	k_s	3.248	5.099
ə	ɑ	0.914	5.099
ə	j_ɑ	2.155	5.099
ə	-	3.293	5.099
ə	i	3.615	5.099
ə	u	4.03	5.099
ə_v̥	β_ɑ	0.0	5.099
ɡ	ɣ	0.0	5.099
ɡ̊	ɡ_ɑ	0.0	5.099
ʀ	r	0.0	5.099
ʀ_ˈe	r_ˈu	0.0	5.099
ʃ	s	0.796	5.099
ʃ	s_k	1.237	5.099
ʦ	t	0.0	5.099
ˈaː	ˈɑ	1.0	5.099
ˈaː	ˈɑu̯	2.138	5.099
ˈaː	ˈɑ_r	2.459	5.099
ˈaː	ˈɑ_ŋ	3.459	5.099
ˈaː_d̥	ˈɑ_θ	0.0	5.099
ˈaː_s	ˈɑ_t	0.0	5.099
ˈaː_ʀ	r_n	0.0	5.099
ˈe	ˈe	0.737	5.099
ˈe	ˈi	1.322	5.099
ˈeː	ˈɑi̯	0.181	5.099
ˈeː	ˈe_ɣ	3.087	5.099
ˈi	ˈu	1.0	5.099
ˈi	ˈɔː	1.0	5.099
ˈiə̯	ˈe	0.0	5.099
ˈiː	ˈe	0.0	5.099
ˈiː_ɐ	r_i	0.0	5.099
ˈo	ˈu	0.0	5.099
ˈoː	ˈɛː	0.848	5.099
ˈoː	ˈɑ_ɣ	2.17	5.099
ˈoː	ˈɑː	2.17	5.099
ˈu	ˈɔː	0.807	5.099
ˈu	ˈu	1.222	5.099
ˈuə̯	ˈɑ	0.0	5.099
ˈuː	ˈu	0.0	5.099
ˈæ	ˈɑ	0.0	5.099
ˈæːɪ̯	ˈiː	0.415	5.099
ˈæːɪ̯	ˈi	2.0	5.099
ˈæːʊ̯	ˈuː	0.0	5.099
ˈɑ	ˈi	0.788	5.099
ˈɑ	ˈɑ	1.248	5.099
ˈɑ_n	ˈɑ_n	0.0	5.099
ˈɑɪ̯	ˈiu̯	0.0	5.099
ˈɑʊ̯	ˈuː	0.0	5.099
ˈɔ	ˈu	0.0	5.099
ˈə	ˈi	1.087	5.099
ˈə	ˈe	1.503	5.099
ˈə	ˈu	2.503	5.099
ˈə_n	ˈu_nː	0.0	5.099
ˈəʊ̯	ˈɑu̯	0.415	5.099
ˈəʊ̯	ˈɛː	2.0	5.099
ˈɛ	ˈe	1.0	5.099
ˈɛ	ˈɑ	1.0	5.099
ˈɛː	ˈe	0.0	5.099
ˈɜɪ̯	ˈeu̯	1.663	5.099
ˈɜɪ̯	ˈɑu̯	2.248	5.099
ˈɜɪ̯	w	2.663	5.099
ˈɜɪ̯	ˈeu̯_ɣ	2.663	5.099
ˈɜɪ̯	ˈɑi̯_w	2.663	5.099
ˈʊ	ˈɔː	0.0	5.099
χ	k	0.737	5.099
χ	x	1.322	5.099
