Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈə_n	ˈu_nː	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈe	1.0
ˈaː_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʀ_ˈæːɪ̯	r_ˈi	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_v̥	β_ɑ	1.0
ɕ_t	x_t	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
s_ə	t_ɑ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_#>	ɑ̃_#>	1.0
m	m	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.927
ˈeː	ˈɑi̯	0.882
ʀ	r	0.852
n	n	0.851
ˈəʊ̯	ˈɑu̯	0.75
f	ɸ	0.73
v	w	0.68
χ	k	0.6
ˈɑ	ˈi	0.579
ˈu	ˈɔː	0.571
k	k	0.571
ˈoː	ˈɛː	0.556
ˈaː	ˈɑ	0.556
t	t	0.55
ʃ	s	0.516
d	θ	0.513
ə	ɑ	0.511
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ˈiː	ˈe	0.5
ˈiː	r	0.5
ˈi	ˈɔː	0.5
ˈi	ˈu	0.5
p	pː	0.5
p	p	0.5
ʃ	s_k	0.484
ˈə	ˈi	0.471
ŋ	ŋ	0.462
ˈu	ˈu	0.429
k	j	0.429
ˈɑ	ˈɑ	0.421
d	d	0.41
χ	x	0.4
ŋ	ŋ_ɡ	0.385
s	t	0.368
ˈə	ˈe	0.353
#>	ɑ̃_#>	0.342
ˈe	ˈe	0.333
ˈɜɪ̯	ˈeu̯	0.316
#>	ɑ_z_#>	0.299
d̥	ð	0.292
ɕ	ɣ_ɑ	0.286
ɕ	k	0.286
ɐ	r	0.27
f	p	0.27
#>	z_#>	0.266
s	s	0.263
ˈəʊ̯	ˈɛː	0.25
d̥	θ	0.25
ə	j_ɑ	0.244
ˈoː	ˈɑː	0.222
ˈoː	ˈɑ_ɣ	0.222
ˈe	ˈu_ɣ	0.222
ˈe	ˈu	0.222
ˈe	ˈi	0.222
ˈɜɪ̯	ˈɑu̯	0.211
s	t_ɑ	0.211
v	β	0.2
t	ð	0.2
ˈaː	ˈɑu̯	0.185
ˈə	ˈu	0.176
ɐ	i	0.162
ˈɜɪ̯	ˈɑi̯_w	0.158
ˈɜɪ̯	ˈeu̯_ɣ	0.158
ˈɜɪ̯	w	0.158
s	s_ɑ̃	0.158
ŋ	x_u	0.154
t	t_i	0.15
ˈaː	ˈɑ_r	0.148
ʀ	r_n	0.148
ɕ	x	0.143
ɕ	k_s	0.143
ɕ	k_i	0.143
ɐ	r_ɑ	0.135
d̥	θ_ɑ̃	0.125
d̥	d_ɑ	0.125
d̥	d	0.125
v	xʷ	0.12
ˈeː	ˈe_ɣ	0.118
ˈaː	ˈu	0.111
ɐ	r_ɑ̃	0.108
t	ð_i	0.1
ə	i	0.089
ə	-	0.089
d̥	d_u	0.083
ɐ	ɛː	0.081
ɐ	e_r	0.081
d	ð	0.077
l	lː	0.073
ə	u	0.067
ɐ	ɔː	0.054
ɐ	r_ɔː	0.054
ɐ	r_u	0.054
n	n_d	0.054
