Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	ˈɑ_nː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	r_i	1.0
ˈiː	ˈe	1.0
ˈiə̯	ˈe	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
pʰ	p	1.0
n_#>	ɑ̃_#>	1.0
m	m	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h_ˈɜɪ̯	x_ˈɑu̯	1.0
h	x	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ˈeː	ˈɑi̯	0.882
ʀ	r	0.862
n	n	0.835
l	l	0.805
ˈæːɪ̯	ˈiː	0.75
f	ɸ	0.706
z̥	s	0.7
v	w	0.692
χ	k	0.667
k	k	0.667
ˈaː	ˈɑ	0.647
ˈəʊ̯	ˈɑu̯	0.6
ə	ɑ	0.574
ˈu	ˈɔː	0.571
t	t	0.56
ˈoː	ˈɛː	0.556
ʃ	s	0.552
s	t	0.55
ˈɑ	ˈɑ	0.524
d	θ	0.513
ˈi	ˈɔː	0.5
ˈi	ˈu	0.5
ə_f	ɸ	0.5
ə_f	i_ɸ	0.5
p	pː	0.5
p	p	0.5
ˈɑ	ˈi	0.476
ŋ	ŋ	0.462
ʃ	s_k	0.448
ˈe	ˈu	0.444
ˈu	ˈu	0.429
d	d	0.41
ɐ	r	0.4
ŋ	ŋ_ɡ	0.385
ɕ	x	0.368
#>	ɑ̃_#>	0.367
ˈɜɪ̯	ˈeu̯	0.353
χ	x	0.333
ˈe	ˈe	0.333
k	ɣ_j	0.333
ˈə	ˈu	0.3
ˈə	ˈi	0.3
ˈə	ˈe	0.3
z̥	s_ɑ̃	0.3
f	p	0.294
#>	ɑ_z_#>	0.289
#>	z_#>	0.283
ˈæːɪ̯	ˈi	0.25
t	ð	0.24
ˈoː	ˈɑː	0.222
ˈoː	ˈɑ	0.222
ˈe	ˈi	0.222
ə	j_ɑ	0.213
ɕ	ɣ_ɑ	0.211
ɕ	k	0.211
ˈəʊ̯	ˈɛː	0.2
ˈəʊ̯	ˈɔː	0.2
s	t_ɑ	0.2
v	β	0.192
ˈɜɪ̯	ˈɑi̯_w	0.176
ˈɜɪ̯	ˈeu̯_ɣ	0.176
ˈɜɪ̯	w	0.176
d̥	θ_ɑ̃	0.16
d̥	θ	0.16
d̥	ð	0.16
ŋ	x_u	0.154
s	t_s	0.15
ˈaː	ˈɑu̯	0.147
ɐ	r_ɑ	0.143
ʀ	r_n	0.138
t	t_i	0.12
d̥	ð_ɑ	0.12
d̥	d_ɑ	0.12
d̥	d	0.12
ˈɜɪ̯	ˈɑu̯	0.118
ˈeː	ˈe_ɣ	0.118
ˈaː	ˈɑ_r	0.118
v	xʷ	0.115
ə	-	0.106
ɕ	k_s	0.105
ɕ	k_i	0.105
ˈə	ˈi_s	0.1
s	x_s	0.1
ˈaː	ˈu	0.088
ɐ	ɛː	0.086
ɐ	i	0.086
t	t_s	0.08
d̥	θ_s	0.08
d̥	d_u	0.08
d	ð	0.077
l	ɑ_l	0.073
l	lː	0.073
ə	u	0.064
n	nː	0.063
ɐ	ɔː	0.057
ɐ	ɑ̃	0.057
ɐ	r_ɔː	0.057
ɐ	r_u	0.057
ɐ	e	0.057
n	n_d	0.051
