Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	ˈɑ_nː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈiː_ɐ	r_i	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_f	ɸ	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
pʰ	p	1.0
n_#>	ɑ̃_#>	1.0
m	m	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h_ˈɜɪ̯	x_ˈɑu̯	1.0
h	x	1.0
e	-	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ˈo	ˈu	0.882
ʀ	r	0.852
ˈeː	ˈɑi̯	0.789
ˈæːɪ̯	ˈiː	0.75
n	n	0.737
l	l	0.732
f	ɸ	0.722
ˈɑɪ̯	-	0.714
ˈi	-	0.714
ʦ	t	0.714
z̥	s	0.7
v	w	0.692
ˈiə̯	ˈe	0.667
k	k	0.667
ˈaː	ˈɑ	0.647
ˈɛ	-	0.6
χ	k	0.571
ʃ	s	0.571
ˈoː	ˈɛː	0.556
s	t	0.55
ˈəʊ̯	ˈɑu̯	0.545
t	t	0.542
d	θ	0.513
p	pː	0.5
p	p	0.5
ˈɑ	ˈi	0.478
ŋ	ŋ_ɡ	0.462
ˈəʊ̯	-	0.455
ə	ɑ	0.455
ˈu	ˈɔː	0.444
ˈiː	ˈe	0.444
ˈe	ˈu	0.444
ˈɑ	ˈɑ	0.435
χ	-	0.429
ʃ	s_k	0.429
d	d	0.41
ˈɛ	ˈɑ	0.4
ŋ	ŋ	0.385
ɐ	r	0.378
#>	ɑ̃_#>	0.354
ˈɜɪ̯	ˈeu̯	0.353
ˈu	ˈu	0.333
ˈiː	-	0.333
ˈiə̯	-	0.333
ˈe	ˈe	0.333
ɕ	x	0.333
k	ɣ	0.333
ˈə	ˈu	0.3
ˈə	ˈi	0.3
ˈə	ˈe	0.3
z̥	s_ɑ̃	0.3
#>	ɑ_z_#>	0.293
ˈɑɪ̯	ˈiu̯	0.286
ˈi	ˈɔː	0.286
ʦ	-	0.286
d̥	ð	0.28
f	p	0.278
#>	z_#>	0.276
ˈæːɪ̯	ˈi	0.25
t	ð	0.25
d̥	θ	0.24
ˈu	-	0.222
ˈoː	ˈɑː	0.222
ˈoː	ˈɑ	0.222
ˈiː	ˈɑ	0.222
ˈe	-	0.222
ɕ	ɣ_ɑ	0.222
ɕ	k	0.222
s	t_ɑ	0.2
v	β	0.192
ˈɜɪ̯	ˈɑi̯_w	0.176
ˈɜɪ̯	ˈeu̯_ɣ	0.176
ˈɜɪ̯	w	0.176
d̥	θ_ɑ̃	0.16
ŋ	x_u	0.154
s	t_s	0.15
ʀ	r_n	0.148
ˈaː	ˈɑu̯	0.147
ə	-	0.145
ɐ	r_ɑ	0.135
t	t_i	0.125
d̥	d_ɑ	0.12
d̥	d	0.12
ˈɜɪ̯	ˈɑu̯	0.118
ˈo	-	0.118
ˈaː	ˈɑ_r	0.118
v	xʷ	0.115
ɕ	k_s	0.111
ɕ	k_i	0.111
ə	i_j	0.109
ˈeː	ˈe_ɣ	0.105
ˈeː	-	0.105
n	ɑ_n	0.105
ˈə	ˈi_s	0.1
s	x_s	0.1
ˈaː	ˈu	0.088
ˈɑ	-	0.087
t	t_s	0.083
ɐ	ɛː	0.081
ɐ	i	0.081
d̥	d_u	0.08
d	ð	0.077
ə	j_ɑ	0.073
l	ɑ_l	0.073
l	lː	0.073
l	l_ˈi	0.073
ə	u	0.055
ə	n	0.055
ɐ	ɔː	0.054
ɐ	ɑ̃	0.054
ɐ	r_ɔː	0.054
ɐ	r_u	0.054
ɐ	r_i	0.054
ɐ	e	0.054
n	nː	0.053
n	n_d	0.053
