Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯	ˈɑu̯	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	r_i	1.0
ˈiə̯	ˈe	1.0
ˈaː_s	ˈɑ_t	1.0
ˈaː_d̥	ˈɑ_θ	1.0
ʦ	t	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_v̥	β_ɑ	1.0
ɕ_t	x_t	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_d̥	d	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.92
ˈeː	ˈɑi̯	0.889
l	l	0.83
f	ɸ	0.757
ˈæːɪ̯	ˈiː	0.75
ʀ	r	0.742
v	w	0.68
ˈiː	ˈe	0.667
ʃ	s	0.606
χ	k	0.6
p	p	0.6
t	t	0.579
ˈu	ˈɔː	0.571
ˈɑ	ˈɑ	0.526
d	θ	0.526
k	k	0.5
k	j	0.5
n	n	0.494
ˈɑ	ˈi	0.474
ɕ	k	0.467
ŋ	ŋ	0.462
s	t	0.458
ˈoː	ˈɛː	0.455
ɐ	r	0.452
ˈaː	ˈɑ	0.44
ˈu	ˈu	0.429
χ	x	0.4
p	pː	0.4
d	d	0.395
ʃ	s_k	0.394
ə	ɑ_n	0.382
n	ɑ̃	0.361
d̥	θ	0.35
ˈɜɪ̯	ˈeu̯	0.333
ˈiː	ˈeu̯	0.333
ˈe	ˈu_ɣ	0.333
ˈe	ˈi	0.333
ˈe	ˈe	0.333
t	ð	0.316
#>	ɑ_z_#>	0.308
#>	z_#>	0.308
ˈə	ˈu	0.3
ˈə	ˈi	0.3
ˈə	ˈe	0.3
#>	ɑ̃_#>	0.279
ɕ	ɣ_ɑ	0.267
ˈæːɪ̯	ˈi	0.25
f	p	0.243
ŋ	ɡ	0.231
ˈɜɪ̯	ˈɑu̯	0.222
ə	j_ɑ	0.218
s	t_ɑ	0.208
s	s	0.208
ˈaː	ˈɑu̯	0.2
v	β	0.2
d̥	ð	0.2
d̥	d	0.2
ˈoː	ˈɑː	0.182
ˈoː	ˈɑ_ɣ	0.182
ˈoː	ˈɑ_x	0.182
ˈɜɪ̯	ˈɑi̯_w	0.167
ˈɜɪ̯	ˈeu̯_ɣ	0.167
ɐ	r_ɑ	0.161
ˈaː	ˈɑ_r	0.16
ŋ	x_u	0.154
ŋ	n_x	0.154
d̥	ð_ɑ	0.15
ɕ	x_t	0.133
ɕ	k_i	0.133
ʀ	r_n	0.129
ə	n	0.127
s	s_ɑ̃	0.125
ˈaː	ˈu	0.12
v	xʷ	0.12
ˈɜɪ̯	w	0.111
ˈeː	ˈe_ɣ	0.111
t	i	0.105
ˈə	ˈi_s	0.1
d̥	d_u	0.1
ɐ	ɛː	0.097
ɐ	e_r	0.097
ˈaː	ˈɑ_ŋ	0.08
m	m_ˈɑ	0.08
d	ð	0.079
ə	ɑ	0.073
n	nː	0.072
ʀ	x_r	0.065
ʀ	-	0.065
ɐ	r_ɔː	0.065
ɐ	r_u	0.065
ɐ	i	0.065
l	ɑ_l	0.064
l	lː	0.064
#>	s_#>	0.058
ə	ɣ	0.055
ə	i	0.055
ə	-	0.055
