Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯	ˈɑu̯	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	r_i	1.0
ˈiː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈaː_s	ˈɑ_t	1.0
ˈaː_d̥	ˈɑ_θ	1.0
ʦ	t	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_v̥	β_ɑ	1.0
ɕ_t	x_t	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_d̥	d	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.92
ˈeː	ˈɑi̯	0.882
l	l	0.822
ˈæːɪ̯	ˈiː	0.75
f	ɸ	0.75
ʀ	r	0.742
v	w	0.68
χ	k	0.6
ʃ	s	0.594
t	t	0.579
ˈu	ˈɔː	0.571
ˈoː	ˈɛː	0.556
ˈɑ	ˈɑ	0.526
n	n	0.519
p	pː	0.5
p	p	0.5
k	k	0.5
k	j	0.5
d	θ	0.5
ˈɑ	ˈi	0.474
ɕ	k	0.467
ɐ	r	0.452
ˈaː	ˈɑ	0.44
s	t	0.435
ˈu	ˈu	0.429
ŋ	ŋ	0.417
d	d	0.417
ʃ	s_k	0.406
χ	x	0.4
ə	ɑ_n	0.392
ˈe	ˈu_ɣ	0.375
ˈe	ˈe	0.375
d̥	θ	0.35
n	ɑ̃	0.342
ˈɜɪ̯	ˈeu̯	0.333
#>	ɑ_z_#>	0.317
ˈə	ˈi	0.316
ˈə	ˈe	0.316
t	ð	0.316
#>	z_#>	0.299
#>	ɑ̃_#>	0.275
ɕ	ɣ_ɑ	0.267
ˈə	ˈu	0.263
ˈæːɪ̯	ˈi	0.25
ˈe	ˈi	0.25
ŋ	ɡ	0.25
f	p	0.25
ə	j_ɑ	0.235
ˈɜɪ̯	ˈɑu̯	0.222
ˈoː	ˈɑː	0.222
ˈoː	ˈɑ_ɣ	0.222
s	t_ɑ	0.217
s	s	0.217
ˈaː	ˈɑu̯	0.2
v	β	0.2
d̥	ð	0.2
d̥	d	0.2
ˈɜɪ̯	ˈɑi̯_w	0.167
ˈɜɪ̯	ˈeu̯_ɣ	0.167
ŋ	x_u	0.167
ŋ	n_x	0.167
ɐ	r_ɑ	0.161
ˈaː	ˈɑ_r	0.16
d̥	ð_ɑ	0.15
ɕ	x_t	0.133
ɕ	k_i	0.133
s	s_ɑ̃	0.13
ʀ	r_n	0.129
ˈaː	ˈu	0.12
v	xʷ	0.12
ˈeː	ˈe_ɣ	0.118
ə	n	0.118
ˈɜɪ̯	w	0.111
ˈə	ˈi_s	0.105
t	i	0.105
d̥	d_u	0.1
ɐ	ɛː	0.097
ɐ	e_r	0.097
d	ð	0.083
ˈaː	ˈɑ_ŋ	0.08
m	m_ˈɑ	0.08
ə	ɑ	0.078
l	ɑ_l	0.067
l	lː	0.067
ʀ	x_r	0.065
ʀ	-	0.065
ɐ	r_ɔː	0.065
ɐ	r_u	0.065
ɐ	i	0.065
n	nː	0.063
#>	s_#>	0.06
ə	i	0.059
n	n_d	0.051
