Luxembourgish	Luxembourgish	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɛ	-	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ɑi̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	ˈɑ_nː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ʦ	t	1.0
ʑ	i	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_f	ɸ	1.0
ɕ_t	x_t	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
tʰ	-	1.0
pʰ	p	1.0
n_#>	ɑ̃_#>	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h_ˈɜɪ̯	x_ˈɑu̯	1.0
h	x	1.0
e	-	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.966
n	n	0.865
ʀ	r	0.852
ˈo	ˈu	0.833
ˈeː	ˈɑi̯	0.833
ˈæːɪ̯	ˈiː	0.75
l	l	0.744
f	ɸ	0.722
ˈi	-	0.714
<#	<#_x	0.714
z̥	s	0.7
v	w	0.692
ˈiə̯	ˈe	0.667
ˈaː	ˈɑ	0.629
χ	k	0.571
ˈɑɪ̯	-	0.571
k	k	0.571
ʃ	s	0.552
d	θ	0.538
s	t	0.526
ˈəʊ̯	ˈɑu̯	0.5
ˈoː	ˈɛː	0.5
p	pː	0.5
p	p	0.5
t	t	0.476
ŋ	ŋ_ɡ	0.462
ˈɑ	ˈɑ	0.455
ˈɑ	ˈi	0.455
ʃ	s_k	0.448
ˈu	ˈɔː	0.444
ə	ɑ	0.436
χ	-	0.429
k	j	0.429
ŋ	ŋ	0.385
d	d	0.385
#>	ɑ̃_#>	0.339
ˈu	ˈu	0.333
ˈiː	ˈe	0.333
ˈiə̯	-	0.333
ˈe	ˈe	0.333
#>	ɑ_z_#>	0.322
ˈɜɪ̯	ˈeu̯	0.316
ˈəʊ̯	-	0.3
ˈə	ˈu	0.3
ˈə	ˈi	0.3
ˈə	ˈe	0.3
ˈoː	ˈɑ	0.3
z̥	s_ɑ̃	0.3
ˈɑɪ̯	ˈiu̯	0.286
ˈi	ˈɔː	0.286
t	ð	0.286
<#	<#_ˈɑ	0.286
ɐ	r	0.282
d̥	ð	0.28
f	p	0.278
#>	z_#>	0.277
ɕ	ɣ_ɑ	0.267
ɕ	k	0.267
ˈæːɪ̯	ˈi	0.25
ˈiː	-	0.25
ˈu	-	0.222
ˈe	ˈu_ɣ	0.222
ˈe	ˈu	0.222
ˈe	-	0.222
ə	j_ɑ	0.218
s	t_ɑ	0.211
ˈəʊ̯	ˈɔː	0.2
ˈoː	ˈɑː	0.2
ɕ	x	0.2
v	β	0.192
ˈaː	ˈɑu̯	0.171
ˈo	-	0.167
ˈiː	ˈɑ	0.167
ˈiː	ˈu	0.167
ə	-	0.164
d̥	θ_ɑ̃	0.16
d̥	θ	0.16
ˈɜɪ̯	ˈɑi̯_w	0.158
ˈɜɪ̯	ˈeu̯_ɣ	0.158
ˈɜɪ̯	w	0.158
s	t_s	0.158
ŋ	x_u	0.154
ʀ	r_n	0.148
ˈɑɪ̯	ˈeː	0.143
t	t_i	0.143
ɕ	k_s	0.133
ɕ	k_i	0.133
ɐ	r_ɑ	0.128
d̥	d_ɑ	0.12
d̥	d	0.12
v	xʷ	0.115
ˈaː	ˈɑ_r	0.114
ˈeː	ˈe_ɣ	0.111
ˈɜɪ̯	ˈɑu̯	0.105
ˈɜɪ̯	-	0.105
s	x_s	0.105
ɐ	r_ɑ̃	0.103
ɐ	r_i	0.103
ˈə	ˈi_s	0.1
t	t_s	0.095
ˈɑ	-	0.091
ˈaː	ˈu	0.086
ˈiː	ˈĩː	0.083
d̥	θ_s	0.08
d̥	d_u	0.08
ɐ	ɛː	0.077
d	ð	0.077
ə	i	0.073
l	ɑ_l	0.07
l	lː	0.07
l	l_ˈi	0.07
ˈeː	jː	0.056
ə	u	0.055
ə	n	0.055
n	nː	0.054
n	n_d	0.054
ɐ	ɔː	0.051
ɐ	ɑ̃	0.051
ɐ	r_ɔː	0.051
ɐ	r_u	0.051
ɐ	i	0.051
ɐ	e	0.051
